2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	26.1534, 	1, 	1.52
2, 	23.4805, 	23.4805, 	8.55736, 	0, 	2.736
2, 	23.4805, 	23.4805, 	4.93044, 	0, 	2.432
1, 	23.4805, 	23.4805, 	12.1584, 	1, 	1.824
2, 	17.7394, 	17.7394, 	14.6272, 	1, 	1.824
2, 	17.7394, 	17.7394, 	16.4485, 	1, 	1.824
2, 	19.6296, 	19.6296, 	15.2534, 	1, 	1.824
2, 	19.6296, 	19.6296, 	13.083, 	1, 	1.824
2, 	17.7394, 	17.7394, 	15.2842, 	0, 	1.824
2, 	17.7394, 	17.7394, 	15.4189, 	1, 	1.52
2, 	18.6818, 	18.6818, 	14.7016, 	1, 	1.824
2, 	18.6818, 	18.6818, 	14.8803, 	1, 	2.128
2, 	15.8689, 	15.8689, 	15.641, 	1, 	2.432
2, 	15.8689, 	15.8689, 	13.8553, 	0, 	2.432
1, 	15.8689, 	15.8689, 	12.1587, 	1, 	2.128
1, 	19.6296, 	19.6296, 	10.3784, 	1, 	1.824
2, 	19.6296, 	19.6296, 	14.7369, 	1, 	1.824
2, 	32.6198, 	32.6198, 	13.9523, 	1, 	1.824
2, 	32.6198, 	32.6198, 	16.2247, 	1, 	2.128
2, 	30.5182, 	30.5182, 	16.1701, 	1, 	2.128
2, 	30.5182, 	30.5182, 	16.5293, 	1, 	2.128
2, 	24.4603, 	24.4603, 	14.9162, 	1, 	2.128
2, 	24.4603, 	24.4603, 	17.1848, 	1, 	2.128
2, 	22.508, 	22.508, 	16.2445, 	1, 	2.432
2, 	22.508, 	22.508, 	18.4117, 	1, 	2.736
2, 	22.508, 	22.508, 	15.8246, 	1, 	3.04
2, 	22.508, 	22.508, 	0, 	0, 	3.04
2, 	15.8689, 	15.8689, 	16.2622, 	1, 	3.04
2, 	15.8689, 	15.8689, 	18.5602, 	1, 	3.04
2, 	17.7394, 	17.7394, 	16.0517, 	1, 	3.04
2, 	17.7394, 	17.7394, 	17.0867, 	1, 	3.04
2, 	17.7394, 	17.7394, 	18.6617, 	1, 	3.04
2, 	17.7394, 	17.7394, 	18.4831, 	1, 	3.04
2, 	15.8689, 	15.8689, 	18.01, 	1, 	3.04
2, 	15.8689, 	15.8689, 	16.6255, 	1, 	3.04
2, 	16.8018, 	16.8018, 	17.1756, 	1, 	3.04
2, 	16.8018, 	16.8018, 	19.1999, 	1, 	3.04
2, 	14.9403, 	14.9403, 	18.3997, 	1, 	3.04
2, 	14.9403, 	14.9403, 	18.3482, 	1, 	3.04
2, 	14.9403, 	14.9403, 	20.2705, 	1, 	3.04
2, 	14.9403, 	14.9403, 	19.5991, 	1, 	3.04
2, 	14.9403, 	14.9403, 	17.6858, 	1, 	3.04
2, 	14.9403, 	14.9403, 	20.25, 	1, 	3.04
2, 	13.0948, 	13.0948, 	20.7982, 	1, 	3.04
2, 	13.0948, 	13.0948, 	21.4255, 	1, 	3.04
2, 	14.0157, 	14.0157, 	20.5088, 	1, 	3.04
2, 	14.0157, 	14.0157, 	22.0563, 	1, 	3.04
2, 	13.0948, 	13.0948, 	22.0563, 	1, 	3.04
2, 	13.0948, 	13.0948, 	19.934, 	1, 	3.04
2, 	12.1773, 	12.1773, 	21.6124, 	1, 	3.04
2, 	12.1773, 	12.1773, 	19.9431, 	1, 	3.04
2, 	13.0948, 	13.0948, 	23.2956, 	1, 	3.04
2, 	13.0948, 	13.0948, 	20.9261, 	1, 	3.04
2, 	13.0948, 	13.0948, 	22.9902, 	1, 	3.04
2, 	13.0948, 	13.0948, 	19.8559, 	1, 	3.04
2, 	12.1773, 	12.1773, 	24.0679, 	1, 	3.04
2, 	12.1773, 	12.1773, 	20.5618, 	1, 	3.04
2, 	12.1773, 	12.1773, 	21.3255, 	1, 	3.04
2, 	12.1773, 	12.1773, 	21.7176, 	1, 	3.04
2, 	11.263, 	11.263, 	23.6953, 	1, 	3.04
2, 	11.263, 	11.263, 	24.5402, 	1, 	3.04
2, 	10.3516, 	10.3516, 	20.4515, 	1, 	3.04
2, 	10.3516, 	10.3516, 	21.675, 	1, 	3.04
2, 	12.1773, 	12.1773, 	23.0683, 	1, 	3.04
2, 	12.1773, 	12.1773, 	22.5111, 	1, 	3.04
2, 	11.263, 	11.263, 	22.9193, 	1, 	3.04
2, 	11.263, 	11.263, 	22.5777, 	1, 	3.04
2, 	11.263, 	11.263, 	24.2672, 	1, 	3.04
2, 	11.263, 	11.263, 	23.5775, 	1, 	3.04
2, 	8.53639, 	8.53639, 	24.1176, 	1, 	3.04
2, 	8.53639, 	8.53639, 	24.2447, 	1, 	3.04
2, 	9.44278, 	9.44278, 	22.6849, 	1, 	3.04
2, 	9.44278, 	9.44278, 	23.7235, 	1, 	3.04
2, 	8.53639, 	8.53639, 	22.7637, 	1, 	3.04
2, 	8.53639, 	8.53639, 	23.5786, 	1, 	3.04
2, 	9.44278, 	9.44278, 	23.0185, 	1, 	3.04
2, 	9.44278, 	9.44278, 	23.7002, 	1, 	3.04
2, 	7.63215, 	7.63215, 	23.898, 	1, 	3.04
2, 	7.63215, 	7.63215, 	24.2174, 	1, 	3.04
2, 	7.63215, 	7.63215, 	24.5973, 	1, 	3.04
2, 	7.63215, 	7.63215, 	22.9259, 	1, 	3.04
2, 	8.53639, 	8.53639, 	22.309, 	1, 	3.04
2, 	8.53639, 	8.53639, 	24.0166, 	1, 	3.04
2, 	6.72981, 	6.72981, 	25.4563, 	1, 	3.04
2, 	6.72981, 	6.72981, 	23.1019, 	1, 	3.04
2, 	6.72981, 	6.72981, 	23.6176, 	1, 	3.04
2, 	6.72981, 	6.72981, 	23.2655, 	1, 	3.04
2, 	8.53639, 	8.53639, 	24.6375, 	1, 	3.04
2, 	8.53639, 	8.53639, 	25.0338, 	1, 	3.04
2, 	5.82915, 	5.82915, 	23.4635, 	1, 	3.04
2, 	5.82915, 	5.82915, 	24.3692, 	1, 	3.04
2, 	6.72981, 	6.72981, 	23.442, 	1, 	3.04
2, 	6.72981, 	6.72981, 	24.9741, 	1, 	3.04
2, 	5.82915, 	5.82915, 	24.2752, 	1, 	3.04
2, 	5.82915, 	5.82915, 	25.4411, 	1, 	3.04
2, 	4.92994, 	4.92994, 	24.3458, 	1, 	3.04
2, 	4.92994, 	4.92994, 	24.644, 	1, 	3.04
2, 	4.03194, 	4.03194, 	23.4061, 	1, 	3.04
2, 	4.03194, 	4.03194, 	24.2979, 	1, 	3.04
2, 	4.03194, 	4.03194, 	25.3233, 	1, 	3.04
2, 	4.03194, 	4.03194, 	25.7535, 	1, 	3.04
2, 	4.03194, 	4.03194, 	24.8879, 	1, 	3.04
2, 	4.03194, 	4.03194, 	24.4263, 	1, 	3.04
2, 	2.23869, 	2.23869, 	25.7965, 	1, 	3.04
2, 	2.23869, 	2.23869, 	24.3794, 	1, 	3.04
2, 	2.23869, 	2.23869, 	25.1146, 	1, 	3.04
2, 	2.23869, 	2.23869, 	24.2495, 	1, 	3.04
2, 	2.23869, 	2.23869, 	25.9526, 	1, 	3.04
2, 	2.23869, 	2.23869, 	26.0742, 	1, 	3.04
2, 	2.23869, 	2.23869, 	23.0497, 	1, 	3.04
2, 	2.23869, 	2.23869, 	24.6011, 	1, 	3.04
2, 	1.34299, 	1.34299, 	25.3271, 	1, 	3.04
2, 	1.34299, 	1.34299, 	24.8196, 	1, 	3.04
2, 	2.23869, 	2.23869, 	23.0168, 	1, 	3.04
2, 	2.23869, 	2.23869, 	24.5954, 	1, 	3.04
2, 	1.34299, 	1.34299, 	25.8143, 	1, 	3.04
2, 	1.34299, 	1.34299, 	25.2723, 	1, 	3.04
2, 	1.34299, 	1.34299, 	26.131, 	1, 	3.04
2, 	0.447628, 	0.447628, 	25.5745, 	1, 	3.04
2, 	0.447628, 	0.447628, 	22.459, 	1, 	3.04
2, 	0.447628, 	0.447628, 	25.6588, 	1, 	3.04
2, 	0.447628, 	0.447628, 	27.165, 	1, 	3.04
2, 	0.447628, 	0.447628, 	26.3279, 	1, 	3.04
2, 	0.447628, 	0.447628, 	25.897, 	1, 	3.04
2, 	19.6296, 	19.6296, 	25.9274, 	1, 	3.04
2, 	19.6296, 	19.6296, 	26.6306, 	1, 	3.04
2, 	0.447628, 	0.447628, 	23.1363, 	1, 	3.04
2, 	0.447628, 	0.447628, 	26.5023, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.0105, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.6598, 	1, 	3.04
2, 	0.447628, 	0.447628, 	24.8327, 	1, 	3.04
2, 	0.447628, 	0.447628, 	25.6097, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.2624, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.1751, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	21.619, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.4609, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.0317, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	26.0303, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	25.2897, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	26.3189, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.5168, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.199, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	24.8856, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.7089, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.9877, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.6703, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	24.1755, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.3628, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.1648, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.6701, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.2944, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	26.1813, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	26.7226, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	26.1768, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	26.4277, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.1123, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.4029, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.908, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	26.6824, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.7131, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	26.9064, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	26.9129, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	25.7754, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	24.7041, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	25.9077, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	26.5497, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	23.3007, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	25.769, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	25.9987, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	27.0657, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	24.2235, 	1, 	3.04
2, 	-11.263, 	-11.263, 	25.6976, 	1, 	3.04
2, 	-11.263, 	-11.263, 	24.7706, 	1, 	3.04
2, 	-12.1773, 	-12.1773, 	25.4579, 	1, 	3.04
2, 	-12.1773, 	-12.1773, 	25.7303, 	1, 	3.04
2, 	-11.263, 	-11.263, 	25.3914, 	1, 	3.04
2, 	-11.263, 	-11.263, 	25.4726, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	26.101, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	26.4022, 	1, 	3.04
2, 	-12.1773, 	-12.1773, 	24.7323, 	1, 	3.04
2, 	-12.1773, 	-12.1773, 	25.8836, 	1, 	3.04
2, 	-12.1773, 	-12.1773, 	26.3849, 	1, 	3.04
2, 	-12.1773, 	-12.1773, 	25.8031, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	24.8785, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	26.064, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	25.631, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	25.8081, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	25.9285, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	25.6938, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	26.6153, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	26.3304, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	25.8489, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	25.7617, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	25.7716, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	26.4316, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	24.1884, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.627, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	25.7843, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	25.585, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	24.5192, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.403, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	23.8069, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	25.2706, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	26.5944, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	25.985, 	1, 	3.04
2, 	-14.9403, 	-14.9403, 	25.8688, 	1, 	3.04
2, 	-14.9403, 	-14.9403, 	26.4293, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	24.1903, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	23.4857, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.3249, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	24.8544, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	24.7644, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	24.7644, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	23.2389, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.7735, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	24.5439, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.2797, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.4298, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	23.1101, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	23.9686, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	23.0837, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	24.3579, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	24.5775, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	21.5064, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	24.6299, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	22.4535, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	22.6825, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	23.5441, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	23.8048, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	22.5448, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	24.2872, 	1, 	3.04
2, 	-20.5829, 	-20.5829, 	23.0959, 	1, 	3.04
2, 	-20.5829, 	-20.5829, 	24.9817, 	1, 	3.04
2, 	-21.5423, 	-21.5423, 	25.3291, 	1, 	3.04
2, 	-21.5423, 	-21.5423, 	24.6411, 	1, 	3.04
