(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:44:43.684, 	0, 	1, 	12.3995, 	9.51255, 	1, 	4, 	3.04, 	(-0.410831,-0.0316241);(0.3918,-0.233815);(0.0795167,0.0902252);(0.0557243,0.0281259);
12:44:58.586, 	0, 	2, 	15.6105, 	10.1562, 	0, 	8, 	2.736, 	(0.0168394,-0.0181605);
12:44:58.625, 	1, 	2, 	14.718, 	11.1248, 	1, 	12, 	2.432, 	(0.0348914,-0.084952);
12:44:58.646, 	0, 	2, 	14.9707, 	8.43512, 	1, 	12, 	2.432, 	(-0.0425908,0.020249);
12:44:58.666, 	0, 	2, 	16.2157, 	8.45925, 	0, 	16, 	2.128, 	(-0.0302215,0.0215571);
12:44:58.686, 	0, 	2, 	14.9783, 	8.71814, 	0, 	16, 	1.824, 	(0.0410872,-0.0393686);
12:44:58.706, 	0, 	2, 	14.6643, 	9.44425, 	0, 	20, 	1.52, 	(-0.0388404,-0.0177385);
12:44:58.726, 	0, 	2, 	16.976, 	9.44425, 	0, 	24, 	1.216, 	(-0.0388404,-0.0177385);
12:44:58.746, 	1, 	2, 	17.1885, 	11.3171, 	1, 	28, 	0.912, 	(-0.0817213,0.00646059);
12:44:58.766, 	1, 	2, 	14.9238, 	8.86246, 	1, 	28, 	0.912, 	(-0.0399537,-0.0552813);
12:44:58.786, 	0, 	2, 	17.7536, 	8.63832, 	1, 	28, 	0.912, 	(-0.0388903,-0.00954225);
12:44:58.806, 	0, 	2, 	17.6522, 	9.51158, 	0, 	32, 	0.912, 	(-0.0591822,0.00996813);
12:44:58.827, 	0, 	2, 	17.7295, 	8.30908, 	0, 	36, 	0.912, 	(0.0360966,-0.0301518);
12:44:58.846, 	0, 	2, 	16.604, 	8.94106, 	0, 	40, 	0.608, 	(0.00583863,-0.0431084);
12:44:58.867, 	0, 	2, 	15.8014, 	8.78566, 	0, 	44, 	0.608, 	(-0.0174648,-0.0381739);
12:44:58.887, 	0, 	2, 	18.7364, 	9.366, 	0, 	48, 	0.608, 	(0.059165,0.00150537);
12:44:58.907, 	0, 	2, 	18.7647, 	6.41489, 	0, 	52, 	0.608, 	(-0.0373518,-0.0482061);
12:44:58.927, 	0, 	2, 	18.6255, 	5.9282, 	0, 	56, 	0.608, 	(-0.0337871,0.0314462);
12:44:58.947, 	0, 	2, 	17.7296, 	4.90254, 	0, 	60, 	0.608, 	(0.0187324,0.0238625);
12:44:58.967, 	0, 	2, 	16.7811, 	7.61532, 	0, 	64, 	0.304, 	(-0.0225947,-0.0270131);
12:44:58.987, 	0, 	2, 	18.0553, 	6.59559, 	0, 	68, 	-7.10543e-17, 	(0.0125692,-0.0303167);
12:44:59.007, 	0, 	2, 	19.8572, 	2.66937, 	0, 	72, 	-7.10543e-17, 	(0.0104929,0.00927137);
12:44:59.027, 	0, 	2, 	21.0526, 	6.03392, 	0, 	76, 	-7.10543e-17, 	(-0.00344618,0.00533165);
12:44:59.048, 	0, 	2, 	18.1814, 	4.3549, 	0, 	80, 	-7.10543e-17, 	(-0.00526825,0.00158658);
12:44:59.068, 	0, 	2, 	18.3371, 	3.33199, 	0, 	84, 	-7.10543e-17, 	(-6.85138e-05,0.00639163);
