2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-22.21278725922066, 	-22.21278725922066, 	26.1534, 	1, 	1.52
2, 	55.1161, 	55.1161, 	16.3396, 	0, 	2.736
2, 	55.1161, 	55.1161, 	16.9577, 	1, 	2.432
1, 	55.1161, 	55.1161, 	10.6517, 	1, 	2.128
2, 	53.5801, 	53.5801, 	18.4167, 	1, 	2.128
2, 	53.5801, 	53.5801, 	24.804, 	1, 	2.128
2, 	58.382, 	58.382, 	22.8836, 	1, 	2.128
2, 	58.382, 	58.382, 	24.7304, 	1, 	2.128
2, 	56.7136, 	56.7136, 	21.4041, 	1, 	2.128
2, 	56.7136, 	56.7136, 	24.196, 	1, 	2.128
2, 	56.7136, 	56.7136, 	19.3911, 	1, 	2.432
2, 	56.7136, 	56.7136, 	21.6318, 	1, 	2.736
2, 	53.5801, 	53.5801, 	23.3009, 	1, 	2.736
2, 	53.5801, 	53.5801, 	25.1179, 	1, 	3.04
2, 	53.5801, 	53.5801, 	22.0943, 	1, 	3.04
2, 	53.5801, 	53.5801, 	24.741, 	1, 	3.04
2, 	53.5801, 	53.5801, 	24.3398, 	1, 	3.04
2, 	53.5801, 	53.5801, 	24.5423, 	1, 	3.04
2, 	53.5801, 	53.5801, 	25.1377, 	1, 	3.04
2, 	53.5801, 	53.5801, 	19.8349, 	1, 	3.04
2, 	55.1161, 	55.1161, 	21.9159, 	1, 	3.04
2, 	55.1161, 	55.1161, 	24.0047, 	1, 	3.04
2, 	53.5801, 	53.5801, 	24.6935, 	1, 	3.04
2, 	53.5801, 	53.5801, 	22.2166, 	1, 	3.04
2, 	55.1161, 	55.1161, 	24.6411, 	1, 	3.04
2, 	55.1161, 	55.1161, 	25.2081, 	1, 	3.04
2, 	55.1161, 	55.1161, 	23.638, 	1, 	3.04
2, 	55.1161, 	55.1161, 	24.6671, 	1, 	3.04
2, 	55.1161, 	55.1161, 	25.1444, 	1, 	3.04
2, 	50.6636, 	50.6636, 	24.8642, 	1, 	3.04
2, 	50.6636, 	50.6636, 	24.4756, 	1, 	3.04
2, 	50.6636, 	50.6636, 	25.0096, 	1, 	3.04
2, 	50.6636, 	50.6636, 	25.0096, 	1, 	3.04
2, 	50.6636, 	50.6636, 	18.9419, 	1, 	3.04
2, 	50.6636, 	50.6636, 	20.3554, 	1, 	3.04
2, 	52.098, 	52.098, 	24.7921, 	1, 	3.04
2, 	52.098, 	52.098, 	19.5865, 	1, 	3.04
2, 	52.098, 	52.098, 	22.0897, 	1, 	3.04
2, 	52.098, 	52.098, 	24.3807, 	1, 	3.04
2, 	50.6636, 	50.6636, 	20.6879, 	1, 	3.04
2, 	50.6636, 	50.6636, 	24.9579, 	1, 	3.04
2, 	50.6636, 	50.6636, 	23.5278, 	1, 	3.04
2, 	49.2717, 	49.2717, 	24.6225, 	1, 	3.04
2, 	49.2717, 	49.2717, 	24.8216, 	1, 	3.04
2, 	49.2717, 	49.2717, 	23.9127, 	1, 	3.04
2, 	49.2717, 	49.2717, 	25.1623, 	1, 	3.04
2, 	49.2717, 	49.2717, 	21.8443, 	1, 	3.04
2, 	49.2717, 	49.2717, 	0, 	0, 	3.04
2, 	47.9181, 	47.9181, 	23.9494, 	1, 	3.04
2, 	47.9181, 	47.9181, 	25.0032, 	1, 	3.04
2, 	50.6636, 	50.6636, 	23.9908, 	1, 	3.04
2, 	50.6636, 	50.6636, 	25.9191, 	1, 	3.04
2, 	52.098, 	52.098, 	22.0822, 	1, 	3.04
2, 	52.098, 	52.098, 	23.882, 	1, 	3.04
2, 	49.2717, 	49.2717, 	20.0563, 	1, 	3.04
2, 	49.2717, 	49.2717, 	23.4144, 	1, 	3.04
2, 	47.9181, 	47.9181, 	24.4572, 	1, 	3.04
2, 	47.9181, 	47.9181, 	20.3032, 	1, 	3.04
2, 	49.2717, 	49.2717, 	0, 	0, 	3.04
2, 	49.2717, 	49.2717, 	25.2308, 	1, 	3.04
2, 	49.2717, 	49.2717, 	25.4997, 	1, 	3.04
2, 	47.9181, 	47.9181, 	24.1779, 	1, 	3.04
2, 	47.9181, 	47.9181, 	25.5971, 	1, 	3.04
2, 	45.3112, 	45.3112, 	25.3954, 	1, 	3.04
2, 	45.3112, 	45.3112, 	25.5481, 	1, 	3.04
2, 	45.3112, 	45.3112, 	0, 	0, 	3.04
2, 	45.3112, 	45.3112, 	10.1779, 	0, 	3.04
1, 	45.3112, 	45.3112, 	0.380727, 	0, 	2.736
1, 	45.3112, 	45.3112, 	10.8306, 	0, 	2.432
1, 	56.7136, 	56.7136, 	8.4125, 	0, 	2.128
1, 	56.7136, 	56.7136, 	7.60275, 	0, 	1.824
1, 	56.7136, 	56.7136, 	4.51506, 	0, 	1.52
1, 	56.7136, 	56.7136, 	9.27036, 	0, 	1.216
1, 	56.7136, 	56.7136, 	5.60777, 	0, 	0.912
1, 	56.7136, 	56.7136, 	7.18217, 	0, 	0.608
1, 	56.7136, 	56.7136, 	9.8037, 	1, 	-6.39488e-16
1, 	56.7136, 	56.7136, 	10.2566, 	0, 	-6.39488e-16
1, 	50.6636, 	50.6636, 	0, 	0, 	-6.39488e-16
1, 	50.6636, 	50.6636, 	8.58884, 	0, 	-6.39488e-16
1, 	50.6636, 	50.6636, 	7.99775, 	0, 	-6.39488e-16
1, 	45.3112, 	45.3112, 	7.50365, 	0, 	-6.39488e-16
1, 	45.3112, 	45.3112, 	11.2841, 	0, 	-6.39488e-16
1, 	42.8192, 	42.8192, 	8.37114, 	0, 	-6.39488e-16
1, 	42.8192, 	42.8192, 	10.0059, 	0, 	-6.39488e-16
1, 	42.8192, 	42.8192, 	8.53433, 	0, 	-6.39488e-16
1, 	42.8192, 	42.8192, 	10.2878, 	0, 	-6.39488e-16
