2, 	-16.8018, 	25.5471, 	1, 	3.04
1, 	3, 	0, 	26.1534, 	1, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	0, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	1, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
1, 	3, 	2, 	-10, 	0, 	1.52
