0:(0,0);(0,0);(0,0);(0,0)
18:41:06.915, 1, 1, 64.(0,0),(0,0),(0,0),(0,0),(-1.68311,-5.44638),(-5.74107,-0.522789),(-4.43726,-0.342951),(-4.69455,1.03487),(-5.26189,3.97521),(-2.68633,3.42396),(-1.60102,4.23529),(0.69054,3.77264),(1.98444,5.62195),(2.13861,2.84029),(5.05083,4.76696),(4.27059,0.946274),(7.01846,0.111484),(3.23435,-3.47642),(3.85327,-5.29398),(-0.772783,-5.8366),(-0.534606,-3.56266),(-1.88998,-3.63087),(-3.25453,-4.98171),(-3.24439,-1.79062),(-4.44227,0.435637),(-4.29475,2.51775),(-1.68566,4.51635),(-1.40051,3.04313),(2.07264,4.58745),(-0.082109,3.49062),(3.66376,2.10801),(3.41952,1.63764),(0,0),(6.29454,-2.06669),(4.91439,-3.29736),(2.85509,-2.72922),(2.92272,-4.4516),(-0.0942023,-4.36967),(-1.08291,-3.32079),(-1.36815,-3.83775),(-3.4036,-1.31936),(-4.50076,-0.212536),(-7.18469,1.0883),(-6.01737,2.58888),(-0.96123,2.50027),(-0.489219,5.58481),(-0.45629,5.80806),(2.29669,5.68937),(3.44371,4.91455),(5.81459,1.11351),(5.41237,0.000287294),(7.0991,-1.48054),(4.67107,-2.37119),(3.45455,-4.62824),(-0.203291,-6.38256),(-0.0538167,-5.11435),(-2.9606,-3.65107),(-4.0218,-2.0864),(-3.67574,-0.528212),(-2.60964,1.60036),(-1.69834,2.23982),(0,0),(0,0),(0,0).

18:41:06.980, 1, 1, 64.(0,0),(0,0),(0,0),(0,0),(-7.84315,0.511945),(-5.33047,3.24762),(-4.57313,3.94077),(-1.14876,6.29195),(0.14006,5.70918),(4.69478,6.00247),(4.29586,1.90298),(6.13863,2.72949),(5.6099,-0.850836),(3.6458,-1.20032),(6.34779,-2.63194),(4.98252,-4.37987),(3.25715,-6.43055),(-1.78904,-3.18086),(-2.73244,-4.34906),(-3.98958,-2.62411),(-3.54188,-0.955023),(-2.78776,0.126571),(-6.13455,1.29025),(-4.45285,4.36749),(-1.01283,4.3768),(-1.51321,6.04677),(1.60006,5.29631),(2.06444,1.74542),(4.74036,0.469836),(5.88147,-0.161179),(2.76347,-2.20971),(3.21352,-1.34861),(0,0),(0.754915,-4.43058),(2.63336,-5.29942),(-1.4325,-3.26423),(-3.60758,-4.78675),(-3.69111,-1.67477),(-0.693658,-2.96062),(-2.73129,-1.33611),(-3.62485,0.532953),(-3.04347,2.39395),(-3.57766,3.69755),(1.63361,4.63296),(0.517856,2.42374),(3.27305,1.91076),(4.64829,1.88606),(3.55003,0.583603),(2.65569,0.833704),(2.02548,-1.8393),(3.77893,-1.64917),(0.054951,-4.56808),(0.428763,-5.2507),(0.222207,-5.62754),(-3.76569,-6.32544),(-4.57943,-3.03238),(-5.18689,-3.22552),(-3.5494,1.54671),(-1.69035,1.8633),(-2.81354,3.53989),(-0.679854,3.22825),(0,0),(0,0),(0,0).

18:41:22.477, 1, 1, 64.(0,0),(0,0),(0,0),(0,0),(-0.774942,-5.17378),(-5.673,-1.47613),(-4.58384,0.592837),(-3.04069,0.3282),(-5.04758,4.17442),(-3.84057,3.49935),(-2.50326,1.73717),(-2.33601,3.18464),(0.125285,3.2985),(0.920664,2.18616),(2.64363,4.11954),(2.94076,1.74708),(6.01917,0.844935),(4.58884,-2.36229),(2.83452,-4.22463),(1.60611,-4.59906),(0.972003,-4.19014),(0.108258,-2.74444),(-3.59233,-4.15541),(-3.56723,-0.935148),(-4.38035,0.188988),(-4.48108,2.61535),(-4.16647,2.98433),(-2.12751,4.62387),(-0.158077,5.39444),(1.2272,4.5385),(5.05641,1.92984),(4.09062,2.24891),(0,0),(7.74185,-2.13614),(4.57744,-2.9549),(3.50682,-2.62642),(1.34671,-4.94958),(0.62039,-4.47342),(-1.61939,-4.80908),(-1.88426,-4.23252),(-2.95986,-0.296493),(-4.46267,-0.0585638),(-6.65711,1.41935),(-5.05522,4.22544),(-1.75343,4.2448),(-0.263342,6.90198),(-0.206328,6.16757),(4.20088,4.83879),(3.32902,3.87872),(5.17303,0.337677),(4.3142,-0.342065),(6.07344,-2.53141),(3.3805,-4.96287),(1.79838,-5.4955),(-0.728692,-3.49118),(0.414321,-4.22385),(-1.63936,-2.62632),(-4.17284,-1.41541),(-2.69435,-0.468409),(-2.04473,2.48944),(0.351386,1.50629),(0,0),(0,0),(0,0).

18:41:22.572, 1, 1, 64.(0,0),(0,0),(0,0),(0,0),(5.55252,-0.0509989),(5.775,-3.26314),(3.4454,-4.76452),(-0.170273,-5.9104),(-1.67766,-7.21111),(-3.81804,-4.54838),(-2.2586,-2.11837),(-4.96739,-3.04692),(-5.21465,-0.450347),(-2.99045,-0.360569),(-3.12223,3.87181),(-2.07053,4.64843),(-1.0773,5.60399),(2.11509,2.88588),(2.38864,4.5893),(4.87547,2.37174),(5.83232,0.246688),(3.92252,-0.997699),(3.26558,-3.00303),(1.69281,-3.961),(1.06208,-2.04719),(-1.36883,-3.84495),(-2.10623,-4.33086),(-4.13349,-1.2354),(-5.0508,0.416816),(-4.65172,-2.05616),(-4.11712,4.10675),(-1.86872,2.97386),(0,0),(-1.4308,4.77526),(1.17269,4.48726),(1.65105,4.46105),(4.76245,5.03456),(2.25392,-0.309972),(4.91503,0.234717),(3.94483,-1.64735),(2.64858,-2.37006),(0.64741,-3.91582),(2.20207,-7.83033),(-3.61156,-7.37932),(-3.51663,-2.26268),(-4.42881,-1.98814),(-8.04173,-1.28452),(-2.93165,1.79033),(-4.52138,5.11057),(-0.730302,4.92917),(-1.0291,6.73858),(2.37616,6.2684),(2.54349,5.63846),(3.54106,4.18613),(6.00819,1.98872),(5.63735,1.12228),(4.94671,-2.91323),(0.524581,-4.96344),(-0.534914,-6.26295),(-1.72606,-3.20629),(-0.0870824,-2.86204),(0,0),(0,0),(0,0).

18:41:48.845, 1, 1, 64.(0,0),(0,0),(0,0),(0,0),(-1.55917,-1.5437),(0.952506,1.05819),(7.41929,-1.98726),(2.92705,-1.17082),(2.70025,-0.460843),(1.79764,-5.07204),(-0.837903,-6.01645),(1.21329,-4.24307),(-1.99622,-3.72149),(-1.34569,-4.88904),(-3.11118,-5.05791),(0.113186,-5.24707),(-4.22178,-4.38752),(-4.39775,-6.28994),(-6.97621,-3.06436),(-5.49051,1.30099),(-2.17749,0.814252),(-0.464236,0.261023),(-5.82536,0.540944),(-2.52662,-3.51814),(-5.10419,1.01942),(-4.43682,-0.894262),(-2.14704,-0.383672),(-3.97095,-1.22365),(-1.34554,0.782883),(-2.02875,1.20908),(-3.20974,1.36966),(-1.37716,1.95208),(0,0),(-2.6812,4.66513),(2.39818,3.06781),(2.0964,2.09411),(2.75178,0.214259),(-1.95871,-0.216595),(0.921523,-0.574834),(1.49597,-0.421039),(-1.21321,-1.76884),(-2.43801,-2.31874),(-2.7118,1.12751),(-5.52052,-1.45269),(-7.11783,-1.38459),(-8.69524,3.18452),(-8.24273,4.51005),(-4.91578,7.60509),(-3.05976,11.1158),(-0.775912,5.78392),(-0.106037,7.24554),(-3.11355,7.70003),(-1.64665,7.32441),(-0.277778,9.36109),(3.39152,8.48124),(5.23237,4.37696),(5.42531,1.45783),(0.768236,2.44341),(3.08025,-0.547656),(-0.524904,-1.44913),(4.05709,1.24941),(0,0),(0,0),(0,0).

