
 NEW RECORD - 08-08-2023 16:21:23time, CRC, type, snr, data_snr, reward, per_val, Throughput
16:21:23.674, 	1, 	1, 	29.6736, 	23.6388, 	0, 	4, 	0.354, 	(1.63754,0.955061);(3.26894,1.43574);(3.74976,-1.31704);(2.85882,-2.57201);
16:21:23.859, 	1, 	2, 	32.4574, 	19.7626, 	1, 	4, 	0.429, 	(0.283276,-0.110681);
16:21:23.874, 	1, 	1, 	34.2182, 	29.1188, 	0, 	4, 	0.391, 	(-2.1095,0.503538);(-3.1816,1.67404);(-0.752452,2.604);(0.0786194,2.57603);
16:21:24.050, 	1, 	2, 	24.906, 	25.9581, 	1, 	4, 	0.396, 	(1.25621,0.0117636);
16:21:24.150, 	1, 	2, 	32.0056, 	23.6398, 	1, 	4, 	0.685, 	(0.0598244,-0.179543);
16:21:24.250, 	1, 	2, 	33.6217, 	21.5782, 	1, 	4, 	0.908, 	(0.358238,-0.00666843);
16:21:24.274, 	1, 	1, 	35.7913, 	25.3288, 	0, 	4, 	0.83, 	(-1.37949,-1.7566);(-2.88772,-2.32756);(-3.3471,0.411682);(-2.68974,1.17636);
16:21:24.374, 	1, 	1, 	36.3503, 	24.9435, 	0, 	4, 	0.83, 	(0.195193,2.20034);(1.11649,3.56049);(3.00125,1.58142);(3.10654,0.486001);
16:21:24.475, 	1, 	1, 	33.5052, 	23.7489, 	0, 	4, 	0.83, 	(1.62775,-0.808918);(2.02515,-2.01652);(-0.0949947,-1.34243);(-0.435075,-1.29795);
16:21:24.660, 	1, 	2, 	36.3977, 	17.9847, 	1, 	4, 	0.876, 	(0.0572274,0.0423822);
16:21:24.675, 	1, 	1, 	34.4884, 	21.0859, 	0, 	4, 	0.876, 	(-0.202824,1.92774);(0.596863,3.03107);(1.44098,0.878185);(1.62498,0.435687);
16:21:24.775, 	1, 	1, 	34.4484, 	23.0304, 	0, 	4, 	0.801, 	(-1.72519,0.968298);(-2.16944,2.28617);(0.150978,1.84639);(0.573689,1.60959);
16:21:24.875, 	1, 	1, 	34.1606, 	26.987, 	0, 	4, 	0.801, 	(1.98471,0.452093);(3.28415,-0.19342);(1.29772,-1.59113);(0.769148,-1.75019);
16:21:25.050, 	1, 	2, 	34.2191, 	26.9204, 	1, 	4, 	0.762, 	(-1.41227,-0.303882);
16:21:25.075, 	1, 	1, 	33.7811, 	26.9204, 	0, 	4, 	0.458, 	(-1.41227,-0.303882);
16:21:25.175, 	1, 	1, 	34.7716, 	23.8561, 	0, 	4, 	0.235, 	(2.13678,-0.0796625);(3.3749,-1.0174);(1.15301,-2.22141);(0.380833,-2.38224);
16:21:25.276, 	1, 	1, 	28.5073, 	24.5036, 	0, 	4, 	0.235, 	(-1.7497,-0.500399);(-3.36849,-0.600433);(-3.45407,2.20018);(-2.23134,3.17107);
16:21:25.456, 	1, 	2, 	25.4494, 	20.7052, 	1, 	4, 	0.255, 	(-0.603629,-0.554702);
16:21:25.476, 	1, 	1, 	26.3401, 	27.6818, 	0, 	4, 	0.255, 	(0.483517,1.60732);(1.16491,2.99046);(3.72752,1.82925);(3.89025,0.233837);
16:21:25.651, 	1, 	2, 	34.6104, 	26.9493, 	1, 	4, 	0.474, 	(0.43601,-0.900945);
16:21:25.676, 	1, 	1, 	36.1554, 	27.7572, 	0, 	4, 	0.474, 	(1.95961,0.943276);(3.64688,0.874626);(2.75466,-1.63581);(1.95735,-2.461);
16:21:25.776, 	1, 	1, 	32.9487, 	24.8759, 	0, 	4, 	0.474, 	(1.71107,0.346735);(2.70163,-0.335333);(0.668146,-0.970176);(0.401656,-1.17409);
16:21:25.876, 	1, 	1, 	35.0251, 	26.9496, 	0, 	1.38778e-15, 	0.474, 	(1.47618,1.57209);(3.04772,2.21407);(3.45462,-0.509429);(2.87226,-1.51242);
16:21:26.052, 	1, 	2, 	35.873, 	18.9649, 	1, 	1.38778e-15, 	0.579, 	(-0.203419,0.151784);
16:21:26.077, 	1, 	1, 	33.9799, 	23.5371, 	0, 	1.38778e-15, 	0.579, 	(1.85161,0.361677);(2.93298,-0.340032);(0.885632,-1.27396);(0.525015,-1.35198);
16:21:26.251, 	1, 	2, 	34.8615, 	24.4944, 	1, 	1.38778e-15, 	0.621, 	(0.507631,1.26526);
16:21:26.285, 	1, 	1, 	33.8119, 	24.0786, 	0, 	1.38778e-15, 	0.621, 	(-1.52366,1.26067);(-1.77104,2.65929);(0.420908,1.79069);(0.921829,1.58059);
16:21:26.378, 	1, 	1, 	31.1349, 	24.9572, 	0, 	1.38778e-15, 	0.601, 	(2.03719,0.415066);(3.65899,0.114071);(2.904,-2.59969);(1.68609,-3.16634);
16:21:26.484, 	1, 	1, 	34.3207, 	23.8247, 	0, 	1.38778e-15, 	0.601, 	(-1.20696,-1.67079);(-2.62952,-2.07677);(-2.11125,0.302901);(-1.905,0.934196);
16:21:26.577, 	1, 	1, 	29.4729, 	24.79, 	0, 	1.38778e-15, 	0.336, 	(0.615237,1.81425);(1.57517,3.1932);(3.7567,1.3628);(3.85147,-0.155269);
16:21:26.677, 	1, 	1, 	28.7448, 	24.79, 	0, 	1.38778e-15, 	0.336, 	(0.615237,1.81425);(1.57517,3.1932);(3.7567,1.3628);(3.85147,-0.155269);
16:21:26.777, 	1, 	1, 	34.7325, 	24.7822, 	0, 	1.38778e-15, 	0.336, 	(1.83339,1.13743);(3.44887,1.09762);(2.41712,-1.26785);(1.8103,-1.89872);
16:21:26.878, 	1, 	1, 	26.6174, 	22.4382, 	0, 	1.38778e-15, 	0.336, 	(-1.20665,-1.1339);(-2.58312,-2.10489);(-4.05412,0.255205);(-3.5245,1.86429);
16:21:27.052, 	1, 	2, 	24.9027, 	25.8834, 	1, 	1.38778e-15, 	0.169, 	(-0.591654,-1.44739);
16:21:27.152, 	0, 	2, 	20.5117, 	17.2504, 	1, 	1.38778e-15, 	0.169, 	(-0.0473766,0.188549);
16:21:27.178, 	1, 	1, 	24.7631, 	19.4561, 	0, 	4, 	0.127, 	(-1.41347,0.347092);(-2.89549,0.779844);(-2.20756,3.44636);(-0.564367,3.89702);
16:21:27.278, 	1, 	1, 	33.7062, 	25.5287, 	0, 	4, 	0.127, 	(1.38609,1.09781);(2.57888,0.936421);(1.0644,-0.607853);(0.900424,-0.858466);
16:21:27.379, 	1, 	1, 	36.8792, 	23.3082, 	0, 	4, 	0.127, 	(0.125397,-2.23888);(-0.601549,-3.6533);(-2.97947,-2.08127);(-3.00033,-0.968883);
16:21:27.552, 	1, 	2, 	34.6181, 	26.1916, 	1, 	4, 	0.404, 	(0.967177,0.823726);
16:21:27.652, 	1, 	2, 	33.5764, 	25.5936, 	1, 	4, 	0.594, 	(1.00812,1.19855);
16:21:27.752, 	1, 	2, 	29.5935, 	23.7426, 	1, 	4, 	0.8, 	(-0.346001,-0.432793);
16:21:27.852, 	1, 	2, 	32.4111, 	26.9836, 	1, 	4, 	0.885, 	(0.650611,1.40642);
