
 NEW RECORD - 06-28-2023 13:41:09time, CRC, type, snr, data_snr, snr_val, per_val
13:41:09.804, 	1, 	1, 	24.6346, 	24.1203, 	24.1203, 	0, 	(0.000790541,3.79494e-05);(0.000335736,0.000718971);(-0.000462184,0.000638057);(-0.00078531,-0.000109734);
13:41:09.903, 	1, 	1, 	25.2992, 	24.7287, 	24.7287, 	0, 	(-0.000725047,0.000323991);(-0.00063132,-0.000488484);(0.000125486,-0.00078436);(0.000751278,-0.000259099);
13:41:10.006, 	1, 	1, 	24.8571, 	22.8085, 	22.8085, 	0, 	(0.000456871,-0.000645181);(0.000774366,0.000100112);(0.000300354,0.000754955);(-0.00051833,0.000606239);
13:41:10.102, 	1, 	1, 	25.5483, 	24.5706, 	24.5706, 	0, 	(-0.000243026,0.000755375);(-0.000776091,0.000156167);(-0.000498418,-0.000615662);(0.00030008,-0.000736406);
13:41:10.202, 	1, 	1, 	24.0672, 	22.227, 	22.227, 	0, 	(-3.53535e-05,-0.000806789);(0.000688479,-0.000413453);(0.0006692,0.000400753);(-2.35963e-05,0.000794832);
13:41:10.305, 	1, 	1, 	24.5245, 	25.6504, 	25.6504, 	0, 	(0.00042943,0.000675266);(-0.000394284,0.00069678);(-0.000782929,-1.96603e-05);(-0.000374643,-0.000712486);
13:41:10.403, 	1, 	1, 	26.181, 	25.0262, 	25.0262, 	0, 	(-0.000700246,-0.000375144);(-4.32341e-06,-0.00079016);(0.000707322,-0.000400173);(0.000661659,0.000432298);
13:41:10.503, 	1, 	1, 	26.0148, 	24.3283, 	24.3283, 	0, 	(0.000787575,0.000105587);(0.00027685,0.000741393);(-0.000520717,0.000595019);(-0.000778886,-0.000169965);
13:41:10.603, 	1, 	1, 	25.5325, 	26.5406, 	26.5406, 	0, 	(-0.000731376,0.000301926);(-0.000613333,-0.000493054);(0.000141146,-0.000791527);(0.000752888,-0.00024716);
13:41:10.703, 	1, 	1, 	25.1198, 	24.022, 	24.022, 	0, 	(0.000593551,-0.000544812);(0.000756045,0.000254937);(0.000130759,0.000781537);(-0.000625979,0.000493264);
13:41:10.803, 	1, 	1, 	25.4966, 	25.3806, 	25.3806, 	0, 	(-0.000264516,0.000749531);(-0.000787798,0.000127147);(-0.000489435,-0.000635053);(0.000319372,-0.000720149);
