0:(0,0);(0,0);(0,0);(0,0)
1:(0,0);(0,0);(0,0);(0,0)
2:(0,0);(0,0);(0,0);(0,0)
3:(0,0);(0,0);(0,0);(0,0)
4:(0.000649577,-0.000424564);(0.000708655,0.000331884);(2.09779e-05,0.00079921);(-0.000653346,0.00039554)
5:(0.000635617,-0.000417859);(0.000739414,0.000358224);(5.03921e-06,0.000789935);(-0.000686206,0.000460168)
6:(0.000612184,-0.000463287);(0.000701932,0.000350353);(1.85168e-05,0.00079168);(-0.000653094,0.000408696)
7:(0.000622114,-0.000519082);(0.000722912,0.000368031);(-1.37994e-05,0.000848454);(-0.000702332,0.000415466)
8:(0.000702707,-0.000496955);(0.000686847,0.000326997);(4.37433e-05,0.000786806);(-0.000666109,0.000415927)
9:(0.000652985,-0.000446052);(0.000759709,0.000332888);(4.43279e-05,0.000833825);(-0.000670051,0.000387693)
10:(0.000669192,-0.000422729);(0.000722422,0.000370438);(5.74523e-05,0.000804129);(-0.000734708,0.000402407)
11:(0.000618071,-0.000400318);(0.000679161,0.000348294);(1.97265e-05,0.000821082);(-0.000658935,0.000436412)
12:(0.000670884,-0.000432641);(0.000748031,0.000382326);(2.09929e-05,0.000802229);(-0.000688524,0.000420033)
13:(0.000676819,-0.000467764);(0.000708052,0.000294415);(3.09912e-05,0.000754323);(-0.000671925,0.000369907)
14:(0.000694655,-0.000461488);(0.000748073,0.000357986);(5.76644e-05,0.000809453);(-0.00070547,0.000420966)
15:(0.000657019,-0.000485697);(0.000707195,0.00038757);(2.9785e-05,0.000812484);(-0.000678368,0.000368708)
16:(0.00065498,-0.000490408);(0.000711427,0.000388833);(-8.01065e-06,0.000822887);(-0.000713604,0.000363974)
17:(0.000638813,-0.000458525);(0.000789434,0.000352694);(2.25534e-05,0.000810062);(-0.000742838,0.000367798)
18:(0.000659897,-0.000397361);(0.000707314,0.000386184);(9.69667e-06,0.00080005);(-0.000692879,0.000389599)
19:(0.000650794,-0.000442735);(0.000718311,0.000351277);(4.59313e-05,0.000729306);(-0.000665857,0.000399079)
20:(0.000630932,-0.000467953);(0.000738492,0.000310778);(6.25173e-05,0.000768562);(-0.000686973,0.000395506)
21:(0.00061666,-0.000447077);(0.000764477,0.000387618);(1.19064e-05,0.000827084);(-0.000673029,0.000377558)
22:(0.0006699,-0.000447439);(0.000745694,0.000360726);(3.74804e-05,0.000738377);(-0.000713957,0.000409993)
23:(0.000719911,-0.000474406);(0.000688524,0.000405909);(3.36946e-05,0.000781393);(-0.000699185,0.000410455)
24:(0.000685183,-0.000433274);(0.000690186,0.000382989);(-7.41833e-06,0.000762508);(-0.000688214,0.000366656)
25:(0.000681741,-0.000417813);(0.000674474,0.000400141);(8.68833e-05,0.000800125);(-0.000728083,0.000383627)
