0:(0,0);(0,0);(0,0);(0,0)
1:(0,0);(0,0);(0,0);(0,0)
2:(0,0);(0,0);(0,0);(0,0)
3:(0,0);(0,0);(0,0);(0,0)
4:(-0.000757478,5.89177e-05);(-0.000430888,-0.000716273);(0.00036932,-0.000702784);(0.000781256,1.92452e-05)
5:(-0.000810699,6.72019e-05);(-0.00045489,-0.000713564);(0.000396955,-0.000653197);(0.000791837,1.15696e-06)
6:(-0.000779798,8.36067e-05);(-0.000409193,-0.000710402);(0.000394893,-0.000693948);(0.000819384,-1.92669e-05)
7:(-0.000778057,7.14977e-05);(-0.000449344,-0.000637726);(0.000375137,-0.000665472);(0.000811462,-1.15891e-06)
8:(-0.00078979,3.53571e-05);(-0.00049578,-0.00065565);(0.000331427,-0.000684286);(0.00075907,-2.34554e-06)
9:(-0.000778028,6.6639e-05);(-0.000431942,-0.000621766);(0.000377436,-0.000719372);(0.000783612,7.622e-07)
10:(-0.00075626,7.6929e-05);(-0.000488713,-0.000698704);(0.000340043,-0.000666941);(0.000831321,-4.35664e-06)
11:(-0.000859154,7.86386e-05);(-0.000433027,-0.000702893);(0.000345859,-0.000752017);(0.000774638,1.62382e-05)
12:(-0.000786711,0.000131556);(-0.000425926,-0.000664988);(0.000351659,-0.000709288);(0.000777433,2.24244e-05)
13:(-0.000754936,0.000103542);(-0.000477603,-0.000673904);(0.000373072,-0.000684996);(0.000812475,1.4486e-05)
14:(-0.000807152,0.000107761);(-0.000409809,-0.000666904);(0.000373884,-0.0006427);(0.000765815,2.41812e-06)
15:(-0.000783543,7.16405e-05);(-0.000452521,-0.000660146);(0.000417458,-0.000755193);(0.000797624,-2.45241e-06)
16:(-0.000816697,7.42457e-05);(-0.00042701,-0.000694975);(0.000360114,-0.000692092);(0.000822203,2.7035e-05)
17:(-0.000819495,8.69553e-06);(-0.000467946,-0.000617264);(0.000387425,-0.00066268);(0.000819222,2.6869e-05)
18:(-0.000778541,6.11815e-05);(-0.000448223,-0.000682439);(0.000366067,-0.000723089);(0.000752029,6.93806e-06)
19:(-0.000768423,8.33693e-05);(-0.000451373,-0.000639499);(0.000407658,-0.000696443);(0.00075815,2.02775e-05)
20:(-0.000814283,3.20156e-05);(-0.000462446,-0.000679973);(0.000355395,-0.000655235);(0.000826099,-7.8103e-07)
21:(-0.000787626,0.000130245);(-0.00040591,-0.000634336);(0.000372564,-0.000705205);(0.000795127,3.39965e-05)
22:(-0.000716719,7.80313e-05);(-0.000457207,-0.00066965);(0.000373103,-0.000700507);(0.000788484,6.69723e-06)
23:(-0.000812881,0.000111076);(-0.000465088,-0.000690126);(0.000349098,-0.000699776);(0.000728716,-4.69371e-05)
24:(-0.000743728,7.31639e-05);(-0.00045248,-0.000616329);(0.000417448,-0.000674838);(0.0007966,6.48701e-06)
