0:(0,0);(0,0);(0,0);(0,0)
1:(0,0);(0,0);(0,0);(0,0)
2:(0,0);(0,0);(0,0);(0,0)
3:(0,0);(0,0);(0,0);(0,0)
4:(0.000414923,0.000642585);(-0.000301588,-0.00080573);(-2.32448e-05,0.000802244);(0.000307777,-0.00076052)
5:(0.000454861,0.000636279);(-0.000287873,-0.000725285);(-1.16709e-05,0.000746195);(0.000330384,-0.000724763)
6:(0.000464116,0.00069195);(-0.000272375,-0.000784138);(-4.71133e-07,0.000738825);(0.000361966,-0.000730942)
7:(0.000490477,0.000626231);(-0.000251907,-0.000760792);(-3.11458e-05,0.000780337);(0.000330488,-0.000773382)
8:(0.00043081,0.000645845);(-0.000308151,-0.00078833);(-1.21062e-05,0.000806458);(0.000352169,-0.00074577)
9:(0.000414933,0.000632582);(-0.000256993,-0.000743138);(-3.28515e-06,0.000816131);(0.000296814,-0.000768853)
10:(0.00044476,0.000609692);(-0.000244648,-0.000812928);(-1.77126e-05,0.000792565);(0.000296874,-0.000717046)
11:(0.000435661,0.000611064);(-0.000215733,-0.000794412);(-1.26705e-06,0.000797471);(0.000268302,-0.000772015)
12:(0.000460824,0.000606901);(-0.000310074,-0.000797229);(-4.757e-05,0.000841331);(0.000308746,-0.000771397)
13:(0.000466221,0.00060517);(-0.000277433,-0.000776651);(-4.17371e-05,0.000752633);(0.000321484,-0.000767156)
14:(0.000431443,0.000661589);(-0.000266564,-0.000764613);(-3.44291e-06,0.000800694);(0.000338083,-0.000714012)
15:(0.000465919,0.000602917);(-0.000212094,-0.000709115);(-2.83827e-05,0.000817689);(0.000253242,-0.000784428)
16:(0.000466938,0.000618559);(-0.000291013,-0.000720236);(1.74782e-05,0.00075597);(0.000276744,-0.000760286)
17:(0.000484974,0.000636287);(-0.000264218,-0.000749477);(-6.8908e-05,0.000770863);(0.000380937,-0.000682949)
18:(0.000431321,0.00062779);(-0.000257163,-0.000807685);(-0.000100485,0.000753821);(0.000318558,-0.00071849)
19:(0.000442629,0.000674443);(-0.000276854,-0.000779132);(-3.73588e-05,0.000788748);(0.000339448,-0.000773952)
20:(0.000392883,0.000632495);(-0.000327728,-0.000727161);(7.44076e-06,0.00086676);(0.000313442,-0.000724801)
21:(0.000401979,0.000647114);(-0.000295723,-0.000760097);(-1.75776e-05,0.000799279);(0.000302981,-0.000790964)
22:(0.000470123,0.000674997);(-0.000282557,-0.000779056);(-2.33805e-05,0.000743819);(0.000321366,-0.00073401)
23:(0.000425444,0.000638781);(-0.000275358,-0.000732454);(-4.76911e-05,0.000802324);(0.000327446,-0.000712808)
24:(0.000457472,0.000652612);(-0.000256151,-0.000753721);(-1.70327e-05,0.000843594);(0.000293269,-0.000786358)
