0:(0,0);(0,0);(0,0);(0,0)
1:(0,0);(0,0);(0,0);(0,0)
2:(0,0);(0,0);(0,0);(0,0)
3:(0,0);(0,0);(0,0);(0,0)
4:(-2.21594,-0.976168);(-2.86287,-0.691656);(-2.61078,-1.41774);(-2.92949,-0.428859)
5:(-2.18404,-1.01996);(-2.96486,-0.580293);(-2.7134,-1.18556);(-2.96372,-0.164533)
6:(-2.37606,-0.83025);(-3.36214,-0.848516);(-2.75279,-1.29457);(-3.44576,-0.157968)
7:(-2.30679,-0.730582);(-3.33639,-0.666333);(-2.74228,-1.1012);(-3.27393,0.0178762)
8:(-2.54619,-1.13713);(-3.06781,-0.581794);(-2.8903,-1.31479);(-3.42469,-0.304266)
9:(-2.47123,-1.03524);(-3.03205,-0.624839);(-2.85859,-1.30387);(-3.35809,-0.210042)
10:(-2.37374,-0.899962);(-2.97124,-0.628874);(-2.92588,-0.860264);(-3.26002,0.149528)
11:(-2.20845,-0.600304);(-3.00585,-0.83412);(-2.72621,-0.986253);(-3.43871,0.411441)
12:(-2.35671,-0.770193);(-3.11046,-1.06566);(-3.04194,-1.34714);(-3.72842,0.329653)
13:(-2.1712,-0.620624);(-3.10845,-0.911158);(-3.05568,-0.779041);(-3.39538,0.82756)
14:(-2.20568,-0.797486);(-3.13296,-1.10239);(-3.09559,-1.121);(-3.4931,0.524589)
15:(-2.0903,-0.850384);(-2.98882,-0.857117);(-3.33262,-0.369647);(-3.09908,0.881583)
16:(-2.12099,-0.797037);(-3.31092,-1.28821);(-3.41971,-0.714391);(-3.5017,0.954085)
17:(-2.07634,-0.739678);(-3.35151,-1.09253);(-3.46379,-0.34929);(-3.39321,1.1231)
18:(-2.0864,-0.93199);(-3.33584,-0.897381);(-3.56552,-0.116859);(-3.1969,1.15683)
19:(-2.03162,-0.92398);(-3.24303,-0.794476);(-3.51657,0.138072);(-3.17561,1.39223)
20:(-2.01846,-1.02423);(-3.2304,-0.95954);(-3.61979,0.10124);(-3.18417,1.38266)
21:(-2.0621,-0.765195);(-3.37598,-1.19323);(-3.45505,-0.137706);(-3.45936,1.42457)
22:(-2.01464,-1.02336);(-3.4335,-1.28822);(-3.55436,-0.280559);(-3.32829,1.45122)
23:(-2.13664,-0.602558);(-3.49888,-0.945598);(-3.6886,0.410183);(-3.04752,2.07233)
24:(-2.10411,-0.879746);(-3.39406,-1.04481);(-3.88194,0.619152);(-3.07999,1.92259)
25:(-1.85392,-0.955498);(-3.02864,-1.05035);(-3.32039,0.586078);(-2.67958,1.75252)
26:(-1.98855,-0.764518);(-3.42641,-1.00789);(-3.75493,1.03951);(-2.87975,2.10865)
27:(-1.85271,-1.11392);(-3.39163,-1.12721);(-3.51266,1.03624);(-2.44502,2.1127)
