0:(0,0);(0,0);(0,0);(0,0)
1:(0,0);(0,0);(0,0);(0,0)
2:(0,0);(0,0);(0,0);(0,0)
3:(0,0);(0,0);(0,0);(0,0)
4:(2.0434,1.44935);(-2.09903,2.2222);(-0.349196,-3.19577);(2.72454,0.0728871)
5:(2.10024,1.20911);(-1.93188,2.42956);(-0.635184,-3.0954);(2.69647,-0.344884)
6:(2.13617,0.985366);(-2.3212,2.77282);(-0.644615,-3.36927);(2.92381,-0.504198)
7:(2.17899,0.87199);(-2.03123,2.77891);(-0.950944,-3.29669);(2.87026,-0.730765)
8:(2.33846,1.20169);(-2.00601,2.84521);(-1.71394,-3.35838);(2.73709,-1.01017)
9:(2.28557,1.06236);(-1.9354,2.82014);(-2.0959,-3.16017);(2.62947,-1.28672)
10:(2.36206,0.878136);(-1.66884,2.91565);(-2.1385,-3.03583);(2.51013,-1.45802)
11:(2.40183,0.477306);(-1.77724,3.20053);(-2.19069,-2.80282);(2.47879,-1.70004)
12:(2.54846,0.354533);(-1.92302,3.5346);(-2.81076,-2.736);(2.43579,-2.0796)
13:(2.36938,0.155644);(-1.35407,3.62745);(-2.82067,-2.3813);(2.05937,-2.18335)
14:(2.34809,0.102672);(-1.57685,3.62);(-3.17822,-2.22885);(2.06479,-2.26448)
15:(2.44613,0.0972816);(-0.697747,3.54095);(-3.29507,-1.48143);(1.46992,-2.34096)
16:(2.3852,-0.076144);(-0.855186,3.81784);(-3.22345,-1.55629);(1.61491,-2.61593)
17:(2.29388,-0.272997);(-0.541957,3.78607);(-3.30475,-1.22847);(1.19575,-2.67261)
18:(2.39335,-0.00416172);(-0.318207,3.55168);(-3.4704,-1.00568);(1.00296,-2.55814)
19:(2.32105,-0.261721);(-0.152473,3.55058);(-3.58291,-0.611548);(0.714981,-2.60573)
20:(2.36807,-0.311878);(-0.125983,3.60939);(-3.88718,-0.449868);(0.735697,-2.83958)
21:(2.18228,-0.627291);(-0.287044,3.83574);(-4.06181,-0.39275);(0.591595,-3.06484)
22:(2.15309,-0.673874);(-0.31694,3.97742);(-4.2129,-0.166091);(0.342795,-3.27517)
23:(2.00107,-0.982803);(0.445758,4.03042);(-3.95884,0.802536);(-0.202156,-3.23643)
24:(2.14538,-0.777801);(0.565299,3.94569);(-3.99651,1.21777);(-0.483639,-3.12773)
25:(1.91296,-0.733891);(0.556045,3.54612);(-3.7053,1.29154);(-0.653101,-2.9178)
26:(1.95034,-0.954848);(1.12413,3.7348);(-3.49455,1.98347);(-1.16953,-2.81918)
27:(2.03298,-0.879706);(1.12593,3.65624);(-3.52365,1.97268);(-1.37296,-2.9301)
28:(1.55635,-1.18661);(1.36126,3.95035);(-3.47776,2.3759);(-1.66667,-2.67823)
