0:(0,0);(0,0);(0,0);(0,0)
1:(0,0);(0,0);(0,0);(0,0)
2:(0,0);(0,0);(0,0);(0,0)
3:(0,0);(0,0);(0,0);(0,0)
4:(1.34344,-0.0177259);(-0.350618,-0.948619);(-1.17499,0.885813);(1.28981,-0.906616)
5:(1.32702,-0.0639694);(-0.451371,-1.01464);(-1.15526,0.919843);(1.22823,-0.914178)
6:(1.36258,-0.114404);(-0.468757,-1.11745);(-1.42348,1.05447);(1.48845,-1.05124)
7:(1.37209,-0.0962041);(-0.456564,-1.17641);(-1.27216,1.01226);(1.48364,-1.07352)
8:(1.64414,0.0161634);(-0.64556,-1.221);(-1.30467,1.03172);(1.37515,-1.08379)
9:(1.61234,-0.0675582);(-0.531742,-1.13713);(-1.1704,1.04481);(1.22148,-1.13419)
10:(1.44294,0.0191911);(-0.345901,-1.13152);(-1.17449,1.10887);(1.24945,-1.1465)
11:(1.25586,-0.0439048);(-0.382138,-1.1591);(-1.25261,1.09915);(1.28104,-1.20345)
12:(1.55646,0.0547675);(-0.59109,-1.36861);(-1.26755,1.0419);(1.37394,-1.11763)
13:(1.34962,0.0582957);(-0.302159,-1.29737);(-1.39733,1.05812);(1.29718,-1.19841)
14:(1.45698,0.109316);(-0.386348,-1.49656);(-1.48825,1.02878);(1.33284,-1.21588)
15:(1.26113,0.194795);(-0.344248,-1.18358);(-1.19924,1.17451);(1.09622,-1.21672)
16:(1.37699,0.205615);(-0.237709,-1.38492);(-1.48808,1.14692);(1.25733,-1.16731)
17:(1.24011,0.155788);(-0.201902,-1.34179);(-1.41095,1.30567);(1.23734,-1.14055)
18:(1.24946,0.296725);(-0.12656,-1.1586);(-1.26096,1.2849);(1.26845,-1.03586)
19:(1.10662,0.378306);(-0.1222,-1.25043);(-1.14485,1.33368);(1.24808,-1.17295)
20:(1.12547,0.536446);(-0.0885873,-1.24512);(-1.16021,1.30896);(1.35689,-1.18755)
21:(1.31799,0.497089);(-0.0906793,-1.52776);(-1.37051,1.32411);(1.39676,-1.30993)
22:(1.28388,0.544289);(0.0515351,-1.60328);(-1.44342,1.34535);(1.41252,-1.29869)
23:(1.22116,0.329278);(0.0871701,-1.48478);(-1.18911,1.4474);(1.22635,-1.36661)
24:(1.09571,0.510444);(0.144488,-1.29043);(-1.11912,1.34429);(1.2123,-1.29829)
25:(1.11993,0.685997);(0.0932092,-1.48486);(-1.04896,1.23945);(1.10304,-1.334)
26:(1.01114,0.543739);(0.104279,-1.39783);(-1.1776,1.30077);(1.08087,-1.30471)
27:(1.08817,0.775359);(0.198825,-1.65146);(-1.15525,1.33082);(1.05011,-1.37661)
28:(0.986598,0.614147);(0.24511,-1.40069);(-1.48112,1.34302);(1.18345,-1.23137)
