0:(0,0);(0,0);(0,0);(0,0)
1:(0,0);(0,0);(0,0);(0,0)
2:(0,0);(0,0);(0,0);(0,0)
3:(0,0);(0,0);(0,0);(0,0)
4:(-0.000757378,-0.000329229);(-1.58387e-05,-0.000761537);(0.000714073,-0.000344565);(0.000644183,0.000487553)
5:(-0.00067529,-0.000300527);(3.72343e-06,-0.000818688);(0.000703023,-0.000376845);(0.000668084,0.000413896)
6:(-0.000631938,-0.000415723);(-2.63606e-05,-0.000783095);(0.000729493,-0.000373613);(0.000635532,0.00046756)
7:(-0.000679088,-0.000403443);(6.34679e-05,-0.00083295);(0.000733975,-0.000369022);(0.000634521,0.000446283)
8:(-0.000701684,-0.000372075);(6.60165e-06,-0.000797701);(0.000725293,-0.000322781);(0.00063501,0.000413974)
9:(-0.000691334,-0.000421761);(4.25382e-07,-0.000814634);(0.000694388,-0.000374971);(0.000679924,0.000440181)
10:(-0.000696517,-0.00036949);(3.21332e-05,-0.000803924);(0.000710155,-0.000397291);(0.000673731,0.000460958)
11:(-0.000711765,-0.000389763);(3.64978e-05,-0.000739974);(0.000782417,-0.000365532);(0.000640291,0.000437428)
12:(-0.000658509,-0.000446441);(5.24675e-05,-0.000795273);(0.0007322,-0.00039213);(0.000596629,0.000462803)
13:(-0.000693159,-0.000364905);(-3.72322e-06,-0.000826188);(0.000706639,-0.000327685);(0.000687154,0.000481024)
14:(-0.000709938,-0.00036057);(1.29339e-05,-0.0007935);(0.000738606,-0.000383628);(0.000604107,0.000437376)
15:(-0.000717603,-0.000392133);(2.17785e-05,-0.000778439);(0.000721291,-0.000332528);(0.000637573,0.000439501)
16:(-0.000686765,-0.000419616);(-1.49593e-05,-0.000797728);(0.000710324,-0.00036672);(0.000707174,0.00049891)
17:(-0.000681025,-0.000360902);(5.66767e-05,-0.00082613);(0.000739046,-0.000345506);(0.000618074,0.000415681)
18:(-0.000740692,-0.000418413);(4.96832e-05,-0.000746956);(0.000739908,-0.00036078);(0.000692119,0.000414985)
19:(-0.000708436,-0.000384093);(2.43122e-05,-0.000766001);(0.000719047,-0.000387462);(0.000649684,0.000454425)
20:(-0.000699167,-0.00038334);(2.72227e-05,-0.000779446);(0.000741829,-0.000386602);(0.000615298,0.000437578)
21:(-0.000707314,-0.000372713);(-3.57291e-05,-0.000795459);(0.000723418,-0.000389098);(0.000651587,0.000467271)
22:(-0.000739428,-0.000430067);(4.11448e-05,-0.000744963);(0.000719983,-0.000385232);(0.000654043,0.000460394)
23:(-0.000708464,-0.000346926);(2.62535e-05,-0.000779354);(0.00071058,-0.000357344);(0.000646625,0.000444699)
24:(-0.000679548,-0.000439457);(2.59236e-05,-0.00079622);(0.000744906,-0.000384442);(0.000672347,0.000467324)
