0:(0,0);(0,0);(0,0);(0,0)
1:(0,0);(0,0);(0,0);(0,0)
2:(0,0);(0,0);(0,0);(0,0)
3:(0,0);(0,0);(0,0);(0,0)
4:(-1.29463,-0.398726);(0.324601,0.87538);(1.03702,-0.73276);(-1.18171,0.828761)
5:(-1.28937,-0.24174);(0.439551,0.900017);(0.919101,-0.760022);(-1.02658,0.947808)
6:(-1.3068,-0.0491948);(0.479161,1.12792);(0.970549,-0.856749);(-1.13195,1.00418)
7:(-1.19875,0.0643933);(0.630173,1.03382);(0.898806,-0.872543);(-0.978938,1.04014)
8:(-1.28819,-0.10989);(0.651541,1.04099);(0.881597,-1.04443);(-0.908891,1.24665)
9:(-1.24293,-0.172687);(0.690993,0.984824);(0.785253,-1.06728);(-0.824247,1.25279)
10:(-1.22958,-0.0663813);(0.790561,0.945527);(0.680367,-1.12754);(-0.657835,1.31072)
11:(-1.18391,0.10147);(0.718217,0.760267);(0.690455,-1.1269);(-0.585126,1.25457)
12:(-1.14991,0.135296);(0.74411,0.846989);(0.759508,-1.26501);(-0.665729,1.44999)
13:(-1.14871,0.125604);(0.833617,0.831313);(0.635224,-1.30075);(-0.445029,1.42702)
14:(-1.17109,0.0355705);(0.802392,0.858676);(0.578522,-1.46579);(-0.440757,1.49309)
15:(-1.25092,0.0748149);(0.850616,0.676831);(0.15801,-1.54273);(-0.141642,1.41141)
16:(-1.28719,0.20194);(0.868153,0.70415);(0.150811,-1.53193);(-0.192001,1.54568)
17:(-1.12365,0.342037);(0.832489,0.698196);(-0.0425344,-1.41642);(-0.0209191,1.577)
18:(-1.23902,0.23595);(0.789865,0.83219);(-0.134571,-1.41524);(0.128601,1.60334)
19:(-1.1368,0.322735);(0.92671,0.793421);(-0.264014,-1.37246);(0.313066,1.49543)
20:(-1.07512,0.25169);(1.00641,0.80156);(-0.319785,-1.35872);(0.413783,1.57841)
21:(-1.06995,0.320872);(1.09524,0.701994);(-0.201866,-1.46079);(0.450987,1.63972)
22:(-1.04172,0.309311);(1.06597,0.756014);(-0.204378,-1.45436);(0.467861,1.49327)
23:(-0.977514,0.543026);(1.1741,0.541107);(-0.436395,-1.41039);(0.695827,1.37711)
24:(-1.11103,0.453634);(1.04845,0.566279);(-0.620353,-1.42742);(0.807193,1.28879)
25:(-0.983103,0.410687);(1.01615,0.516029);(-0.654773,-1.3147);(0.80456,1.16278)
26:(-0.925375,0.457552);(1.10934,0.465702);(-0.902591,-1.41259);(0.947862,1.13479)
27:(-0.957281,0.382681);(1.19109,0.428868);(-1.00204,-1.32995);(0.953915,1.12901)
28:(-0.809609,0.505544);(1.02721,0.452566);(-1.06196,-1.46705);(0.997318,1.1741)
29:(-0.834396,0.608262);(1.08714,0.242046);(-1.48891,-0.926209);(1.322,0.803151)
