0:(0,0);(0,0);(0,0);(0,0)
1:(0,0);(0,0);(0,0);(0,0)
2:(0,0);(0,0);(0,0);(0,0)
3:(0,0);(0,0);(0,0);(0,0)
4:(-1.12435,0.70859);(1.12186,0.373121);(0.449928,-1.2485);(-0.194275,1.42504)
5:(-0.947675,0.678568);(1.13925,0.317749);(0.204127,-1.40674);(-0.0379316,1.53018)
6:(-0.897966,0.864252);(1.37565,0.346305);(0.291282,-1.5772);(-0.0377873,1.59559)
7:(-0.853528,0.704974);(1.43852,0.283635);(0.139283,-1.54309);(0.0592854,1.56581)
8:(-1.07122,0.697615);(1.25899,0.278037);(0.0518599,-1.66177);(0.162048,1.62529)
9:(-1.08139,0.687052);(1.31075,0.270247);(-0.0826054,-1.6616);(0.247147,1.50556)
10:(-0.954133,0.78374);(1.2768,0.176285);(-0.292645,-1.49831);(0.437688,1.39919)
11:(-0.811101,0.825366);(1.3799,0.14454);(-0.340345,-1.56086);(0.422681,1.44996)
12:(-0.875029,0.837493);(1.47326,0.249525);(-0.338683,-1.66169);(0.479644,1.5608)
13:(-0.765252,0.892881);(1.43844,0.166899);(-0.452361,-1.55342);(0.56493,1.49888)
14:(-0.851528,0.889206);(1.50649,0.169349);(-0.453172,-1.6312);(0.610574,1.61421)
15:(-0.757978,0.867434);(1.40094,0.0163454);(-0.790004,-1.388);(0.90378,1.30866)
16:(-0.614778,0.967013);(1.53845,-0.0021705);(-0.764656,-1.56544);(0.927282,1.43854)
17:(-0.523804,0.82902);(1.54002,-0.0459018);(-0.953856,-1.49855);(1.01572,1.26918)
18:(-0.590558,0.765715);(1.48323,-0.0986606);(-1.12092,-1.39983);(1.03007,1.15092)
19:(-0.538286,0.770953);(1.43364,-0.123088);(-1.32165,-1.19207);(1.12989,1.00504)
20:(-0.602,0.80899);(1.42535,-0.0890562);(-1.31685,-1.19025);(1.18485,1.0848)
21:(-0.56846,0.81824);(1.48436,-0.167412);(-1.27583,-1.28611);(1.14852,1.11614)
22:(-0.612534,0.816491);(1.51983,-0.190806);(-1.30263,-1.2574);(1.19705,1.14829)
23:(-0.392468,0.833062);(1.44528,-0.305657);(-1.48417,-1.04044);(1.31709,0.929262)
24:(-0.553141,0.882426);(1.46428,-0.210586);(-1.54584,-0.979345);(1.52267,0.901413)
25:(-0.580792,0.78556);(1.33083,-0.288513);(-1.55204,-0.831698);(1.45573,0.644283)
26:(-0.496509,0.854403);(1.44323,-0.310039);(-1.78791,-0.756426);(1.60038,0.6243)
27:(-0.492846,0.844587);(1.54324,-0.428993);(-1.79123,-0.609482);(1.71156,0.523748)
28:(-0.33427,0.844465);(1.42714,-0.492266);(-1.88047,-0.714912);(1.77552,0.476882)
29:(-0.244321,0.804431);(1.19894,-0.691856);(-2.05113,-0.00478968);(1.77629,-0.172329)
