0:(0,0);(0,0);(0,0);(0,0)
1:(0,0);(0,0);(0,0);(0,0)
2:(0,0);(0,0);(0,0);(0,0)
3:(0,0);(0,0);(0,0);(0,0)
4:(-0.000714242,-0.00027009);(-0.000126497,-0.000767641);(0.000615907,-0.000498231);(0.000765131,0.000365092)
5:(-0.000756586,-0.000263711);(-0.000148764,-0.000813985);(0.000636168,-0.000447837);(0.000709872,0.00031593)
6:(-0.000789296,-0.000250798);(-0.000106035,-0.000746653);(0.000605316,-0.000480407);(0.000752922,0.000285321)
7:(-0.000765622,-0.000289562);(-0.000129186,-0.000769919);(0.000575409,-0.000538601);(0.0007445,0.000298204)
8:(-0.000793211,-0.000289513);(-0.00013731,-0.000796414);(0.000643243,-0.000517904);(0.000714062,0.000285053)
9:(-0.000703505,-0.000226848);(-0.000156135,-0.00083605);(0.000653895,-0.00046866);(0.000723441,0.000310501)
10:(-0.000746369,-0.000237951);(-0.000120994,-0.000808252);(0.000590462,-0.000508025);(0.000776229,0.000344118)
11:(-0.00076316,-0.000238563);(-0.000103054,-0.000749499);(0.000655062,-0.000460581);(0.000741726,0.000359412)
12:(-0.000755785,-0.000234898);(-0.000118651,-0.000756388);(0.00064212,-0.000513897);(0.000661884,0.00033493)
13:(-0.00073694,-0.000310549);(-0.000126517,-0.000763694);(0.000650334,-0.000443128);(0.000762581,0.000362882)
14:(-0.000774005,-0.000234877);(-0.000131636,-0.000806033);(0.000664712,-0.000477958);(0.000750951,0.000360487)
15:(-0.000736951,-0.00027237);(-0.000133626,-0.000859044);(0.000662897,-0.000413531);(0.000717438,0.000298312)
16:(-0.000745793,-0.000275992);(-0.000115207,-0.000801396);(0.000608956,-0.000490671);(0.000754654,0.000342569)
17:(-0.000751163,-0.000264515);(-8.84159e-05,-0.000775136);(0.000695317,-0.000500117);(0.000735041,0.000330595)
18:(-0.000774473,-0.000274038);(-0.000137055,-0.000815696);(0.000608919,-0.000485422);(0.000697597,0.000347343)
19:(-0.000798429,-0.000269015);(-0.000116714,-0.000842989);(0.000588051,-0.000449941);(0.00072727,0.000247759)
20:(-0.000745126,-0.000271327);(-0.000119799,-0.000810463);(0.000572734,-0.000518909);(0.000740633,0.000295308)
21:(-0.000756574,-0.000284556);(-9.30942e-05,-0.000764591);(0.000587591,-0.000488849);(0.000758045,0.000322048)
22:(-0.000718142,-0.000318258);(-0.000132143,-0.000795285);(0.000657599,-0.000472432);(0.000783679,0.000304809)
23:(-0.000756651,-0.000245568);(-5.92363e-05,-0.000798034);(0.000665754,-0.000472799);(0.000771528,0.000294606)
24:(-0.000738475,-0.000258529);(-0.000113971,-0.0007491);(0.000621482,-0.000457588);(0.000695923,0.000335688)
25:(-0.000701998,-0.000263719);(-0.000143273,-0.000793491);(0.000670184,-0.000471462);(0.000773185,0.000337589)
