0:(0,0);(0,0);(0,0);(0,0)
1:(0,0);(0,0);(0,0);(0,0)
2:(0,0);(0,0);(0,0);(0,0)
3:(0,0);(0,0);(0,0);(0,0)
4:(-0.884881,-0.686097);(0.825665,0.7439);(-0.146553,-1.03978);(0.584698,0.85598)
5:(-0.900482,-0.66206);(0.800829,0.752474);(-0.265632,-1.01507);(0.677797,0.774733)
6:(-0.9546,-0.613138);(1.00009,0.861288);(-0.319733,-1.07048);(0.691746,0.940487)
7:(-0.883923,-0.580712);(0.975451,0.870121);(-0.384449,-0.969418);(0.816398,0.922102)
8:(-0.931999,-0.655239);(0.947236,0.772948);(-0.336763,-0.992136);(0.952422,0.772869)
9:(-0.975683,-0.672098);(0.901169,0.727273);(-0.454771,-1.00732);(0.977861,0.754778)
10:(-0.949448,-0.561938);(1.05896,0.757308);(-0.518441,-0.929742);(0.940512,0.544913)
11:(-1.01993,-0.447237);(1.13945,0.766298);(-0.52709,-0.948492);(1.01786,0.564161)
12:(-1.00806,-0.428994);(1.10763,0.762838);(-0.511169,-1.02786);(1.09892,0.550278)
13:(-1.00469,-0.343431);(1.10302,0.582174);(-0.675515,-0.958241);(1.02683,0.449165)
14:(-0.945785,-0.417099);(1.01551,0.734164);(-0.750941,-1.03259);(1.12957,0.499377)
15:(-0.965164,-0.361394);(1.02601,0.538497);(-0.811288,-0.785858);(1.02483,0.18469)
16:(-0.955935,-0.275642);(1.07664,0.68473);(-0.830696,-0.909907);(1.13919,0.338036)
17:(-0.943129,-0.400347);(1.10674,0.683648);(-0.893536,-0.77676);(1.09915,0.191407)
18:(-0.987905,-0.476134);(1.13969,0.708267);(-0.980255,-0.772523);(1.1577,0.168465)
19:(-1.08666,-0.43436);(1.14586,0.631415);(-1.07387,-0.727431);(1.18674,0.0172713)
20:(-1.0981,-0.492005);(1.29866,0.567691);(-1.11826,-0.648859);(1.15353,-0.0164939)
21:(-0.871159,-0.208074);(1.30811,0.574587);(-1.16233,-0.646749);(1.20626,0.0912561)
22:(-0.991287,-0.308839);(1.3887,0.544264);(-1.2068,-0.605484);(1.23221,-0.0319583)
23:(-0.957656,-0.223505);(1.33066,0.3316);(-1.3488,-0.349511);(1.11953,-0.240832)
24:(-1.0061,-0.380688);(1.2795,0.394999);(-1.31137,-0.192399);(1.12456,-0.219828)
25:(-0.937896,-0.351018);(1.08274,0.36657);(-1.1874,-0.201512);(1.09151,-0.201256)
26:(-0.976712,-0.26787);(1.18058,0.373922);(-1.17567,-0.145085);(1.0736,-0.31772)
27:(-1.01278,-0.224267);(1.268,0.388002);(-1.27849,-0.0728305);(1.1884,-0.415205)
28:(-0.93671,-0.270162);(1.23378,0.447283);(-1.2811,-0.118359);(1.22543,-0.37845)
