0:(0,0);(0,0);(0,0);(0,0)
1:(0,0);(0,0);(0,0);(0,0)
2:(0,0);(0,0);(0,0);(0,0)
3:(0,0);(0,0);(0,0);(0,0)
4:(-0.0859141,0.0210985);(-0.0615563,-0.310724);(0.315344,0.202436);(-0.00664774,0.345496)
5:(-0.130481,0.0246716);(-0.114235,-0.334251);(0.283693,0.186759);(0.145934,0.353632)
6:(-0.250473,-0.00119903);(-0.0345729,-0.354847);(0.29429,0.227634);(0.0566042,0.302263)
7:(-0.247471,0.0264302);(-0.00881219,-0.365313);(0.345745,0.180191);(0.00486645,0.351797)
8:(-0.39075,-0.047984);(0.08239,-0.4047);(0.427866,0.32898);(-0.122072,0.313273)
9:(-0.434458,-0.0372333);(0.17815,-0.391333);(0.462067,0.288341);(-0.0284145,0.417771)
10:(-0.25966,0.00450564);(0.0189006,-0.31594);(0.350431,0.124359);(0.178278,0.186026)
11:(-0.293597,-0.0687872);(0.0129177,-0.235571);(0.313465,0.0892247);(0.203151,0.0686989)
12:(-0.371526,-0.138729);(0.28097,-0.260863);(0.256866,0.217092);(-0.0970215,0.0472873)
13:(-0.23407,-0.0845665);(0.101673,-0.174019);(0.23986,-0.0725785);(0.085643,-0.12775)
14:(-0.330057,-0.159927);(0.261527,0.0059704);(0.0738688,0.0389601);(-0.0733953,-0.254571)
15:(-0.148683,0.0346551);(0.0444695,-0.016469);(0.119281,-0.14894);(0.0193972,-0.0982678)
16:(-0.131476,0.0424222);(0.113253,0.0505466);(0.0380633,-0.136215);(0.117546,-0.195771)
17:(-0.100216,0.0371465);(0.0896176,0.0518442);(0.00600366,-0.145328);(0.133843,-0.183682)
18:(-0.0614609,0.00184154);(0.0672181,0.00912056);(-0.00233078,-0.231797);(0.102883,-0.182746)
19:(-0.0352146,-4.70877e-05);(0.072991,-0.0188073);(-0.0824606,-0.259561);(0.116665,-0.0817846)
20:(-0.00723522,-0.0111873);(0.00296137,-0.0183703);(-0.0977897,-0.254222);(0.160214,-0.233285)
21:(0.0556775,-0.0951615);(-0.0471089,0.171016);(-0.369744,-0.246488);(0.0834027,-0.338912)
22:(0.214627,-0.0436769);(-0.159444,0.0841744);(-0.389703,-0.174245);(0.181815,-0.279759)
23:(0.0241996,0.0441165);(-0.171011,-0.0398623);(-0.138412,-0.144058);(0.238515,-0.0867927)
24:(0.0921423,0.075831);(-0.211746,-0.0357612);(-0.0285644,-0.168431);(0.234653,-0.0693974)
25:(0.2155,0.050647);(-0.260451,0.0923856);(-0.13818,-0.08637);(0.145162,-0.207039)
26:(0.064292,0.0723672);(-0.182395,-0.0682249);(0.0886705,-0.0731157);(0.194014,0.0729857)
27:(0.122767,0.0127863);(-0.281673,-0.0503184);(0.0168423,-0.138843);(0.192546,0.0123913)
