0:(0,0);(0,0);(0,0);(0,0)
1:(0,0);(0,0);(0,0);(0,0)
2:(0,0);(0,0);(0,0);(0,0)
3:(0,0);(0,0);(0,0);(0,0)
4:(-1.28146,-0.706726);(2.01259,0.33715);(-1.66467,-1.39408);(1.43852,0.897454)
5:(-1.32466,-0.636273);(2.05784,0.373772);(-1.80921,-1.31772);(1.54875,0.874801)
6:(-1.41493,-0.621711);(2.35084,0.634172);(-1.87391,-1.65339);(1.695,1.02363)
7:(-1.32324,-0.573255);(2.2964,0.616796);(-1.92516,-1.57257);(1.69089,1.00148)
8:(-1.47731,-0.784858);(2.54884,0.333149);(-2.17373,-1.19347);(1.79951,0.849484)
9:(-1.49408,-0.773815);(2.43718,0.511856);(-2.14179,-1.22633);(1.67668,0.750632)
10:(-1.08083,-0.788684);(2.0208,0.869951);(-1.98217,-1.23441);(1.54471,0.800138)
11:(-1.11152,-0.64456);(2.08128,1.04738);(-1.68653,-1.43846);(1.57873,0.911727)
12:(-1.29286,-0.828618);(2.64051,1.29676);(-1.80719,-1.64825);(1.73026,1.01633)
13:(-0.968832,-0.773512);(2.03805,1.32553);(-1.77548,-1.60944);(1.55815,1.01453)
14:(-1.14727,-0.948551);(2.57468,1.50745);(-1.94164,-1.68985);(1.65666,1.1186)
15:(-0.777986,-0.894525);(2.08375,1.08479);(-2.0802,-1.25913);(1.50901,0.854413)
16:(-0.712682,-0.941379);(2.14373,1.40989);(-1.8999,-1.62106);(1.65824,1.11593)
17:(-0.710332,-0.97992);(1.89482,1.37396);(-1.89451,-1.50982);(1.67739,0.967348)
18:(-0.608692,-1.22138);(1.67619,1.37002);(-2.0138,-1.44655);(1.56023,0.89468)
19:(-0.650855,-1.26454);(1.61891,1.44076);(-2.17612,-1.45937);(1.5724,0.893897)
20:(-0.651107,-1.34092);(1.59814,1.70676);(-2.17357,-1.59084);(1.57639,0.981786)
21:(-0.831781,-1.41428);(1.84414,2.14267);(-2.02095,-1.7238);(1.71759,1.12396)
22:(-0.759234,-1.40371);(1.70456,2.35084);(-1.95243,-1.91685);(1.67961,1.22569)
23:(-0.750927,-1.07714);(1.58785,2.02146);(-2.05594,-1.66423);(1.62083,0.882741)
24:(-0.470049,-1.27246);(1.49394,2.11795);(-2.28935,-1.58263);(1.50641,1.0699)
25:(-0.527111,-1.34263);(1.58289,2.30712);(-2.21245,-1.60871);(1.50182,1.03619)
26:(-0.302702,-1.10117);(1.35823,1.93666);(-2.2162,-1.43164);(1.51121,0.992859)
27:(-0.277717,-1.33804);(1.59583,2.50942);(-2.20935,-1.67247);(1.64219,1.1567)
28:(-0.117076,-1.16635);(1.05884,2.17805);(-1.96624,-1.65796);(1.5407,1.16248)
29:(-0.341747,-1.16577);(1.35692,1.6492);(-2.56774,-1.04825);(1.62952,0.715847)
