0:(0,0);(0,0);(0,0);(0,0)
1:(0,0);(0,0);(0,0);(0,0)
2:(0,0);(0,0);(0,0);(0,0)
3:(0,0);(0,0);(0,0);(0,0)
4:(-0.000627199,-0.00058281);(0.000216608,-0.000775072);(0.000813247,-0.000128484);(0.000521692,0.00061058)
5:(-0.000524989,-0.00054828);(0.000259442,-0.000763665);(0.000821792,-0.000137178);(0.000519161,0.00056831)
6:(-0.000561088,-0.000529865);(0.000211003,-0.000774859);(0.000850216,-0.000146641);(0.000525948,0.000596458)
7:(-0.000582976,-0.000586456);(0.000174567,-0.000740154);(0.000783999,-0.000155781);(0.000464474,0.000598733)
8:(-0.000579597,-0.000597841);(0.000216371,-0.000755155);(0.00080966,-0.000140102);(0.000508377,0.000679091)
9:(-0.000564607,-0.000555774);(0.000214103,-0.00077503);(0.000756375,-0.000118339);(0.000503528,0.00061347)
10:(-0.000526062,-0.000563083);(0.00025911,-0.000724099);(0.000792636,-0.000192691);(0.000535727,0.000611464)
11:(-0.000625995,-0.000537898);(0.000194281,-0.000769304);(0.000851672,-0.000113307);(0.000495386,0.00062838)
12:(-0.000535506,-0.000589498);(0.000251028,-0.00076734);(0.000752037,-0.00017621);(0.000509028,0.000579176)
13:(-0.000606802,-0.000562301);(0.000246791,-0.000758807);(0.000762136,-0.000167014);(0.000503321,0.000573105)
14:(-0.000544348,-0.000546506);(0.000222668,-0.00072532);(0.000813281,-0.000185201);(0.000514999,0.000610583)
15:(-0.000579309,-0.000520394);(0.000256976,-0.000743706);(0.000786129,-0.000171486);(0.000508801,0.00066378)
16:(-0.000516373,-0.000557965);(0.000248337,-0.000751019);(0.000777399,-0.000205728);(0.000555012,0.000581322)
17:(-0.000547007,-0.000586528);(0.000182112,-0.000695047);(0.000798326,-0.000187921);(0.000516561,0.000640627)
18:(-0.000554163,-0.000555685);(0.000231679,-0.000734779);(0.000774567,-0.000129417);(0.000549346,0.000636229)
19:(-0.000563613,-0.000604728);(0.000223196,-0.00076213);(0.00084139,-0.000134068);(0.000471234,0.000603084)
20:(-0.000520721,-0.000565767);(0.000193173,-0.000764796);(0.000816038,-0.00018244);(0.000499611,0.000563726)
21:(-0.000606345,-0.00058624);(0.000233076,-0.00075471);(0.000750609,-0.000168384);(0.000494435,0.000630452)
22:(-0.000564008,-0.000584054);(0.000277479,-0.000767485);(0.000745542,-0.000174604);(0.000543803,0.000592394)
23:(-0.000546755,-0.000571532);(0.000223051,-0.00074969);(0.00081353,-0.000201243);(0.000514965,0.000617563)
24:(-0.000486923,-0.000536159);(0.000208027,-0.000727073);(0.000797221,-0.000161121);(0.000485425,0.000606522)
25:(-0.000554207,-0.000592402);(0.000260243,-0.00073273);(0.000779045,-0.00019317);(0.000549769,0.000621158)
