0:(0,0);(0,0);(0,0);(0,0)
1:(0,0);(0,0);(0,0);(0,0)
2:(0,0);(0,0);(0,0);(0,0)
3:(0,0);(0,0);(0,0);(0,0)
4:(0.201673,-1.1062);(-0.454293,0.750171);(1.10473,-0.585043);(-0.382837,1.0234)
5:(0.232229,-1.07155);(-0.488356,0.879809);(1.096,-0.615287);(-0.411864,1.03772)
6:(0.268093,-1.12669);(-0.660268,0.998982);(1.28413,-0.547326);(-0.666677,1.09689)
7:(0.262355,-1.06113);(-0.747177,0.87087);(1.23113,-0.527749);(-0.607526,1.03688)
8:(0.682193,-1.45405);(-0.831845,1.1143);(1.27104,-0.713103);(-0.654769,1.2918)
9:(0.808266,-1.45889);(-0.886977,1.05067);(1.29644,-0.670888);(-0.748493,1.33351)
10:(0.578392,-0.9311);(-0.867274,0.704319);(1.19857,-0.439661);(-0.70168,1.02133)
11:(0.581805,-1.00536);(-0.989521,0.628072);(1.15825,-0.288324);(-0.745941,1.06822)
12:(0.955066,-1.31171);(-1.27673,0.878713);(1.31897,-0.305025);(-0.951048,1.32161)
13:(0.709825,-0.881089);(-1.08165,0.585135);(1.32641,-0.0898665);(-0.786108,1.029)
14:(1.12171,-1.06468);(-1.37577,0.669712);(1.54571,-0.0292078);(-0.966605,1.07611)
15:(0.828717,-0.698897);(-0.993216,0.342803);(1.43582,-0.241153);(-0.745027,0.926825)
16:(0.881073,-0.650126);(-1.17713,0.214217);(1.51289,-0.0216398);(-0.939465,0.856918)
17:(0.818257,-0.664051);(-1.18028,0.200711);(1.46834,-0.0233763);(-0.983559,0.747006)
18:(0.98188,-0.559503);(-1.18034,0.014628);(1.48863,-0.0230093);(-0.965374,0.829492)
19:(0.87417,-0.42612);(-1.21003,0.029134);(1.34344,-0.133571);(-0.959479,0.840686)
20:(0.90836,-0.338833);(-1.19635,-0.132906);(1.36186,-0.0204131);(-1.05371,0.717645)
21:(1.32433,-0.264156);(-1.68534,-0.200711);(1.55898,0.232736);(-1.38056,0.821949)
22:(1.31999,-0.103129);(-1.71743,-0.384247);(1.5899,0.392784);(-1.33444,0.772614)
23:(0.935793,-0.127573);(-1.26428,-0.306701);(1.40711,0.270724);(-1.11618,0.808845)
24:(1.00467,0.0231181);(-1.12007,-0.39736);(1.44807,0.250773);(-1.12908,0.73468)
25:(1.33346,0.191619);(-1.37864,-0.548038);(1.54001,0.327738);(-1.27841,0.609486)
26:(0.882717,0.115757);(-1.02701,-0.606807);(1.39362,0.309949);(-1.17994,0.586295)
27:(1.267,0.367784);(-1.3646,-0.950792);(1.57836,0.484148);(-1.45775,0.526969)
28:(0.84502,0.260741);(-0.936601,-0.947983);(1.40667,0.560412);(-1.32387,0.453991)
29:(0.92757,0.170996);(-1.04691,-0.682621);(1.4852,0.054739);(-1.18475,0.786794)
