0:(0,0);(0,0);(0,0);(0,0)
1:(0,0);(0,0);(0,0);(0,0)
2:(0,0);(0,0);(0,0);(0,0)
3:(0,0);(0,0);(0,0);(0,0)
4:(-0.271141,0.438446);(1.18055,-0.457778);(-0.505555,-0.184373);(0.403851,-0.203705)
5:(-0.290337,0.42102);(1.2215,-0.558344);(-0.454075,-0.153518);(0.477085,-0.290843)
6:(-0.270857,0.521631);(1.4511,-0.520363);(-0.544391,-0.216144);(0.635851,-0.214876)
7:(-0.255355,0.414987);(1.45196,-0.439509);(-0.576015,-0.188865);(0.620592,-0.213387)
8:(-0.502836,0.429415);(1.6447,-0.637352);(-0.515028,-0.195876);(0.626839,-0.403813)
9:(-0.636104,0.406603);(1.80012,-0.587883);(-0.548378,-0.216455);(0.615635,-0.397734)
10:(-0.456148,0.246033);(1.52728,-0.311518);(-0.554135,-0.208814);(0.516996,-0.274299)
11:(-0.445153,0.275298);(1.63591,-0.349048);(-0.587744,-0.249383);(0.603012,-0.323133)
12:(-0.636061,0.338499);(1.93472,-0.403866);(-0.662361,-0.219425);(0.6363,-0.284792)
13:(-0.439954,0.236638);(1.5092,-0.127037);(-0.588796,-0.320685);(0.480446,-0.211084)
14:(-0.643441,0.324605);(1.97471,-0.0924847);(-0.646551,-0.327686);(0.68472,-0.0955652)
15:(-0.432307,0.0511263);(1.39549,-0.083967);(-0.548426,-0.129349);(0.414756,-0.16219)
16:(-0.427595,0.128636);(1.5255,0.0422256);(-0.546474,-0.251785);(0.551427,-0.0809239)
17:(-0.386136,0.00228076);(1.46326,0.214696);(-0.484775,-0.288953);(0.592348,-0.0719762)
18:(-0.462313,-0.0604911);(1.4175,0.325226);(-0.37083,-0.286884);(0.584363,-0.0221496)
19:(-0.439034,-0.165237);(1.47947,0.311658);(-0.427725,-0.313861);(0.61271,-0.167439)
20:(-0.436749,-0.209602);(1.52618,0.551786);(-0.463271,-0.501795);(0.626157,-0.159611)
21:(-0.574103,-0.229248);(1.80363,0.690601);(-0.537026,-0.524657);(0.692498,-0.0633045)
22:(-0.48992,-0.241636);(1.93406,0.887698);(-0.64602,-0.622832);(0.798116,0.0232307)
23:(-0.299692,-0.222625);(1.55811,0.635435);(-0.59417,-0.501424);(0.664248,-0.0886144)
24:(-0.267351,-0.359668);(1.42581,0.703687);(-0.521215,-0.49796);(0.637249,-0.153941)
25:(-0.374246,-0.497278);(1.53545,0.813347);(-0.544013,-0.405413);(0.617196,-0.0893433)
26:(-0.210508,-0.417387);(1.1985,0.86557);(-0.480817,-0.545305);(0.50718,-0.097121)
27:(-0.349664,-0.641899);(1.56583,1.23813);(-0.584167,-0.625989);(0.632,-0.0297537)
28:(-0.0556861,-0.38269);(1.13451,1.07723);(-0.508969,-0.651947);(0.569852,0.042594)
