0:(0,0);(0,0);(0,0);(0,0)
1:(0,0);(0,0);(0,0);(0,0)
2:(0,0);(0,0);(0,0);(0,0)
3:(0,0);(0,0);(0,0);(0,0)
4:(-0.855486,0.728841);(0.722005,-0.687755);(-1.1789,0.328073);(0.60949,-0.938787)
5:(-0.888539,0.696283);(0.820016,-0.668756);(-1.1656,0.390816);(0.585995,-0.965333)
6:(-0.874199,0.748714);(0.953659,-0.722056);(-1.36184,0.315752);(0.72341,-0.951373)
7:(-0.907486,0.750019);(1.04098,-0.642518);(-1.25694,0.276121);(0.670618,-0.980267)
8:(-1.18588,0.908147);(1.15453,-0.829007);(-1.31291,0.387851);(0.711733,-1.06801)
9:(-1.22021,0.897105);(1.21755,-0.722689);(-1.32372,0.392451);(0.708797,-1.09646)
10:(-1.0267,0.62612);(1.06866,-0.490271);(-1.28214,0.371565);(0.66186,-0.959676)
11:(-0.902238,0.684536);(1.24757,-0.507954);(-1.27373,0.235637);(0.672646,-0.917095)
12:(-1.13431,0.79679);(1.47204,-0.674609);(-1.3443,0.192779);(0.755105,-0.9995)
13:(-0.775334,0.496507);(1.26588,-0.413111);(-1.39222,0.112214);(0.728776,-0.875654)
14:(-1.13919,0.44223);(1.48594,-0.471813);(-1.55378,0.132625);(0.956462,-0.94279)
15:(-0.982617,0.30029);(1.15344,-0.257178);(-1.41699,0.336755);(0.68498,-0.968242)
16:(-0.962652,0.256573);(1.41185,-0.165964);(-1.47083,0.190095);(0.834425,-0.900474)
17:(-0.924119,0.330572);(1.38267,-0.108685);(-1.35084,0.261328);(0.799817,-0.972217)
18:(-1.00629,0.0657733);(1.28535,-0.0136494);(-1.33418,0.274709);(0.719205,-0.923063)
19:(-0.91148,0.140745);(1.24697,-0.0077751);(-1.22176,0.210536);(0.631172,-0.929497)
20:(-0.981852,-0.0223415);(1.27164,-0.00655121);(-1.39216,0.0708099);(0.765859,-0.873202)
21:(-1.20028,0.0157054);(1.56252,0.159958);(-1.53247,0.0290614);(0.907504,-0.814703)
22:(-1.24029,-0.0706783);(1.57121,0.328134);(-1.59198,-0.041905);(1.04216,-0.805171)
23:(-0.931919,0.0938266);(1.29769,0.260166);(-1.45867,0.0937968);(0.828238,-0.903709)
24:(-0.939923,-0.143691);(1.17523,0.398619);(-1.44239,0.0359931);(0.878836,-0.79274)
25:(-1.06145,-0.263128);(1.31917,0.528607);(-1.49644,0.0120882);(0.900143,-0.770749)
26:(-0.898965,-0.254971);(1.18592,0.397918);(-1.49035,0.128265);(0.785276,-0.950117)
27:(-1.09058,-0.409955);(1.48807,0.587537);(-1.55961,0.060236);(0.967485,-0.795964)
28:(-0.841751,-0.365171);(1.05148,0.577683);(-1.54898,-0.00671838);(0.907237,-0.782287)
