0:(0,0);(0,0);(0,0);(0,0)
1:(0,0);(0,0);(0,0);(0,0)
2:(0,0);(0,0);(0,0);(0,0)
3:(0,0);(0,0);(0,0);(0,0)
4:(-0.389332,2.95708);(0.0286695,3.43377);(-1.58783,3.27951);(-0.980232,3.42521)
5:(-0.115088,3.07465);(0.389109,3.37961);(-1.07163,3.4907);(-0.471841,3.56086)
6:(0.335484,3.22191);(0.323747,3.80666);(-1.1803,3.61914);(-0.221969,3.99226)
7:(0.608734,2.98287);(0.466642,3.62305);(-0.580503,3.49757);(0.291616,3.72098)
8:(0.363649,3.41031);(0.631684,3.84495);(-0.256593,4.15254);(0.776408,4.07498)
9:(0.591728,3.32629);(0.755821,3.69668);(0.0646917,3.98716);(1.00809,3.81337)
10:(0.832582,2.97427);(1.06342,3.39341);(0.382735,3.72111);(1.1414,3.36004)
11:(1.03938,2.58759);(1.03339,3.5434);(0.285226,3.51638);(1.42257,3.35281)
12:(1.13076,2.90362);(0.996388,4.08316);(0.444122,4.01171);(1.78043,3.77504)
13:(1.33661,2.56363);(1.3793,3.79432);(0.950918,3.78011);(2.03873,3.20147)
14:(1.29854,2.83805);(1.36101,4.13029);(1.14813,4.07237);(2.23702,3.4492)
15:(1.3189,2.62248);(1.94114,3.32726);(2.10852,3.52282);(2.3548,2.61571)
16:(1.59268,2.49084);(2.03668,3.81249);(2.05509,3.69496);(2.74507,3.0036)
17:(1.7572,2.26443);(2.34588,3.56063);(2.50894,3.33942);(3.16813,2.52569)
18:(1.669,2.45939);(2.49573,3.18793);(3.08578,3.13215);(3.29823,2.24713)
19:(1.82877,2.21708);(2.73462,2.96706);(3.44522,2.63502);(3.4852,1.69272)
20:(1.69846,2.29346);(2.71679,3.04186);(3.59418,2.49327);(3.46947,1.47939)
21:(2.00351,2.02079);(2.69265,3.26788);(3.35896,2.49881);(3.84981,1.51191)
22:(1.9678,1.98917);(2.64467,3.1749);(3.38445,2.31345);(3.87031,1.44229)
23:(2.31511,1.58371);(3.28592,2.81478);(3.76931,1.71531);(3.89502,0.478724)
24:(2.17674,1.75975);(3.31387,2.66796);(4.22959,1.49791);(3.83473,0.389877)
25:(1.80649,1.72838);(2.98534,2.43492);(3.8397,1.20555);(3.48565,0.287861)
26:(2.29852,1.4407);(3.61386,2.26899);(4.49056,0.713438);(3.77594,-0.175791)
27:(2.05378,1.61526);(3.52979,2.20051);(4.45264,0.58184);(3.5808,-0.314561)
28:(2.36959,1.20146);(3.88415,2.42819);(4.72108,0.630562);(4.41734,-0.653213)
29:(2.78003,0.654965);(4.39493,1.05307);(5.0953,-1.34579);(4.08023,-2.12914)
30:(2.58205,0.608091);(4.39394,1.39455);(5.28284,-1.31135);(4.15594,-2.2138)
