0:(0,0);(0,0);(0,0);(0,0)
1:(0,0);(0,0);(0,0);(0,0)
2:(0,0);(0,0);(0,0);(0,0)
3:(0,0);(0,0);(0,0);(0,0)
4:(-1.48667,-1.37369);(-1.16235,1.12479);(0.976968,1.91834);(0.461249,-2.29822)
5:(-1.52885,-1.42958);(-1.16868,1.21445);(1.01727,1.94814);(0.418939,-2.31521)
6:(-1.7169,-1.35267);(-1.44727,1.24812);(0.940179,2.25814);(0.695204,-2.49576)
7:(-1.58962,-1.32179);(-1.43972,1.15125);(0.872671,2.19238);(0.642488,-2.48352)
8:(-1.55469,-1.63039);(-1.46186,1.59067);(1.04279,1.89156);(0.602915,-2.31331)
9:(-1.46001,-1.56148);(-1.42332,1.54236);(0.977463,1.90426);(0.587261,-2.28352)
10:(-1.16819,-1.47233);(-1.47758,0.895138);(0.841085,2.03099);(0.499658,-2.39836)
11:(-1.06964,-1.38963);(-1.61702,0.898457);(0.738873,2.22766);(0.680009,-2.33691)
12:(-1.19006,-1.64386);(-2.02605,1.35159);(0.812361,2.16262);(0.949713,-2.20787)
13:(-0.988444,-1.47896);(-1.74293,0.691599);(0.712405,2.20107);(0.952717,-2.34317)
14:(-1.03533,-1.78623);(-2.13873,1.02264);(0.702429,2.24275);(1.07723,-2.26038)
15:(-0.793948,-1.74502);(-1.60495,0.576923);(0.637716,2.06479);(0.840964,-2.32475)
16:(-0.840352,-1.75467);(-1.89559,0.498895);(0.411721,2.45914);(1.10514,-2.50024)
17:(-0.841361,-1.69224);(-1.93591,0.378681);(0.463344,2.53285);(0.99067,-2.37073)
18:(-0.470313,-1.73613);(-1.87796,0.244645);(0.660059,2.45584);(0.976406,-2.33694)
19:(-0.44155,-1.66018);(-1.96156,0.268415);(0.861487,2.3268);(0.849288,-2.35608)
20:(-0.26149,-1.76761);(-2.0521,0.182291);(0.79659,2.32508);(1.01486,-2.18956)
21:(-0.352975,-1.76008);(-2.61995,0.209067);(0.750528,2.37685);(1.20638,-2.13484)
22:(-0.208968,-1.81336);(-2.61545,0.00229466);(0.562617,2.58124);(1.3425,-2.13911)
23:(-0.329286,-1.64078);(-2.16663,-0.0696121);(0.469583,2.44415);(1.33076,-2.35177)
24:(0.0104968,-1.64922);(-2.13908,-0.183988);(0.422516,2.4128);(1.43741,-2.38111)
25:(0.126257,-1.7341);(-2.26603,-0.26416);(0.626509,2.2245);(1.1331,-2.19225)
26:(0.186142,-1.55333);(-1.82782,-0.276719);(0.439434,2.38611);(1.29038,-2.40641)
27:(0.267619,-1.69638);(-2.37943,-0.47836);(0.677711,2.40748);(1.10398,-2.36097)
28:(0.330865,-1.46354);(-1.97219,-0.80569);(0.0884475,2.80352);(1.50501,-2.22863)
