22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.730234097936872
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.730234097936872
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.5932136286150467
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.630110866797622
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.189407882562165
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.05844144436897
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.731806110151901
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.514042604824624
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.92883718062727
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.73755364672954
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.876485104157666
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.89392133144072
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.013504745059905
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.904958848285204
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	46.752226301928644
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.7777555869255437
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.26474731513676
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.790443541726404
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.147231238812537
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.435232910162185
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.328597477179684
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.56679636763128
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.337749057914195
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.999623072678681
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.84285926227422
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.293515712315113
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.95721465501765
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.995427754309773
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.204261765439952
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.368990661130994
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.74896110326756
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.51015835567742
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.79451398988408
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.562025921930868
