22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.21278725922066

 NEW RECORD - 12-12-2023 19:10:18, 	peak_power,	 snr_est,	 range,	 angle
19:10:18.036, 	14.8164, 	15.456, 	53.0536, 	-18.6818
19:10:30.147, 	13.3116, 	15.2917, 	53.0536, 	-13.0948
19:10:37.555, 	52.9112, 	17.6297, 	6.31233, 	-16.8018
19:10:38.455, 	28.3293, 	16.8249, 	6.16203, 	-15.8689
19:10:44.662, 	14.6838, 	15.1004, 	15.1796, 	19.6296
19:10:47.664, 	17.8286, 	16.6024, 	4.20822, 	-13.0948
19:11:36.317, 	27.3779, 	15.0866, 	6.16203, 	-16.8018
19:11:37.313, 	63.3509, 	18.5323, 	6.16203, 	-17.7394
19:11:37.513, 	33.0789, 	15.4951, 	6.16203, 	-17.7394
19:11:37.913, 	30.3009, 	15.2509, 	6.16203, 	-16.8018
19:11:38.914, 	34.1768, 	15.1843, 	6.31233, 	-18.6818
19:11:39.014, 	20.3415, 	15.4972, 	6.16203, 	-15.8689
19:11:40.616, 	32.6985, 	17.5617, 	6.31233, 	-16.8018
19:11:42.418, 	27.9682, 	15.4577, 	6.31233, 	-15.8689
19:11:43.919, 	15.9978, 	15.4794, 	7.0638, 	-11.263
19:11:45.821, 	13.6695, 	17.1051, 	6.9135, 	-15.8689
19:12:04.639, 	16.1391, 	15.7347, 	9.61879, 	12.1773
19:12:09.744, 	14.3129, 	15.0731, 	15.0294, 	20.5829
19:12:30.064, 	12.5718, 	15.0951, 	7.36438, 	-12.1773
19:12:43.177, 	12.7596, 	17.2778, 	9.46849, 	8.53639
19:12:54.188, 	15.2337, 	15.5705, 	33.2149, 	18.6818
19:13:03.697, 	13.8041, 	15.0324, 	15.1796, 	19.6296
19:13:08.401, 	16.8565, 	15.2007, 	6.9135, 	-13.0948
19:13:12.305, 	20.8863, 	15.4398, 	6.61292, 	-13.0948
19:13:17.410, 	18.8902, 	15.2895, 	6.76321, 	-14.0157
19:13:25.718, 	20.3737, 	15.1333, 	6.61292, 	-10.3516
19:13:25.818, 	13.6886, 	15.1293, 	6.9135, 	-12.1773
19:13:28.621, 	10.8753, 	15.0091, 	52.6027, 	-14.0157
19:13:48.240, 	13.4821, 	15.5646, 	9.61879, 	7.63215
19:13:56.247, 	11.1102, 	15.9202, 	7.36438, 	-11.263
19:14:20.872, 	14.6356, 	15.8186, 	10.0697, 	2.23869
19:15:09.820, 	13.0817, 	17.6311, 	14.5785, 	-5.82915
