16:11:22:811, 	551.997, 	31.2574, 	3.15616, 	-88
16:11:22:811, 	551.997, 	31.2574, 	3.15616, 	-88.0
16:11:22:811, 	551.997, 	31.2574, 	3.15616, 	-88.0
16:11:22:811, 	551.997, 	31.2574, 	3.15616, 	-88.0
16:11:22:811, 	551.997, 	31.2574, 	3.15616, 	-88.0

 NEW RECORD - 08-01-2023 16:18:10, 	peak_power,	 snr_est,	 range,	 angle
16:18:10.310, 	8.18873, 	15.8768, 	66.8806, 	-32.6198
16:18:27.028, 	7.56625, 	15.8028, 	76.6497, 	-38.111
16:18:27:229, 	7.56625, 	15.8028, 	76.6497, 	-90
16:18:27:829, 	7.56625, 	15.8028, 	76.6497, 	-90
16:18:29:832, 	7.56625, 	15.8028, 	76.6497, 	-90
16:18:31:835, 	7.56625, 	15.8028, 	76.6497, 	-90
16:18:33:836, 	7.56625, 	15.8028, 	76.6497, 	-90
16:18:35:846, 	7.56625, 	15.8028, 	76.6497, 	-90
16:18:37:852, 	7.56625, 	15.8028, 	76.6497, 	-90
16:18:39:949, 	7.56625, 	15.8028, 	76.6497, 	-90
16:18:41:844, 	7.56625, 	15.8028, 	76.6497, 	-90
16:18:43:851, 	7.56625, 	15.8028, 	76.6497, 	-89
16:18:45:857, 	7.56625, 	15.8028, 	76.6497, 	-90
16:18:47:851, 	7.56625, 	15.8028, 	76.6497, 	-89
16:18:49:853, 	7.56625, 	15.8028, 	76.6497, 	-90
16:18:51.853, 	235.364, 	24.5286, 	6.01174, 	39.2579
16:18:51:854, 	235.364, 	24.5286, 	6.01174, 	-90
16:18:53.855, 	9915.33, 	41.8813, 	3.15616, 	19.6296
16:18:53:856, 	9915.33, 	41.8813, 	3.15616, 	-90
16:18:55.857, 	6711.94, 	36.4325, 	3.30646, 	-9.44278
16:18:55:859, 	6711.94, 	36.4325, 	3.30646, 	-90
16:18:57.860, 	3817.51, 	36.4651, 	3.75734, 	-4.92994
16:18:57:861, 	3817.51, 	36.4651, 	3.75734, 	-90
16:18:59.861, 	3034.97, 	37.7713, 	3.15616, 	16.8018
16:18:59:875, 	3034.97, 	37.7713, 	3.15616, 	-90
16:19:01.863, 	16327.8, 	43.4396, 	3.00587, 	20.5829
16:19:01:864, 	16327.8, 	43.4396, 	3.00587, 	-90
16:19:03.865, 	3449.75, 	39.1643, 	3.00587, 	20.5829
16:19:03:872, 	3449.75, 	39.1643, 	3.00587, 	-90
16:19:05.867, 	2636.64, 	37.2332, 	3.00587, 	20.5829
16:19:05:868, 	2636.64, 	37.2332, 	3.00587, 	-90
16:19:07.869, 	1584.56, 	33.0637, 	3.00587, 	20.5829
16:19:07:870, 	1584.56, 	33.0637, 	3.00587, 	-89
16:19:09.872, 	877.4, 	33.4635, 	3.00587, 	20.5829
16:19:09:873, 	877.4, 	33.4635, 	3.00587, 	-89
16:19:11.873, 	392.513, 	27.7744, 	3.00587, 	20.5829
16:19:11:874, 	392.513, 	27.7744, 	3.00587, 	-89
16:19:11:874, 	392.513, 	27.7744, 	3.00587, 	-89.0
16:19:17:742, 	392.513, 	27.7744, 	3.00587, 	-89
16:19:19.780, 	224.175, 	27.6072, 	3.15616, 	20.5829
16:19:19:782, 	224.175, 	27.6072, 	3.15616, 	-90
16:19:21.782, 	161.202, 	22.7989, 	3.15616, 	21.5423
16:19:21:783, 	161.202, 	22.7989, 	3.15616, 	-90
16:19:23.785, 	191.748, 	22.4049, 	3.15616, 	20.5829
16:19:23:786, 	191.748, 	22.4049, 	3.15616, 	-90
16:19:23:786, 	191.748, 	22.4049, 	3.15616, 	-90.0
16:20:05:045, 	191.748, 	22.4049, 	3.15616, 	-90
16:20:07:122, 	191.748, 	22.4049, 	3.15616, 	-90
16:20:09:125, 	191.748, 	22.4049, 	3.15616, 	-90
16:20:11:127, 	191.748, 	22.4049, 	3.15616, 	-90
16:20:13:129, 	191.748, 	22.4049, 	3.15616, 	-90
16:20:15:131, 	191.748, 	22.4049, 	3.15616, 	-90
16:20:17:132, 	191.748, 	22.4049, 	3.15616, 	-90
16:20:19:136, 	191.748, 	22.4049, 	3.15616, 	-89
16:20:21:137, 	191.748, 	22.4049, 	3.15616, 	-90
16:20:23:151, 	191.748, 	22.4049, 	3.15616, 	-89
16:20:25:141, 	191.748, 	22.4049, 	3.15616, 	-90
