22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.21278725922066
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.21278725922066
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.21278725922066

 NEW RECORD - 08-21-2023 19:10:44, 	peak_power,	 snr_est,	 range,	 angle
19:10:44.440, 	1125.92, 	28.9819, 	0.150294, 	-10.3516
19:10:44.440, 	1125.92, 	28.9819, 	0.150294, 	-10.3516
19:10:44.440, 	1125.92, 	28.9819, 	0.150294, 	-10.3516
19:10:44.540, 	1756.92, 	31.7588, 	0.300587, 	-6.72981
19:10:44.540, 	1756.92, 	31.7588, 	0.300587, 	-6.72981
19:10:44.540, 	1756.92, 	31.7588, 	0.300587, 	-6.72981
19:10:44.640, 	907.469, 	31.2926, 	0.450881, 	-6.72981
19:10:44.640, 	907.469, 	31.2926, 	0.450881, 	-6.72981
19:10:44.640, 	907.469, 	31.2926, 	0.450881, 	-6.72981
19:10:44.741, 	522.686, 	31.6928, 	0.601174, 	-6.72981
19:10:44.741, 	522.686, 	31.6928, 	0.601174, 	-6.72981
19:10:44.741, 	522.686, 	31.6928, 	0.601174, 	-6.72981
19:10:44.841, 	329.18, 	27.1892, 	0.601174, 	-6.72981
19:10:44.841, 	329.18, 	27.1892, 	0.601174, 	-6.72981
19:10:44.841, 	329.18, 	27.1892, 	0.601174, 	-6.72981
19:10:44.941, 	186.943, 	23.9446, 	0.601174, 	-6.72981
19:10:44.941, 	186.943, 	23.9446, 	0.601174, 	-6.72981
19:10:44.941, 	186.943, 	23.9446, 	0.601174, 	-6.72981
19:10:45.041, 	161.565, 	24.9296, 	0.601174, 	-6.72981
19:10:45.041, 	161.565, 	24.9296, 	0.601174, 	-6.72981
19:10:45.041, 	161.565, 	24.9296, 	0.601174, 	-6.72981
19:10:45.142, 	121.746, 	20.9924, 	0.450881, 	-5.82915
19:10:45.142, 	121.746, 	20.9924, 	0.450881, 	-5.82915
19:10:45.142, 	121.746, 	20.9924, 	0.450881, 	-5.82915
19:10:45.242, 	103.806, 	22.1926, 	0.150294, 	-35.8692
19:10:45.242, 	103.806, 	22.1926, 	0.150294, 	-35.8692
19:10:45.242, 	103.806, 	22.1926, 	0.150294, 	-35.8692
19:10:45.342, 	2916.42, 	33.4381, 	0.300587, 	-8.53639
19:10:45.342, 	2916.42, 	33.4381, 	0.300587, 	-8.53639
19:10:45.342, 	2916.42, 	33.4381, 	0.300587, 	-8.53639
19:10:45.442, 	124.394, 	25.9947, 	0, 	-8.53639
19:10:45.442, 	124.394, 	25.9947, 	0.0, 	-8.53639
19:10:45.442, 	124.394, 	25.9947, 	0.0, 	-8.53639
19:10:45.543, 	117.098, 	21.8748, 	0.150294, 	-8.53639
19:10:45.543, 	117.098, 	21.8748, 	0.150294, 	-8.53639
19:10:45.543, 	117.098, 	21.8748, 	0.150294, 	-8.53639
19:10:45.645, 	1431.69, 	31.6401, 	0.300587, 	-6.72981
19:10:45.645, 	1431.69, 	31.6401, 	0.300587, 	-6.72981
19:10:45.693, 	1032.14, 	32.8733, 	0.300587, 	-6.72981
19:10:45.693, 	1032.14, 	32.8733, 	0.300587, 	-6.72981
19:10:45.745, 	682.788, 	31.275, 	0.300587, 	-7.63215
19:10:45.745, 	682.788, 	31.275, 	0.300587, 	-7.63215
19:10:45.793, 	433.727, 	27.6997, 	0.300587, 	-7.63215
19:10:45.793, 	433.727, 	27.6997, 	0.300587, 	-7.63215
19:10:45.845, 	237.557, 	24.2535, 	0.150294, 	-6.72981
19:10:45.845, 	237.557, 	24.2535, 	0.150294, 	-6.72981
19:10:45.893, 	107.305, 	21.2198, 	0.300587, 	-6.72981
19:10:45.893, 	107.305, 	21.2198, 	0.300587, 	-6.72981
19:10:45.945, 	135.277, 	22.6462, 	0.150294, 	-7.63215
19:10:45.945, 	135.277, 	22.6462, 	0.150294, 	-7.63215
19:10:45.994, 	36.5267, 	21.706, 	0, 	-7.63215
19:10:45.994, 	36.5267, 	21.706, 	0.0, 	-7.63215
19:10:45.994, 	36.5267, 	21.706, 	0.0, 	-7.63215
19:10:46.094, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:46.094, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:46.094, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:46.094, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:46.094, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:46.094, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:46.094, 	14.1418, 	15.8767, 	4.80939, 	6.72981
19:10:46.094, 	14.1418, 	15.8767, 	4.80939, 	6.72981
