16:21:07:144, 	2, 	114
16:21:07:244, 	1, 	111
16:21:07:345, 	2, 	198
16:21:07:446, 	2, 	286
16:21:07:547, 	2, 	190
16:21:07:647, 	1, 	257
16:21:07:748, 	2, 	287
16:21:07:849, 	1, 	202
16:21:07:950, 	1, 	167
16:21:08:051, 	1, 	84
16:21:08:152, 	2, 	31
16:21:08:253, 	1, 	58
16:21:08:354, 	2, 	57
16:21:08:454, 	2, 	118
16:21:08:555, 	1, 	231
16:21:08:656, 	2, 	139
16:21:08:758, 	1, 	163
16:21:08:859, 	1, 	156
16:21:08:960, 	2, 	126
16:21:09:061, 	1, 	64
16:21:09:162, 	2, 	20
16:21:09:263, 	2, 	136
16:21:09:364, 	2, 	294
16:21:09:465, 	1, 	138
16:21:09:566, 	1, 	201
16:21:09:667, 	2, 	199
16:21:09:768, 	2, 	259
16:21:09:869, 	2, 	262
16:21:09:970, 	2, 	161
16:21:10:072, 	2, 	167
16:21:10:173, 	1, 	212
16:21:10:274, 	1, 	83
16:21:10:374, 	2, 	228
16:21:10:475, 	2, 	218
16:21:10:576, 	2, 	231
16:21:10:676, 	1, 	194
16:21:10:777, 	1, 	120
16:21:10:878, 	2, 	79
16:21:10:979, 	2, 	266
16:21:11:079, 	2, 	152
16:21:11:180, 	2, 	167
16:21:11:281, 	2, 	99
16:21:11:382, 	1, 	213
16:21:11:482, 	2, 	81
16:21:11:583, 	1, 	237
16:21:11:684, 	2, 	82
16:21:11:785, 	2, 	62
16:21:11:885, 	1, 	31
16:21:11:986, 	2, 	298
16:21:12:087, 	1, 	10
16:21:12:188, 	2, 	236
16:21:12:288, 	2, 	197
16:21:12:389, 	2, 	240
16:21:12:490, 	2, 	114
16:21:12:591, 	1, 	208
16:21:12:692, 	1, 	271
16:21:12:792, 	2, 	271
16:21:12:893, 	2, 	209
16:21:12:994, 	2, 	267
16:21:13:095, 	1, 	89
16:21:13:196, 	1, 	164
16:21:13:297, 	2, 	48
16:21:13:398, 	2, 	87
16:21:13:499, 	2, 	87
16:21:13:599, 	1, 	71
16:21:13:700, 	1, 	109
16:21:13:801, 	1, 	128
16:21:13:902, 	2, 	41
16:21:14:003, 	2, 	152
16:21:14:103, 	1, 	252
16:21:14:204, 	2, 	129
16:21:14:305, 	1, 	269
16:21:14:406, 	2, 	44
16:21:14:507, 	2, 	109
16:21:14:608, 	2, 	264
16:21:14:709, 	1, 	11
16:21:14:809, 	2, 	31
16:21:14:910, 	2, 	65
16:21:15:011, 	2, 	250
16:21:15:112, 	1, 	151
16:21:15:213, 	1, 	189
16:21:15:313, 	1, 	186
16:21:15:414, 	2, 	66
16:21:15:515, 	2, 	283
16:21:15:616, 	1, 	176
16:21:15:716, 	1, 	177
16:21:15:817, 	1, 	255
16:21:15:918, 	2, 	186
16:21:16:019, 	1, 	28
16:21:16:120, 	2, 	78
16:21:16:220, 	2, 	226
16:21:16:321, 	1, 	288
16:21:16:422, 	1, 	112
16:21:16:523, 	1, 	217
16:21:16:624, 	1, 	207
16:21:16:724, 	1, 	17
16:21:16:825, 	1, 	190
16:21:16:926, 	2, 	65
16:21:17:027, 	2, 	275
16:21:17:128, 	2, 	194
16:21:17:229, 	2, 	171
16:21:17:329, 	1, 	150
16:21:17:430, 	2, 	233
16:21:17:531, 	2, 	300
16:21:17:632, 	2, 	235
16:21:17:733, 	2, 	13
16:21:17:833, 	2, 	219
16:21:17:934, 	1, 	233
16:21:18:035, 	2, 	95
16:21:18:136, 	1, 	142
16:21:18:237, 	1, 	196
16:21:18:338, 	1, 	64
16:21:18:439, 	1, 	94
16:21:18:540, 	1, 	267
16:21:18:640, 	1, 	191
16:21:18:741, 	2, 	70
16:21:18:842, 	1, 	124
16:21:18:943, 	1, 	259
16:21:19:044, 	2, 	255
16:21:19:145, 	2, 	257
16:21:19:245, 	2, 	141
16:21:19:346, 	2, 	120
16:21:19:447, 	1, 	186
16:21:19:548, 	2, 	291
16:21:19:649, 	2, 	266
16:21:19:750, 	2, 	18
16:21:19:850, 	1, 	206
16:21:19:951, 	2, 	189
16:21:20:052, 	1, 	79
16:21:20:153, 	2, 	239
16:21:20:254, 	1, 	158
16:21:20:355, 	2, 	288
16:21:20:456, 	1, 	174
16:21:20:556, 	1, 	110
16:21:20:657, 	2, 	151
16:21:20:758, 	1, 	32
16:21:20:859, 	2, 	199
16:21:20:960, 	2, 	60
16:21:21:060, 	2, 	90
16:21:21:161, 	1, 	100
16:21:21:262, 	1, 	162
16:21:21:363, 	1, 	28
16:21:21:464, 	1, 	137
16:21:21:565, 	1, 	219
16:21:21:666, 	1, 	13
16:21:21:767, 	1, 	260
16:21:21:868, 	1, 	83
16:21:21:968, 	1, 	40
