(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:39:02.396, 	0, 	1, 	13.9373, 	7.46491, 	1, 	80, 	0.912, 	(-0.0346936,-0.644717);(-0.405035,0.909431);(-0.0902592,-1.29772);(0.658437,0.998008);
17:39:15.591, 	1, 	2, 	16.2179, 	24.342, 	1, 	76, 	1.216, 	(-0.110496,0.541892);
17:39:15.606, 	1, 	2, 	16.0297, 	19.6693, 	1, 	76, 	1.52, 	(-0.383437,0.220106);
17:39:15.626, 	1, 	2, 	16.1882, 	23.5608, 	1, 	72, 	1.824, 	(0.503233,-0.0871347);
17:39:15.646, 	1, 	2, 	14.4794, 	17.3046, 	1, 	68, 	2.128, 	(-0.287763,-0.254878);
17:39:15.667, 	1, 	2, 	14.5343, 	19.4306, 	1, 	64, 	2.432, 	(-0.159446,0.408794);
17:39:15.686, 	1, 	2, 	14.1741, 	23.4901, 	1, 	60, 	2.736, 	(0.184471,-0.464378);
17:39:15.707, 	1, 	2, 	14.1622, 	17.3626, 	1, 	56, 	2.736, 	(-0.360722,0.00102919);
17:39:15.727, 	1, 	2, 	15.371, 	24.2498, 	1, 	52, 	2.736, 	(-0.365929,-0.446701);
17:39:15.747, 	1, 	2, 	16.4433, 	24.1904, 	1, 	48, 	2.736, 	(0.520613,0.185377);
17:39:15.767, 	1, 	2, 	15.7047, 	24.2161, 	1, 	44, 	3.04, 	(0.0773793,-0.59035);
17:39:15.787, 	1, 	2, 	15.5132, 	20.8598, 	1, 	40, 	3.04, 	(-0.0985269,-0.47606);
17:39:15.807, 	1, 	2, 	15.7744, 	21.9382, 	1, 	36, 	3.04, 	(-0.310729,0.480816);
17:39:15.827, 	1, 	2, 	13.9396, 	25.1168, 	1, 	32, 	3.04, 	(-0.429793,0.340828);
17:39:15.847, 	1, 	2, 	14.474, 	25.2238, 	1, 	28, 	3.04, 	(0.350783,-0.520253);
17:39:15.868, 	1, 	2, 	14.7539, 	22.0238, 	1, 	24, 	3.04, 	(-0.341153,-0.427691);
17:39:15.887, 	1, 	2, 	16.016, 	25.1439, 	1, 	20, 	3.04, 	(0.325378,-0.443938);
17:39:15.908, 	1, 	2, 	14.2467, 	19.0079, 	1, 	16, 	3.04, 	(-0.405858,-0.213921);
17:39:15.928, 	1, 	2, 	15.4467, 	24.6511, 	1, 	12, 	3.04, 	(0.29943,0.543032);
17:39:15.948, 	1, 	2, 	14.8803, 	24.265, 	1, 	8, 	3.04, 	(0.356076,-0.443068);
17:39:15.968, 	1, 	2, 	14.1145, 	25.591, 	1, 	4, 	3.04, 	(0.601953,0.184083);
17:39:15.988, 	1, 	2, 	13.893, 	20.2934, 	1, 	4, 	3.04, 	(0.496781,-0.188679);
17:39:16.029, 	1, 	2, 	13.2555, 	18.947, 	1, 	4, 	3.04, 	(0.0993012,0.399045);
17:39:16.049, 	1, 	2, 	14.8202, 	21.6576, 	1, 	4, 	3.04, 	(0.2101,-0.482535);
17:39:16.069, 	1, 	2, 	14.1057, 	22.4583, 	1, 	4, 	3.04, 	(0.512755,0.285738);
17:39:16.109, 	1, 	2, 	14.6061, 	24.9156, 	1, 	-1.249e-14, 	3.04, 	(0.52194,0.0604506);
17:39:16.129, 	1, 	2, 	15.8405, 	23.2157, 	1, 	-1.249e-14, 	3.04, 	(0.412402,0.423178);
17:39:16.150, 	1, 	2, 	14.848, 	23.9792, 	1, 	-1.249e-14, 	3.04, 	(0.650193,0.0663096);
17:39:16.170, 	1, 	2, 	15.4844, 	24.6375, 	1, 	-1.249e-14, 	3.04, 	(-0.557974,0.360534);
17:39:16.190, 	1, 	2, 	15.3058, 	24.0105, 	1, 	-1.249e-14, 	3.04, 	(-0.544559,0.343708);
17:39:16.230, 	1, 	2, 	16.1288, 	24.7561, 	1, 	-1.249e-14, 	3.04, 	(-0.10272,0.676406);
17:39:16.271, 	0, 	1, 	-0.462719, 	1.25676, 	1, 	-1.249e-14, 	3.04, 	(-0.0831609,0.0399064);(0.191079,0.101608);(0.083804,-0.126397);(-0.00417694,-0.124089);
17:39:16.291, 	1, 	2, 	14.4335, 	25.0191, 	1, 	4, 	2.736, 	(0.608152,0.351185);
17:39:16.307, 	0, 	1, 	14.5241, 	7.73015, 	1, 	4, 	2.736, 	(0.49243,-0.14563);(-0.865968,-0.0448339);(1.22519,-0.885078);(-0.227827,1.29445);
17:39:16.327, 	0, 	1, 	14.2364, 	8.92934, 	0, 	8, 	2.432, 	(0.129775,1.27184);(-0.104325,-1.67515);(1.05195,1.05048);(-1.34752,-0.083939);
17:39:16.367, 	1, 	1, 	15.5456, 	8.92934, 	0, 	12, 	1.824, 	(0.129775,1.27184);(-0.104325,-1.67515);(1.05195,1.05048);(-1.34752,-0.083939);
17:39:16.387, 	0, 	1, 	15.0094, 	7.82717, 	0, 	12, 	1.824, 	(-0.56907,0.772037);(-0.842609,-1.27685);(0.842609,1.27685);(-0.56907,0.772037);
17:39:16.427, 	0, 	1, 	15.0021, 	9.29095, 	0, 	16, 	1.52, 	(0.0981629,0.442324);(0.254543,-0.853602);(0.757305,1.29003);(-1.3193,-0.190008);
17:39:16.447, 	0, 	1, 	15.6875, 	9.68128, 	0, 	20, 	1.216, 	(-1.06736,0.714039);(1.44968,-0.941218);(-0.288626,1.62863);(-0.891247,-1.15722);
17:39:16.468, 	0, 	1, 	15.9912, 	9.4119, 	0, 	24, 	0.912, 	(0.257444,-1.31888);(-0.261319,1.74951);(-0.938764,-1.07789);(1.25599,0.041876);
17:39:16.488, 	0, 	1, 	15.5066, 	8.89838, 	0, 	28, 	0.608, 	(0.989902,-0.583322);(-1.40459,0.743768);(0.465935,-1.71426);(0.884902,1.28846);
17:39:16.508, 	0, 	1, 	15.2954, 	8.46488, 	0, 	32, 	0.304, 	(-0.0769877,-1.30782);(0.148295,1.68361);(-1.34413,-0.950914);(1.4425,-0.357633);
17:39:16.529, 	0, 	2, 	14.742, 	1.40823, 	0, 	36, 	0.304, 	(0.151206,0.206959);
17:39:16.548, 	0, 	1, 	15.5719, 	9.16306, 	0, 	40, 	-7.10543e-17, 	(0.0551675,-1.27216);(0.133197,1.81745);(-0.966958,-0.659914);(1.09696,-0.320629);
17:39:16.589, 	0, 	1, 	16.2939, 	7.14078, 	0, 	44, 	-7.10543e-17, 	(-0.461331,-0.721304);(0.62237,1.24108);(-1.71108,-0.395415);(1.19228,-1.10684);
17:39:16.609, 	0, 	2, 	16.8451, 	0.89147, 	0, 	48, 	-7.10543e-17, 	(0.0188835,0.347747);
17:39:16.629, 	0, 	2, 	15.5481, 	0.962752, 	0, 	52, 	-7.10543e-17, 	(0.289159,-0.148429);
17:39:16.668, 	0, 	1, 	16.1649, 	10.0108, 	0, 	56, 	-7.10543e-17, 	(0.711745,-1.19961);(-0.647923,1.77234);(-0.813052,-1.03754);(1.21629,-0.0712327);
17:39:16.691, 	0, 	2, 	16.4091, 	1.83123, 	0, 	60, 	-7.10543e-17, 	(0.0831988,0.343305);
17:39:16.709, 	0, 	1, 	17.856, 	10.5166, 	0, 	64, 	-7.10543e-17, 	(-0.860961,-1.14549);(1.35939,1.22749);(-1.54233,0.513795);(0.444686,-1.38108);
17:39:16.769, 	1, 	1, 	18.5696, 	13.6572, 	0, 	68, 	-7.10543e-17, 	(-1.33313,-0.148025);(1.50776,-0.406031);(-0.0952687,0.715803);(-0.544345,-0.560819);
17:39:16.795, 	1, 	2, 	17.3909, 	25.606, 	1, 	68, 	0.304, 	(-0.176313,0.526133);
17:39:16.815, 	1, 	2, 	17.8149, 	25.3476, 	1, 	68, 	0.608, 	(0.00161869,0.430897);
17:39:16.841, 	1, 	2, 	16.6961, 	17.7922, 	1, 	68, 	0.912, 	(-0.156107,0.0380285);
17:39:16.856, 	0, 	2, 	17.1819, 	18.4552, 	1, 	68, 	0.912, 	(0.0686173,0.108095);
17:39:16.875, 	1, 	2, 	17.511, 	15.0904, 	1, 	72, 	1.216, 	(0.179874,-0.0107603);
17:39:16.890, 	1, 	1, 	18.4867, 	12.1032, 	0, 	68, 	1.216, 	(0.951132,-1.0969);(-0.488213,1.53784);(-0.749618,-0.61059);(0.759055,-0.286444);
17:39:16.916, 	1, 	2, 	18.0629, 	19.1753, 	1, 	68, 	1.52, 	(0.054493,0.197925);
17:39:16.936, 	0, 	2, 	19.3561, 	20.3412, 	1, 	68, 	1.52, 	(0.0492217,0.150182);
17:39:16.956, 	1, 	2, 	19.9576, 	25.0386, 	1, 	64, 	1.824, 	(-0.619805,0.35132);
17:39:16.970, 	1, 	1, 	19.5205, 	14.2485, 	0, 	64, 	1.824, 	(-1.55462,0.0114628);(1.8105,-0.811472);(0.117385,1.7381);(-1.43177,-0.617502);
17:39:16.996, 	1, 	2, 	21.3883, 	25.6997, 	1, 	60, 	1.824, 	(-0.266056,0.438733);
17:39:17.016, 	1, 	2, 	21.1454, 	26.1783, 	1, 	56, 	1.824, 	(-0.75957,0.070923);
17:39:17.036, 	1, 	2, 	18.952, 	17.6652, 	1, 	52, 	1.824, 	(-0.154046,0.0865589);
17:39:17.057, 	1, 	2, 	21.1395, 	18.3484, 	1, 	48, 	2.128, 	(-0.0680188,-0.0344065);
17:39:17.077, 	0, 	2, 	17.4465, 	16.5572, 	1, 	48, 	2.128, 	(-0.0572363,-0.115645);
17:39:17.097, 	1, 	2, 	21.2093, 	18.3028, 	1, 	44, 	2.128, 	(-0.0234869,0.069782);
17:39:17.111, 	1, 	1, 	21.2623, 	15.2368, 	0, 	40, 	1.824, 	(-0.24,-1.16472);(1.01244,0.883737);(-0.36532,0.29002);(-0.0906428,-0.394812);
17:39:17.137, 	1, 	2, 	21.9027, 	19.1297, 	1, 	36, 	2.128, 	(-0.0413522,-0.0615457);
17:39:17.157, 	1, 	2, 	21.0425, 	25.7001, 	1, 	32, 	2.128, 	(0.619418,0.161882);
17:39:17.177, 	1, 	2, 	21.6336, 	25.1447, 	1, 	28, 	2.432, 	(-0.518959,-0.0550997);
17:39:17.198, 	1, 	2, 	22.7878, 	25.7433, 	1, 	24, 	2.432, 	(-0.718079,0.232544);
17:39:17.218, 	1, 	2, 	23.4102, 	25.2905, 	1, 	20, 	2.432, 	(0.33528,-0.590893);
17:39:17.238, 	1, 	2, 	21.9871, 	26.0526, 	1, 	16, 	2.432, 	(-0.388363,0.724939);
17:39:17.258, 	1, 	2, 	21.656, 	25.7795, 	1, 	12, 	2.432, 	(-0.112036,-0.398355);
17:39:17.278, 	1, 	2, 	22.834, 	25.6917, 	1, 	12, 	2.736, 	(-0.526005,-0.112493);
17:39:17.298, 	1, 	2, 	23.2055, 	25.3754, 	1, 	12, 	2.736, 	(-0.453269,0.26431);
17:39:17.318, 	1, 	2, 	23.5518, 	25.7577, 	1, 	12, 	3.04, 	(-0.244622,-0.677421);
17:39:17.340, 	1, 	2, 	19.3325, 	24.9837, 	1, 	12, 	3.04, 	(0.343875,0.714677);
17:39:17.359, 	1, 	2, 	23.9163, 	25.5582, 	1, 	8, 	3.04, 	(-0.0382673,0.561255);
17:39:17.379, 	1, 	2, 	23.878, 	25.8886, 	1, 	8, 	3.04, 	(0.300017,0.331266);
