2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	56.7136, 	-60, 	26.1534, 	1, 	1.52
2, 	55.1161, 	55, 	0, 	0, 	1.52
2, 	55.1161, 	52, 	24.342, 	1, 	1.216
2, 	55.1161, 	52, 	19.6693, 	1, 	1.52
2, 	55.1161, 	56, 	23.5608, 	1, 	1.824
2, 	55.1161, 	56, 	17.3046, 	1, 	2.128
2, 	55.1161, 	51, 	19.4306, 	1, 	2.432
2, 	55.1161, 	52, 	23.4901, 	1, 	2.736
2, 	55.1161, 	52, 	17.3626, 	1, 	2.736
2, 	55.1161, 	59, 	24.2498, 	1, 	2.736
2, 	55.1161, 	59, 	24.1904, 	1, 	2.736
2, 	55.1161, 	59, 	24.2161, 	1, 	3.04
2, 	53.5801, 	59, 	20.8598, 	1, 	3.04
2, 	53.5801, 	58, 	21.9382, 	1, 	3.04
2, 	53.5801, 	59, 	25.1168, 	1, 	3.04
2, 	52.098, 	59, 	25.2238, 	1, 	3.04
2, 	52.098, 	52, 	22.0238, 	1, 	3.04
2, 	53.5801, 	59, 	25.1439, 	1, 	3.04
2, 	53.5801, 	59, 	19.0079, 	1, 	3.04
2, 	52.098, 	57, 	24.6511, 	1, 	3.04
2, 	52.098, 	59, 	24.265, 	1, 	3.04
2, 	52.098, 	59, 	25.591, 	1, 	3.04
2, 	52.098, 	59, 	20.2934, 	1, 	3.04
2, 	52.098, 	53, 	18.947, 	1, 	3.04
2, 	49.2717, 	52, 	21.6576, 	1, 	3.04
2, 	49.2717, 	42, 	22.4583, 	1, 	3.04
2, 	52.098, 	42, 	24.9156, 	1, 	3.04
2, 	52.098, 	59, 	23.2157, 	1, 	3.04
2, 	52.098, 	59, 	23.9792, 	1, 	3.04
2, 	52.098, 	59, 	24.6375, 	1, 	3.04
2, 	52.098, 	59, 	24.0105, 	1, 	3.04
2, 	49.2717, 	59, 	24.7561, 	1, 	3.04
2, 	49.2717, 	42, 	0, 	0, 	3.04
1, 	49.2717, 	54, 	1.25676, 	0, 	3.04
2, 	49.2717, 	54, 	25.0191, 	1, 	2.736
1, 	49.2717, 	54, 	7.73015, 	0, 	2.736
1, 	50.6636, 	54, 	8.92934, 	0, 	2.432
1, 	47.9181, 	46, 	8.92934, 	1, 	1.824
1, 	47.9181, 	45, 	7.82717, 	0, 	1.824
1, 	47.9181, 	45, 	0, 	0, 	1.824
1, 	47.9181, 	45, 	9.29095, 	0, 	1.52
1, 	46.599, 	45, 	9.68128, 	0, 	1.216
1, 	46.599, 	47, 	9.4119, 	0, 	0.912
1, 	46.599, 	47, 	8.89838, 	0, 	0.608
1, 	46.599, 	47, 	8.46488, 	0, 	0.304
2, 	46.599, 	47, 	1.40823, 	0, 	0.304
1, 	46.599, 	51, 	9.16306, 	0, 	-7.10543e-17
1, 	45.3112, 	58, 	0, 	0, 	-7.10543e-17
1, 	45.3112, 	58, 	7.14078, 	0, 	-7.10543e-17
2, 	44.0521, 	58, 	0.89147, 	0, 	-7.10543e-17
2, 	44.0521, 	52, 	0.962752, 	0, 	-7.10543e-17
2, 	44.0521, 	54, 	0, 	0, 	-7.10543e-17
1, 	44.0521, 	47, 	10.0108, 	0, 	-7.10543e-17
2, 	42.8192, 	47, 	1.83123, 	0, 	-7.10543e-17
1, 	42.8192, 	44, 	10.5166, 	0, 	-7.10543e-17
1, 	42.8192, 	44, 	0, 	0, 	-7.10543e-17
1, 	42.8192, 	44, 	13.6572, 	1, 	-7.10543e-17
2, 	42.8192, 	44, 	25.606, 	1, 	0.304
2, 	40.4239, 	44, 	25.3476, 	1, 	0.608
2, 	40.4239, 	11, 	17.7922, 	1, 	0.912
2, 	40.4239, 	12, 	18.4552, 	0, 	0.912
2, 	40.4239, 	13, 	15.0904, 	1, 	1.216
1, 	40.4239, 	14, 	12.1032, 	1, 	1.216
2, 	39.2579, 	14, 	19.1753, 	1, 	1.52
2, 	39.2579, 	52, 	20.3412, 	0, 	1.52
2, 	36.9819, 	59, 	25.0386, 	1, 	1.824
1, 	36.9819, 	40, 	14.2485, 	1, 	1.824
2, 	35.8692, 	40, 	25.6997, 	1, 	1.824
2, 	35.8692, 	-1, 	26.1783, 	1, 	1.824
2, 	35.8692, 	-1, 	17.6652, 	1, 	1.824
2, 	35.8692, 	-1, 	18.3484, 	1, 	2.128
2, 	35.8692, 	0, 	16.5572, 	0, 	2.128
2, 	35.8692, 	1, 	18.3028, 	1, 	2.128
1, 	35.8692, 	2, 	15.2368, 	1, 	1.824
2, 	34.772, 	2, 	19.1297, 	1, 	2.128
2, 	34.772, 	34, 	25.7001, 	1, 	2.128
2, 	34.772, 	48, 	25.1447, 	1, 	2.432
2, 	34.772, 	43, 	25.7433, 	1, 	2.432
2, 	33.6892, 	34, 	25.2905, 	1, 	2.432
2, 	33.6892, 	41, 	26.0526, 	1, 	2.432
2, 	32.6198, 	24, 	25.7795, 	1, 	2.432
2, 	32.6198, 	31, 	25.6917, 	1, 	2.736
2, 	32.6198, 	28, 	25.3754, 	1, 	2.736
2, 	32.6198, 	46, 	25.7577, 	1, 	3.04
2, 	29.4845, 	38, 	24.9837, 	1, 	3.04
2, 	29.4845, 	30, 	25.5582, 	1, 	3.04
2, 	30.5182, 	30, 	25.8886, 	1, 	3.04
2, 	30.5182, 	27, 	24.9451, 	1, 	3.04
2, 	28.4611, 	33, 	26.0389, 	1, 	3.04
2, 	28.4611, 	-21, 	20.6155, 	1, 	3.04
2, 	27.4476, 	-21, 	5.52661, 	0, 	3.04
2, 	27.4476, 	52, 	6.66669, 	0, 	2.736
1, 	27.4476, 	22, 	19.4987, 	1, 	2.128
2, 	27.4476, 	22, 	26.2815, 	1, 	2.128
2, 	27.4476, 	41, 	25.5323, 	1, 	2.128
2, 	26.4433, 	29, 	25.8232, 	1, 	2.128
2, 	26.4433, 	-7, 	24.7945, 	1, 	2.128
2, 	26.4433, 	-7, 	19.0368, 	1, 	2.128
2, 	26.4433, 	-7, 	20.545, 	1, 	2.128
2, 	24.4603, 	-7, 	18.9699, 	1, 	2.128
2, 	24.4603, 	37, 	19.5705, 	1, 	2.432
2, 	24.4603, 	24, 	26.386, 	1, 	2.736
2, 	24.4603, 	29, 	25.8264, 	1, 	3.04
2, 	22.508, 	19, 	26.4716, 	1, 	3.04
2, 	22.508, 	26, 	25.3059, 	1, 	3.04
2, 	24.4603, 	33, 	23.2105, 	1, 	3.04
2, 	24.4603, 	22, 	25.778, 	1, 	3.04
2, 	22.508, 	24, 	25.9359, 	1, 	3.04
2, 	22.508, 	21, 	26.004, 	1, 	3.04
2, 	21.5423, 	28, 	25.575, 	1, 	3.04
2, 	21.5423, 	25, 	26.6215, 	1, 	3.04
2, 	17.7394, 	33, 	25.6802, 	1, 	3.04
2, 	17.7394, 	34, 	26.0552, 	1, 	3.04
2, 	20.5829, 	14, 	25.5539, 	1, 	3.04
2, 	20.5829, 	17, 	25.2184, 	1, 	3.04
2, 	15.8689, 	33, 	25.3462, 	1, 	3.04
2, 	15.8689, 	16, 	25.3963, 	1, 	3.04
2, 	14.0157, 	21, 	25.3034, 	1, 	3.04
2, 	14.0157, 	-23, 	18.5204, 	1, 	3.04
2, 	17.7394, 	-22, 	18.2006, 	1, 	3.04
2, 	17.7394, 	35, 	18.5703, 	1, 	3.04
2, 	14.9403, 	31, 	24.7837, 	1, 	3.04
2, 	14.9403, 	7, 	25.2876, 	1, 	3.04
2, 	13.0948, 	23, 	25.6574, 	1, 	3.04
2, 	13.0948, 	6, 	24.3494, 	1, 	3.04
