(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
 NEW RECORD - 09-28-2023 20:13:20time, CRC, type, snr, data_snr, data_CRC, per_val, Throughput
20:13:20.264, 	0, 	2, 	12.0532, 	7.21803, 	0, 	0, 	0, 	(-0.0192277,-0.0233459);
20:13:20.284, 	0, 	2, 	13.6213, 	5.3459, 	0, 	100, 	0, 	(0.00543634,-0.0105716);
20:13:20.290, 	1, 	1, 	16.0153, 	17.3783, 	0, 	66.6667, 	0, 	(0.0120054,0.31196);(-0.429022,-0.107923);(0.0373088,-0.441192);(0.342195,0.00871079);
20:13:20.310, 	1, 	1, 	16.0496, 	13.0412, 	0, 	50, 	0, 	(0.208359,0.420427);(-0.643087,-0.151374);(0.0841851,-0.385792);(0.268732,0.0243373);
20:13:20.342, 	1, 	2, 	14.4226, 	17.2219, 	1, 	40, 	0.608, 	(0.0513015,0.0933232);
20:13:20.362, 	1, 	2, 	15.9547, 	17.5113, 	1, 	33.3333, 	1.01333, 	(-0.0252775,-0.185704);
20:13:20.382, 	1, 	2, 	14.6157, 	18.158, 	1, 	28.5714, 	1.30286, 	(0.0787882,-0.197364);
20:13:20.403, 	1, 	2, 	14.8488, 	16.7334, 	1, 	25, 	1.52, 	(-0.175665,0.04356);
20:13:20.422, 	1, 	2, 	14.1338, 	17.654, 	1, 	22.2222, 	1.68889, 	(-0.147558,0.11501);
20:13:20.443, 	1, 	2, 	15.4692, 	18.4433, 	1, 	20, 	1.824, 	(0.0869877,-0.0790733);
20:13:20.463, 	1, 	2, 	14.5998, 	19.1899, 	1, 	18.1818, 	2.128, 	(0.172442,0.127436);
20:13:20.483, 	1, 	2, 	15.6313, 	17.1126, 	1, 	16.6667, 	2.432, 	(-0.171494,0.0958727);
20:13:20.503, 	1, 	2, 	14.8229, 	17.2941, 	1, 	15.3846, 	2.736, 	(-0.119118,0.0668598);
20:13:20.523, 	1, 	2, 	15.8445, 	17.3697, 	1, 	14.2857, 	3.04, 	(0.11665,-0.0026745);
20:13:20.543, 	1, 	2, 	15.5595, 	18.647, 	1, 	13.3333, 	3.04, 	(-0.206799,-0.0666319);
20:13:20.563, 	1, 	2, 	17.4776, 	17.5491, 	1, 	12.5, 	3.04, 	(-0.215505,-0.0627747);
20:13:20.583, 	1, 	2, 	17.937, 	20.3816, 	1, 	11.7647, 	3.04, 	(0.14735,-0.0475069);
20:13:20.604, 	1, 	2, 	17.7565, 	18.1468, 	1, 	11.1111, 	3.04, 	(-0.0356183,-0.204862);
20:13:20.624, 	1, 	2, 	16.8125, 	20.0448, 	1, 	10.5263, 	3.04, 	(0.2165,0.0363556);
20:13:20.644, 	1, 	2, 	18.3512, 	18.198, 	1, 	10, 	3.04, 	(0.0852119,0.174023);
20:13:20.663, 	1, 	2, 	17.5887, 	19.2412, 	1, 	9.52381, 	3.04, 	(0.169789,0.0626326);
20:13:20.684, 	0, 	2, 	18.9624, 	17.2351, 	1, 	9.52381, 	3.04, 	(0.118957,-0.0174265);
20:13:20.704, 	1, 	2, 	18.9186, 	18.6165, 	1, 	13.0435, 	2.736, 	(0.048346,0.169617);
20:13:20.712, 	1, 	1, 	18.3669, 	16.6714, 	0, 	12.5, 	2.432, 	(-0.47319,0.346887);(-0.259184,-0.59985);(0.336944,-0.454727);(0.581208,-0.00218603);
20:13:20.744, 	1, 	2, 	19.6446, 	20.1736, 	1, 	12, 	2.432, 	(0.310543,0.0193864);
20:13:20.764, 	1, 	2, 	20.0594, 	22.1441, 	1, 	8, 	2.432, 	(0.220951,-0.230557);
20:13:20.784, 	1, 	2, 	21.9098, 	22.4009, 	1, 	4, 	2.432, 	(0.317644,0.0907076);
20:13:20.804, 	1, 	2, 	20.9284, 	22.4139, 	1, 	4, 	2.432, 	(0.0706633,0.262718);
20:13:20.824, 	1, 	2, 	20.0348, 	21.3905, 	1, 	4, 	2.432, 	(0.0985813,-0.233175);
20:13:20.844, 	1, 	2, 	21.3639, 	22.4119, 	1, 	4, 	2.432, 	(0.178552,0.288676);
20:13:20.865, 	1, 	2, 	23.0323, 	21.9977, 	1, 	4, 	2.432, 	(0.335391,-0.0191635);
20:13:20.884, 	1, 	2, 	19.9085, 	22.6614, 	1, 	4, 	2.736, 	(-0.384276,-0.0117644);
20:13:20.904, 	1, 	2, 	24.2521, 	23.2291, 	1, 	4, 	2.736, 	(-0.0474038,-0.310446);
20:13:20.924, 	1, 	2, 	21.6992, 	21.4229, 	1, 	4, 	3.04, 	(-0.337662,0.0574666);
20:13:20.945, 	1, 	2, 	24.2055, 	22.2069, 	1, 	4, 	3.04, 	(0.0284072,0.246503);
20:13:20.965, 	1, 	2, 	24.2504, 	22.703, 	1, 	4, 	3.04, 	(-0.321469,0.287204);
20:13:20.985, 	1, 	2, 	25.0209, 	24.8393, 	1, 	4, 	3.04, 	(-0.357517,-0.2122);
20:13:21.005, 	1, 	2, 	24.068, 	23.9951, 	1, 	4, 	3.04, 	(-0.12786,-0.475835);
20:13:21.025, 	1, 	2, 	24.9893, 	24.9655, 	1, 	4, 	3.04, 	(-0.0893084,0.296094);
20:13:21.045, 	1, 	2, 	20.1098, 	22.5606, 	1, 	4, 	3.04, 	(0.359608,0.388157);
20:13:21.065, 	1, 	2, 	25.3978, 	24.8965, 	1, 	4, 	3.04, 	(0.310266,0.34085);
20:13:21.085, 	1, 	2, 	26.1477, 	23.7665, 	1, 	4, 	3.04, 	(-0.415624,-0.116179);
20:13:21.106, 	1, 	2, 	26.1227, 	24.4116, 	1, 	4, 	3.04, 	(-0.312014,-0.523684);
20:13:21.125, 	1, 	2, 	18.831, 	23.5009, 	1, 	4, 	3.04, 	(-0.135912,0.586258);
20:13:21.145, 	1, 	2, 	27.822, 	24.3651, 	1, 	4, 	3.04, 	(-0.560296,-0.0501521);
20:13:21.165, 	1, 	2, 	23.4492, 	24.6986, 	1, 	4, 	3.04, 	(0.486571,0.444079);
20:13:21.186, 	1, 	2, 	27.0638, 	25.1287, 	1, 	1.38778e-15, 	3.04, 	(0.283568,-0.314701);
20:13:21.205, 	1, 	2, 	27.0175, 	25.1806, 	1, 	1.38778e-15, 	3.04, 	(0.342011,-0.0789667);
20:13:21.226, 	1, 	2, 	29.2611, 	25.2293, 	1, 	1.38778e-15, 	3.04, 	(-0.565974,0.170938);
20:13:21.245, 	1, 	2, 	23.8081, 	25.8396, 	1, 	1.38778e-15, 	3.04, 	(-0.591539,-0.395911);
20:13:21.266, 	1, 	2, 	28.5854, 	24.9892, 	1, 	1.38778e-15, 	3.04, 	(0.277556,0.406896);
20:13:21.286, 	1, 	2, 	29.4819, 	26.817, 	1, 	1.38778e-15, 	3.04, 	(0.626214,0.376702);
20:13:21.308, 	1, 	2, 	29.7687, 	26.0392, 	1, 	1.38778e-15, 	3.04, 	(-0.670765,0.162737);
20:13:21.326, 	1, 	2, 	22.7936, 	24.5186, 	1, 	1.38778e-15, 	3.04, 	(-0.077086,-0.760881);
20:13:21.346, 	1, 	2, 	26.2052, 	25.3045, 	1, 	1.38778e-15, 	3.04, 	(0.462513,0.639406);
20:13:21.366, 	1, 	2, 	28.2845, 	22.6404, 	1, 	1.38778e-15, 	3.04, 	(0.0793467,-0.373717);
20:13:21.387, 	1, 	2, 	30.8071, 	25.9469, 	1, 	1.38778e-15, 	3.04, 	(0.500147,-0.673462);
20:13:21.407, 	1, 	2, 	31.409, 	26.5906, 	1, 	1.38778e-15, 	3.04, 	(-0.251125,-0.745318);
20:13:21.427, 	1, 	2, 	29.6651, 	25.961, 	1, 	1.38778e-15, 	3.04, 	(-0.329409,-0.620361);
