(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:29:52.624, 	1, 	1, 	14.4232, 	8.38946, 	0, 	24, 	0.608, 	(0.59974,0.817401);(-0.566456,-1.17398);(0.974565,0.775517);(-1.16127,-0.10754);
17:30:07.140, 	0, 	2, 	14.73, 	8.44983, 	0, 	24, 	0.608, 	(0.0461208,-0.00514832);
17:30:07.159, 	1, 	2, 	13.133, 	18.8412, 	1, 	28, 	0.912, 	(0.253379,-0.334688);
17:30:07.176, 	1, 	1, 	15.2339, 	8.07436, 	0, 	28, 	0.912, 	(0.705808,0.53434);(-0.737073,-1.02494);(1.41435,0.574541);(-1.36836,0.289404);
17:30:07.200, 	1, 	2, 	14.6945, 	23.1481, 	1, 	28, 	1.216, 	(-0.55159,-0.182464);
17:30:07.220, 	1, 	2, 	13.434, 	15.3102, 	1, 	28, 	1.216, 	(-0.137119,0.196558);
17:30:07.240, 	1, 	2, 	14.1055, 	18.7947, 	1, 	28, 	1.216, 	(0.349785,0.0308245);
17:30:07.260, 	1, 	2, 	14.4653, 	23.0078, 	1, 	24, 	1.52, 	(0.295459,0.483723);
17:30:07.281, 	1, 	2, 	14.674, 	23.7544, 	1, 	24, 	1.824, 	(-0.0857161,-0.58145);
17:30:07.300, 	1, 	2, 	15.1657, 	23.7268, 	1, 	24, 	2.128, 	(0.453517,-0.376749);
17:30:07.321, 	1, 	2, 	14.4086, 	24.9221, 	1, 	24, 	2.432, 	(0.405715,-0.423296);
17:30:07.341, 	1, 	2, 	14.6041, 	24.461, 	1, 	24, 	2.736, 	(0.414432,0.427812);
17:30:07.361, 	1, 	2, 	13.8273, 	25.0073, 	1, 	24, 	2.736, 	(0.582983,-0.165441);
17:30:07.382, 	1, 	2, 	14.5436, 	24.646, 	1, 	24, 	3.04, 	(-0.220977,-0.544022);
17:30:07.401, 	1, 	2, 	15.234, 	25.2825, 	1, 	24, 	3.04, 	(0.519347,0.175391);
17:30:07.422, 	1, 	2, 	13.6484, 	18.7243, 	1, 	24, 	3.04, 	(0.163437,-0.426763);
17:30:07.442, 	1, 	2, 	14.5187, 	21.4792, 	1, 	20, 	3.04, 	(0.378055,-0.392974);
17:30:07.462, 	1, 	2, 	14.9333, 	23.6888, 	1, 	16, 	3.04, 	(-0.175268,0.572976);
17:30:07.482, 	1, 	2, 	14.9671, 	24.5637, 	1, 	16, 	3.04, 	(0.603177,0.269051);
17:30:07.502, 	1, 	2, 	15.8096, 	25.545, 	1, 	16, 	3.04, 	(0.633403,0.182885);
17:30:07.522, 	1, 	2, 	14.3326, 	23.5459, 	1, 	16, 	3.04, 	(-0.600591,-0.213533);
17:30:07.542, 	1, 	2, 	16.4012, 	24.4352, 	1, 	16, 	3.04, 	(0.294302,0.613797);
17:30:07.563, 	1, 	2, 	15.5029, 	25.7874, 	1, 	12, 	3.04, 	(-0.458579,0.503351);
17:30:07.583, 	1, 	2, 	14.4667, 	22.6299, 	1, 	8, 	3.04, 	(0.478443,-0.418446);
17:30:07.603, 	1, 	2, 	15.0852, 	16.0225, 	1, 	4, 	3.04, 	(0.202726,0.149957);
17:30:07.623, 	1, 	2, 	13.7962, 	19.6806, 	1, 	4, 	3.04, 	(-0.00734998,-0.544523);
17:30:07.643, 	1, 	2, 	15.4133, 	21.9383, 	1, 	-1.249e-14, 	3.04, 	(0.131654,-0.574993);
17:30:07.664, 	1, 	2, 	14.4393, 	24.3754, 	1, 	-1.249e-14, 	3.04, 	(0.658663,-0.223333);
17:30:07.724, 	1, 	2, 	16.717, 	23.704, 	1, 	-1.249e-14, 	3.04, 	(-0.379367,-0.489141);
17:30:07.765, 	0, 	1, 	-0.435652, 	-1.41781, 	1, 	-1.249e-14, 	3.04, 	(-0.183474,0.141474);(0.200072,0.372545);(0.0397104,0.0622308);(0.0445373,0.0555134);
17:30:07.798, 	0, 	1, 	14.8902, 	6.43899, 	0, 	4, 	2.736, 	(0.0518601,-1.29428);(-0.200899,1.75262);(-1.07328,-1.22721);(1.45959,0.0129551);
17:30:07.818, 	1, 	1, 	14.8266, 	11.0032, 	0, 	8, 	2.128, 	(0.211656,0.911472);(-0.105758,-1.45268);(1.36336,1.1729);(-1.59313,0.261891);
17:30:07.840, 	0, 	2, 	15.5689, 	1.18469, 	0, 	8, 	2.128, 	(-0.214583,0.244983);
17:30:07.879, 	0, 	1, 	15.5233, 	8.28311, 	0, 	12, 	1.824, 	(0.484048,-0.712556);(-1.04299,0.996042);(-0.0742969,-1.76006);(1.29256,0.944227);
17:30:07.901, 	0, 	2, 	16.2268, 	0.296256, 	0, 	16, 	1.52, 	(0.195454,-0.259615);
17:30:07.920, 	0, 	2, 	15.4262, 	1.38346, 	0, 	20, 	1.216, 	(0.309747,-0.161401);
17:30:07.941, 	0, 	2, 	14.6919, 	0.133546, 	0, 	24, 	0.912, 	(0.0598271,0.192945);
17:30:07.980, 	0, 	2, 	15.6092, 	0.711218, 	0, 	28, 	0.608, 	(0.172708,0.286883);
17:30:08.020, 	0, 	1, 	15.877, 	9.08848, 	0, 	32, 	0.304, 	(-0.702702,0.716258);(1.04079,-1.07665);(0.26678,1.77954);(-1.5058,-0.686067);
17:30:08.041, 	0, 	2, 	15.9188, 	0.957017, 	0, 	36, 	-7.10543e-17, 	(0.172445,0.294601);
17:30:08.061, 	0, 	2, 	16.9285, 	0.941254, 	0, 	40, 	-7.10543e-17, 	(0.3136,-0.164183);
17:30:08.100, 	0, 	1, 	15.6752, 	10.0517, 	0, 	44, 	-7.10543e-17, 	(-0.791446,-0.871094);(1.23137,1.12407);(-1.74228,0.481311);(0.514249,-1.52666);
17:30:08.141, 	0, 	1, 	16.3208, 	10.792, 	0, 	48, 	-7.10543e-17, 	(-1.48199,0.032417);(1.8075,-0.412953);(-0.408493,1.44552);(-0.827389,-1.07752);
17:30:08.160, 	0, 	1, 	17.842, 	11.3989, 	0, 	52, 	-7.10543e-17, 	(1.16791,0.509358);(-1.57228,-0.439914);(1.3506,-1.24713);(0.256536,1.6427);
17:30:08.186, 	0, 	1, 	17.4395, 	14.4507, 	0, 	56, 	-7.10543e-17, 	(-0.116673,-1.38614);(0.533486,1.66437);(-1.67998,-0.345331);(1.18676,-1.15026);
17:30:08.221, 	0, 	1, 	17.1681, 	13.006, 	0, 	60, 	-7.10543e-17, 	(-0.922733,0.931552);(-0.351961,-1.26463);(0.351961,1.26463);(-0.922733,0.931552);
17:30:08.241, 	1, 	1, 	17.3113, 	12.9012, 	0, 	64, 	-7.10543e-17, 	(-0.327632,1.38907);(-0.229897,-1.72337);(0.897802,0.316004);(-0.706138,0.629999);
17:30:08.261, 	0, 	1, 	18.007, 	10.3646, 	0, 	64, 	-7.10543e-17, 	(0.972991,-0.868432);(-0.592666,1.35843);(-0.426715,-0.488034);(0.625776,-0.124504);
17:30:08.281, 	1, 	1, 	18.0884, 	10.5391, 	0, 	68, 	-7.10543e-17, 	(-1.47898,-0.210204);(1.82255,-0.445832);(-0.337826,1.29913);(-0.958523,-0.8362);
17:30:08.301, 	1, 	1, 	19.2909, 	11.941, 	0, 	68, 	-7.10543e-17, 	(0.541812,-1.4037);(0.045761,1.71568);(-1.01876,-0.446348);(0.783282,-0.632517);
17:30:08.329, 	1, 	2, 	18.4442, 	17.9247, 	1, 	68, 	0.304, 	(-0.0610972,0.0561666);
17:30:08.349, 	1, 	2, 	17.7026, 	18.5018, 	1, 	68, 	0.608, 	(-0.0497032,-0.0506031);
17:30:08.369, 	0, 	2, 	19.732, 	18.4347, 	1, 	68, 	0.608, 	(0.108367,0.0126797);
17:30:08.402, 	1, 	2, 	19.2789, 	24.8429, 	1, 	72, 	0.912, 	(-0.490096,-0.377174);
17:30:08.404, 	1, 	1, 	19.4622, 	13.487, 	0, 	68, 	0.912, 	(-0.253498,1.10401);(-0.352027,-1.15164);(0.388547,-0.0672928);(-0.158421,0.30289);
17:30:08.430, 	1, 	2, 	18.0373, 	24.3617, 	1, 	64, 	1.216, 	(-0.558349,0.445219);
17:30:08.450, 	1, 	2, 	20.6778, 	25.217, 	1, 	64, 	1.52, 	(0.650892,0.0498127);
17:30:08.470, 	1, 	2, 	20.0435, 	21.3575, 	1, 	60, 	1.824, 	(0.589094,-0.0960279);
17:30:08.490, 	1, 	2, 	20.3, 	26.0727, 	1, 	56, 	2.128, 	(-0.168912,0.340817);
17:30:08.510, 	1, 	2, 	21.2079, 	25.3125, 	1, 	52, 	2.432, 	(0.37734,0.553917);
17:30:08.531, 	1, 	2, 	19.7662, 	25.272, 	1, 	48, 	2.432, 	(0.471039,-0.688526);
17:30:08.551, 	0, 	2, 	21.7052, 	10.4912, 	1, 	48, 	2.432, 	(-0.0575199,0.0225089);
17:30:08.571, 	0, 	2, 	22.2327, 	10.2907, 	0, 	48, 	2.128, 	(-0.0449525,0.0187466);
17:30:08.582, 	1, 	1, 	21.2977, 	14.3474, 	0, 	44, 	1.824, 	(-1.40742,0.177087);(1.50852,-1.12561);(0.565451,1.81171);(-1.5968,-0.075693);
17:30:08.611, 	1, 	2, 	20.8761, 	26.1935, 	1, 	40, 	2.128, 	(-0.321363,-0.278211);
17:30:08.633, 	1, 	2, 	18.2473, 	25.5424, 	1, 	36, 	2.128, 	(0.547552,-0.647235);
17:30:08.651, 	1, 	2, 	22.4227, 	26.2785, 	1, 	32, 	2.128, 	(0.0861546,0.581895);
17:30:08.672, 	1, 	2, 	21.9241, 	25.1772, 	1, 	28, 	2.128, 	(-0.402619,0.220441);
17:30:08.692, 	0, 	2, 	19.3088, 	18.6075, 	1, 	28, 	2.128, 	(-0.0957674,-0.130317);
17:30:08.712, 	1, 	2, 	22.2935, 	18.6061, 	1, 	24, 	1.824, 	(-0.000368275,-0.0480817);
17:30:08.723, 	1, 	1, 	22.3454, 	17.1176, 	0, 	20, 	1.52, 	(0.54665,-1.15949);(0.553264,1.47512);(-0.630166,0.196259);(0.0367392,-0.622994);
17:30:08.752, 	1, 	2, 	18.6214, 	16.9457, 	1, 	20, 	1.824, 	(-0.145589,0.0467867);
17:30:08.772, 	1, 	2, 	24.0312, 	24.49, 	1, 	16, 	2.128, 	(0.600307,-0.238209);
17:30:08.793, 	1, 	2, 	23.0316, 	24.7705, 	1, 	16, 	2.432, 	(0.218135,-0.48858);
17:30:08.813, 	1, 	2, 	23.7755, 	25.6499, 	1, 	16, 	2.432, 	(0.738939,0.263058);
17:30:08.833, 	1, 	2, 	20.9368, 	17.7265, 	1, 	16, 	2.432, 	(-0.0971786,0.0920496);
17:30:08.853, 	1, 	2, 	24.8276, 	25.8679, 	1, 	16, 	2.432, 	(-0.452397,-0.293957);
17:30:08.873, 	1, 	2, 	25.8934, 	25.0239, 	1, 	12, 	2.432, 	(-0.078525,0.78577);
17:30:08.893, 	1, 	2, 	20.5514, 	24.9014, 	1, 	12, 	2.736, 	(0.0794579,0.834044);
17:30:08.913, 	0, 	2, 	24.1687, 	6.12188, 	1, 	12, 	2.736, 	(-0.039512,0.0152237);
17:30:08.934, 	0, 	2, 	23.5022, 	5.85433, 	0, 	16, 	2.432, 	(-0.0179321,0.0282682);
17:30:08.944, 	1, 	1, 	22.8562, 	18.8246, 	0, 	20, 	2.128, 	(-1.25559,0.302772);(0.958726,-1.45875);(1.7248,1.23147);(-1.04761,1.55882);
