2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	58.382, 	-60, 	26.1534, 	1, 	1.52
2, 	53.5801, 	56, 	8.44983, 	0, 	0.608
2, 	53.5801, 	58, 	18.8412, 	1, 	0.912
1, 	53.5801, 	59, 	8.07436, 	1, 	0.912
2, 	55.1161, 	59, 	23.1481, 	1, 	1.216
2, 	55.1161, 	55, 	15.3102, 	1, 	1.216
2, 	58.382, 	54, 	18.7947, 	1, 	1.216
2, 	58.382, 	51, 	23.0078, 	1, 	1.52
2, 	52.098, 	51, 	23.7544, 	1, 	1.824
2, 	52.098, 	52, 	23.7268, 	1, 	2.128
2, 	52.098, 	52, 	24.9221, 	1, 	2.432
2, 	52.098, 	52, 	24.461, 	1, 	2.736
2, 	52.098, 	52, 	25.0073, 	1, 	2.736
2, 	52.098, 	52, 	24.646, 	1, 	3.04
2, 	52.098, 	52, 	25.2825, 	1, 	3.04
2, 	52.098, 	52, 	18.7243, 	1, 	3.04
2, 	52.098, 	52, 	21.4792, 	1, 	3.04
2, 	52.098, 	59, 	23.6888, 	1, 	3.04
2, 	52.098, 	59, 	24.5637, 	1, 	3.04
2, 	52.098, 	59, 	25.545, 	1, 	3.04
2, 	52.098, 	59, 	23.5459, 	1, 	3.04
2, 	52.098, 	59, 	24.4352, 	1, 	3.04
2, 	50.6636, 	59, 	25.7874, 	1, 	3.04
2, 	50.6636, 	52, 	22.6299, 	1, 	3.04
2, 	50.6636, 	52, 	16.0225, 	1, 	3.04
2, 	50.6636, 	46, 	19.6806, 	1, 	3.04
2, 	47.9181, 	49, 	21.9383, 	1, 	3.04
2, 	47.9181, 	56, 	24.3754, 	1, 	3.04
2, 	46.599, 	55, 	0, 	0, 	3.04
2, 	47.9181, 	44, 	23.704, 	1, 	3.04
1, 	47.9181, 	56, 	-1.41781, 	0, 	3.04
1, 	47.9181, 	56, 	6.43899, 	0, 	2.736
1, 	47.9181, 	56, 	11.0032, 	1, 	2.128
2, 	47.9181, 	56, 	1.18469, 	0, 	2.128
2, 	50.6636, 	44, 	0, 	0, 	2.128
1, 	50.6636, 	49, 	8.28311, 	0, 	1.824
2, 	50.6636, 	49, 	0.296256, 	0, 	1.52
2, 	38.111, 	52, 	1.38346, 	0, 	1.216
2, 	38.111, 	37, 	0.133546, 	0, 	0.912
2, 	44.0521, 	47, 	0.711218, 	0, 	0.608
2, 	46.599, 	43, 	0, 	0, 	0.608
1, 	46.599, 	54, 	9.08848, 	0, 	0.304
2, 	45.3112, 	54, 	0.957017, 	0, 	-7.10543e-17
2, 	45.3112, 	52, 	0.941254, 	0, 	-7.10543e-17
2, 	44.0521, 	55, 	0, 	0, 	-7.10543e-17
1, 	44.0521, 	51, 	10.0517, 	0, 	-7.10543e-17
1, 	44.0521, 	51, 	0, 	0, 	-7.10543e-17
1, 	44.0521, 	51, 	10.792, 	0, 	-7.10543e-17
1, 	44.0521, 	51, 	11.3989, 	0, 	-7.10543e-17
1, 	44.0521, 	51, 	14.4507, 	0, 	-7.10543e-17
1, 	42.8192, 	43, 	0, 	0, 	-7.10543e-17
1, 	42.8192, 	43, 	13.006, 	0, 	-7.10543e-17
1, 	42.8192, 	43, 	12.9012, 	1, 	-7.10543e-17
1, 	40.4239, 	43, 	10.3646, 	0, 	-7.10543e-17
1, 	40.4239, 	0, 	10.5391, 	1, 	-7.10543e-17
1, 	40.4239, 	0, 	11.941, 	1, 	-7.10543e-17
2, 	40.4239, 	0, 	17.9247, 	1, 	0.304
2, 	38.111, 	1, 	18.5018, 	1, 	0.608
2, 	38.111, 	36, 	18.4347, 	0, 	0.608
2, 	55.1161, 	49, 	24.8429, 	1, 	0.912
1, 	55.1161, 	59, 	13.487, 	1, 	0.912
2, 	36.9819, 	59, 	24.3617, 	1, 	1.216
2, 	36.9819, 	44, 	25.217, 	1, 	1.52
2, 	33.6892, 	40, 	21.3575, 	1, 	1.824
2, 	33.6892, 	42, 	26.0727, 	1, 	2.128
2, 	35.8692, 	40, 	25.3125, 	1, 	2.432
2, 	35.8692, 	-12, 	25.272, 	1, 	2.432
2, 	34.772, 	-12, 	10.4912, 	0, 	2.432
2, 	34.772, 	25, 	10.2907, 	0, 	2.128
1, 	34.772, 	39, 	14.3474, 	1, 	1.824
2, 	32.6198, 	39, 	26.1935, 	1, 	2.128
2, 	32.6198, 	46, 	25.5424, 	1, 	2.128
2, 	31.5631, 	38, 	26.2785, 	1, 	2.128
2, 	31.5631, 	1, 	25.1772, 	1, 	2.128
2, 	31.5631, 	1, 	18.6075, 	0, 	2.128
1, 	31.5631, 	1, 	17.1176, 	1, 	1.52
2, 	32.6198, 	1, 	16.9457, 	1, 	1.824
2, 	32.6198, 	40, 	24.49, 	1, 	2.128
2, 	31.5631, 	35, 	24.7705, 	1, 	2.432
2, 	31.5631, 	2, 	25.6499, 	1, 	2.432
2, 	29.4845, 	2, 	17.7265, 	1, 	2.432
2, 	29.4845, 	30, 	25.8679, 	1, 	2.432
2, 	28.4611, 	30, 	25.0239, 	1, 	2.432
2, 	28.4611, 	-24, 	24.9014, 	1, 	2.736
2, 	12.1773, 	-24, 	6.12188, 	0, 	2.736
2, 	12.1773, 	-16, 	5.85433, 	0, 	2.432
1, 	12.1773, 	-15, 	18.8246, 	1, 	2.128
1, 	12.1773, 	-15, 	21.9598, 	1, 	1.824
2, 	12.1773, 	-15, 	16.5063, 	1, 	1.824
2, 	27.4476, 	-14, 	16.5308, 	1, 	1.824
2, 	27.4476, 	34, 	26.2074, 	1, 	1.824
2, 	27.4476, 	50, 	26.0112, 	1, 	1.824
2, 	27.4476, 	23, 	22.9009, 	1, 	1.824
2, 	26.4433, 	41, 	24.608, 	1, 	1.824
2, 	26.4433, 	-18, 	15.0251, 	1, 	2.128
2, 	24.4603, 	-17, 	14.8593, 	1, 	2.432
2, 	24.4603, 	27, 	17.6787, 	1, 	2.736
2, 	23.4805, 	29, 	25.7857, 	1, 	3.04
2, 	23.4805, 	28, 	25.1513, 	1, 	3.04
2, 	23.4805, 	16, 	25.6025, 	1, 	3.04
2, 	22.508, 	24, 	24.8531, 	1, 	3.04
2, 	22.508, 	26, 	25.9583, 	1, 	3.04
