2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-50.6636, 	-60, 	26.1534, 	1, 	1.52
2, 	-31.5631, 	-40, 	23.0627, 	1, 	2.736
2, 	-41.6104, 	-37, 	20.8486, 	1, 	2.736
2, 	-41.6104, 	-38, 	21.4723, 	1, 	2.736
2, 	-41.6104, 	-38, 	22.7363, 	1, 	2.736
2, 	-41.6104, 	-38, 	23.9256, 	1, 	2.736
2, 	-41.6104, 	-38, 	17.0874, 	0, 	2.736
2, 	-41.6104, 	-44, 	23.8028, 	1, 	2.432
1, 	-41.6104, 	-37, 	18.0233, 	1, 	2.128
2, 	-41.6104, 	-37, 	23.3993, 	1, 	2.128
2, 	-41.6104, 	-44, 	23.2846, 	1, 	2.432
2, 	-55.1161, 	-37, 	23.374, 	1, 	2.432
2, 	-55.1161, 	-57, 	25.6437, 	1, 	2.432
2, 	-56.7136, 	-57, 	25.0248, 	1, 	2.432
2, 	-56.7136, 	-50, 	25.579, 	1, 	2.432
2, 	-56.7136, 	-50, 	25.0874, 	1, 	2.432
2, 	-56.7136, 	-50, 	22.5314, 	1, 	2.736
2, 	-60.1334, 	-60, 	23.4447, 	1, 	2.736
2, 	-60.1334, 	-57, 	25.6805, 	1, 	3.04
2, 	-58.382, 	-57, 	25.9524, 	1, 	3.04
2, 	-58.382, 	-60, 	24.6157, 	1, 	3.04
2, 	-60.1334, 	-57, 	25.568, 	1, 	3.04
2, 	-60.1334, 	-57, 	25.1819, 	1, 	3.04
2, 	-58.382, 	-57, 	25.048, 	1, 	3.04
2, 	-58.382, 	-60, 	25.5731, 	1, 	3.04
2, 	-61.9835, 	-60, 	23.8382, 	1, 	3.04
2, 	-61.9835, 	-58, 	25.555, 	1, 	3.04
2, 	-58.382, 	-58, 	25.6415, 	1, 	3.04
2, 	-58.382, 	-60, 	24.9408, 	1, 	3.04
2, 	-55.1161, 	-60, 	25.2457, 	1, 	3.04
2, 	-55.1161, 	-57, 	24.5495, 	1, 	3.04
2, 	-56.7136, 	-57, 	24.2837, 	1, 	3.04
2, 	-56.7136, 	-50, 	25.8755, 	1, 	3.04
2, 	-58.382, 	-50, 	22.7242, 	1, 	3.04
2, 	-58.382, 	-60, 	25.0751, 	1, 	3.04
2, 	-58.382, 	-60, 	25.148, 	1, 	3.04
2, 	-58.382, 	-60, 	23.4249, 	1, 	3.04
2, 	-58.382, 	-60, 	25.4036, 	1, 	3.04
2, 	-58.382, 	-60, 	25.2307, 	1, 	3.04
2, 	-60.1334, 	-60, 	25.3482, 	1, 	3.04
2, 	-60.1334, 	-57, 	25.3482, 	1, 	3.04
2, 	-58.382, 	-57, 	26.1532, 	1, 	3.04
2, 	-58.382, 	-60, 	24.6171, 	1, 	3.04
2, 	-56.7136, 	-60, 	25.2134, 	1, 	3.04
2, 	-56.7136, 	-60, 	23.3177, 	1, 	3.04
2, 	-56.7136, 	-50, 	24.9584, 	1, 	3.04
2, 	-56.7136, 	-60, 	25.7755, 	1, 	3.04
2, 	-56.7136, 	-60, 	25.8698, 	1, 	3.04
2, 	-56.7136, 	-50, 	25.8214, 	1, 	3.04
2, 	-55.1161, 	-60, 	25.9829, 	1, 	3.04
2, 	-55.1161, 	-57, 	18.0283, 	1, 	3.04
2, 	-56.7136, 	-56, 	25.9789, 	1, 	3.04
2, 	-56.7136, 	-50, 	22.6536, 	1, 	3.04
2, 	-55.1161, 	-60, 	24.3912, 	1, 	3.04
2, 	-55.1161, 	-56, 	26.5716, 	1, 	3.04
2, 	-55.1161, 	-56, 	25.7098, 	1, 	3.04
2, 	-55.1161, 	-56, 	26.5123, 	1, 	3.04
2, 	-55.1161, 	-56, 	26.1102, 	1, 	3.04
2, 	-55.1161, 	-56, 	25.3022, 	1, 	3.04
