(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:57:34.614, 	1, 	1, 	20.9127, 	15.0929, 	0, 	-1.38778e-15, 	2.736, 	(-0.865512,0.193492);(1.01671,0.90752);(-0.923272,-1.60534);(0.830053,1.53002);
16:58:02.078, 	1, 	2, 	18.5092, 	23.0627, 	1, 	-1.38778e-15, 	2.736, 	(-0.0375218,-0.554668);
16:58:02.119, 	1, 	2, 	17.4495, 	20.8486, 	1, 	-1.38778e-15, 	2.736, 	(0.46312,0.00192776);
16:58:02.138, 	1, 	2, 	18.9753, 	21.4723, 	1, 	-1.38778e-15, 	2.736, 	(-0.274218,0.405018);
16:58:02.158, 	1, 	2, 	20.9793, 	22.7363, 	1, 	-1.38778e-15, 	2.736, 	(-0.522376,0.00318981);
16:58:02.179, 	1, 	2, 	22.0021, 	23.9256, 	1, 	-1.38778e-15, 	2.736, 	(0.478822,-0.00410259);
16:58:02.199, 	0, 	2, 	19.9765, 	17.0874, 	1, 	-1.38778e-15, 	2.736, 	(0.2718,-0.0360643);
16:58:02.219, 	1, 	2, 	21.902, 	23.8028, 	1, 	4, 	2.432, 	(-0.531384,-0.0289073);
16:58:02.236, 	1, 	1, 	22.0231, 	18.0233, 	0, 	4, 	2.128, 	(-0.528206,0.493423);(0.507968,1.04226);(-0.507968,-1.04226);(-0.528206,0.493423);
16:58:02.259, 	1, 	2, 	20.3791, 	23.3993, 	1, 	4, 	2.128, 	(0.259437,-0.454924);
16:58:02.279, 	1, 	2, 	23.4085, 	23.2846, 	1, 	4, 	2.432, 	(-0.424366,0.30322);
16:58:02.300, 	1, 	2, 	19.4539, 	23.374, 	1, 	4, 	2.432, 	(-0.165628,0.614028);
16:58:02.320, 	1, 	2, 	24.4068, 	25.6437, 	1, 	4, 	2.432, 	(0.28221,0.565245);
16:58:02.344, 	1, 	2, 	20.001, 	25.0248, 	1, 	4, 	2.432, 	(0.445196,-0.626476);
16:58:02.360, 	1, 	2, 	25.2038, 	25.579, 	1, 	4, 	2.432, 	(0.706757,-0.0178768);
16:58:02.380, 	1, 	2, 	21.6984, 	25.0874, 	1, 	4, 	2.432, 	(0.637403,0.394118);
16:58:02.400, 	1, 	2, 	17.8171, 	22.5314, 	1, 	4, 	2.736, 	(-0.531899,0.41852);
16:58:02.421, 	1, 	2, 	20.7281, 	23.4447, 	1, 	4, 	2.736, 	(0.721926,-0.106832);
