2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-66.0729, 	-66.0729, 	26.1534, 	1, 	1.52
2, 	-61.9835, 	-61.9835, 	12.55, 	0, 	2.736
2, 	-61.9835, 	-61.9835, 	24.9875, 	1, 	2.432
1, 	-61.9835, 	-61.9835, 	13.6888, 	1, 	2.128
2, 	-55.1161, 	-55.1161, 	24.9717, 	1, 	2.128
2, 	-55.1161, 	-55.1161, 	24.3606, 	1, 	2.128
2, 	-55.1161, 	-55.1161, 	25.4756, 	1, 	2.128
2, 	-55.1161, 	-55.1161, 	23.5159, 	1, 	2.128
2, 	-56.7136, 	-56.7136, 	24.3812, 	1, 	2.128
2, 	-56.7136, 	-56.7136, 	24.9115, 	1, 	2.128
2, 	-56.7136, 	-56.7136, 	22.2831, 	1, 	2.432
2, 	-56.7136, 	-56.7136, 	24.1164, 	1, 	2.736
2, 	-56.7136, 	-56.7136, 	25.3447, 	1, 	2.736
2, 	-56.7136, 	-56.7136, 	25.2785, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.1876, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.0486, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.321, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	22.2888, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.6296, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.5223, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	25.3939, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	24.8127, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	25.5923, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	25.8002, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	22.6947, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	23.6246, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	24.1101, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	25.0116, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	24.7164, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	24.2542, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	25.1892, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	21.1424, 	1, 	3.04
2, 	-52.098, 	-52.098, 	23.0647, 	1, 	3.04
2, 	-52.098, 	-52.098, 	24.2644, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	24.1936, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	22.5184, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	24.4517, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	25.8141, 	1, 	3.04
2, 	-58.382, 	-58.382, 	25.0996, 	1, 	3.04
2, 	-58.382, 	-58.382, 	25.907, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.3724, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	24.9021, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	22.3108, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.5228, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.6017, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.5533, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	22.5719, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	26.1365, 	1, 	3.04
2, 	-52.098, 	-52.098, 	24.688, 	1, 	3.04
2, 	-52.098, 	-52.098, 	24.7759, 	1, 	3.04
2, 	-52.098, 	-52.098, 	23.8707, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.1584, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.5083, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.7719, 	1, 	3.04
2, 	-52.098, 	-52.098, 	18.3889, 	1, 	3.04
2, 	-52.098, 	-52.098, 	18.3687, 	1, 	3.04
2, 	-58.382, 	-58.382, 	21.2077, 	1, 	3.04
2, 	-58.382, 	-58.382, 	24.1802, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	24.195, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.7965, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.6243, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	24.6132, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	24.3218, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.9142, 	1, 	3.04
2, 	-61.9835, 	-61.9835, 	23.0299, 	1, 	3.04
2, 	-61.9835, 	-61.9835, 	24.3062, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.0582, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.97, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.97, 	1, 	3.04
2, 	-52.098, 	-52.098, 	24.2905, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.7742, 	1, 	3.04
2, 	-52.098, 	-52.098, 	24.8675, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.2499, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	24.9986, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	21.6386, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.6461, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.2606, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.8397, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.5668, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.7211, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	25.893, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	26.014, 	1, 	3.04
2, 	-52.098, 	-52.098, 	23.846, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.456, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	17.9253, 	0, 	3.04
2, 	-53.5801, 	-53.5801, 	23.3082, 	1, 	2.736
1, 	-53.5801, 	-53.5801, 	15.5574, 	1, 	2.432
2, 	-50.6636, 	-50.6636, 	25.6952, 	1, 	2.432
2, 	-50.6636, 	-50.6636, 	26.5121, 	1, 	2.432
2, 	-40.4239, 	-40.4239, 	23.569, 	1, 	2.432
2, 	-40.4239, 	-40.4239, 	25.5885, 	1, 	2.432
2, 	-50.6636, 	-50.6636, 	25.6106, 	1, 	2.432
2, 	-50.6636, 	-50.6636, 	24.2394, 	1, 	2.432
2, 	-49.2717, 	-49.2717, 	23.7458, 	1, 	2.432
2, 	-49.2717, 	-49.2717, 	24.7295, 	1, 	2.736
2, 	-50.6636, 	-50.6636, 	25.6674, 	1, 	2.736
2, 	-50.6636, 	-50.6636, 	26.012, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	24.961, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	24.551, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	25.6608, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	17.5231, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	25.7679, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	25.8888, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	25.8422, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	25.0851, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.103, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.103, 	0, 	3.04
2, 	-42.8192, 	-42.8192, 	25.8209, 	1, 	2.736
1, 	-42.8192, 	-42.8192, 	17.6688, 	1, 	2.432
2, 	-46.599, 	-46.599, 	25.4731, 	1, 	2.432
2, 	-46.599, 	-46.599, 	26.2072, 	1, 	2.432
2, 	-40.4239, 	-40.4239, 	24.4918, 	1, 	2.432
2, 	-40.4239, 	-40.4239, 	25.4787, 	1, 	2.432
2, 	-47.9181, 	-47.9181, 	26.7286, 	1, 	2.432
2, 	-47.9181, 	-47.9181, 	26.7286, 	1, 	2.432
2, 	-46.599, 	-46.599, 	24.6902, 	1, 	2.432
2, 	-46.599, 	-46.599, 	25.929, 	1, 	2.736
2, 	-47.9181, 	-47.9181, 	25.1153, 	1, 	2.736
2, 	-47.9181, 	-47.9181, 	19.9226, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	26.0794, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	26.7365, 	1, 	3.04
2, 	-42.8192, 	-42.8192, 	25.8931, 	1, 	3.04
2, 	-42.8192, 	-42.8192, 	24.8643, 	1, 	3.04
2, 	-46.599, 	-46.599, 	25.8292, 	1, 	3.04
2, 	-46.599, 	-46.599, 	26.2058, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	24.1693, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	25.1578, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	26.3868, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	22.0716, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	26.506, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	16.7376, 	1, 	3.04
2, 	-41.6104, 	-41.6104, 	26.1115, 	1, 	3.04
2, 	-41.6104, 	-41.6104, 	26.0684, 	1, 	3.04
2, 	-41.6104, 	-41.6104, 	24.4716, 	1, 	3.04
2, 	-41.6104, 	-41.6104, 	25.8282, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	26.2629, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	23.6408, 	1, 	3.04
2, 	-42.8192, 	-42.8192, 	25.1759, 	1, 	3.04
2, 	-42.8192, 	-42.8192, 	19.9253, 	1, 	3.04
2, 	-41.6104, 	-41.6104, 	26.7898, 	1, 	3.04
2, 	-41.6104, 	-41.6104, 	26.5089, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	25.9755, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	24.7385, 	1, 	3.04
2, 	-38.111, 	-38.111, 	25.9785, 	1, 	3.04
2, 	-38.111, 	-38.111, 	26.6568, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	27.2042, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	25.9941, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	23.7549, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	21.5588, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	26.1269, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	23.634, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	25.3395, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	26.1086, 	1, 	3.04
2, 	-38.111, 	-38.111, 	26.1259, 	1, 	3.04
2, 	-38.111, 	-38.111, 	23.4545, 	1, 	3.04
2, 	-38.111, 	-38.111, 	25.1306, 	1, 	3.04
2, 	-38.111, 	-38.111, 	26.1923, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	26.674, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	25.8197, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	26.5429, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	25.181, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	22.9139, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	25.5475, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	27.078, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	26.7954, 	1, 	3.04
2, 	-34.772, 	-34.772, 	25.8522, 	1, 	3.04
2, 	-34.772, 	-34.772, 	26.8335, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	26.221, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	23.0253, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	25.6695, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	26.0453, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	25.5378, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	25.8251, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	25.1969, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	26.4505, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	24.8244, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	25.418, 	1, 	3.04
2, 	-34.772, 	-34.772, 	26.1527, 	1, 	3.04
2, 	-34.772, 	-34.772, 	25.4944, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	26.2317, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	25.9334, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	26.0273, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	22.8912, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	24.4462, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	26.413, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	25.0607, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	23.8138, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	25.7275, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	25.5541, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	25.7256, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	23.5045, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	27.456, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	25.9206, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	26.1006, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	26.2962, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	25.5605, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	25.0137, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	22.8139, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	25.5156, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	26.1198, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	22.526, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	23.2691, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	25.1553, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	26.1694, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	26.4207, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	25.4284, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	26.6368, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	26.7629, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	26.4274, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	26.6073, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	25.9127, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	25.6909, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	25.5611, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	26.5732, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	27.1279, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	26.0612, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	26.2308, 	1, 	3.04
2, 	-21.5423, 	-21.5423, 	25.6367, 	1, 	3.04
2, 	-21.5423, 	-21.5423, 	23.849, 	1, 	3.04
2, 	-22.508, 	-22.508, 	24.2581, 	1, 	3.04
2, 	-22.508, 	-22.508, 	24.9853, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	26.2732, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	23.4152, 	1, 	3.04
2, 	-22.508, 	-22.508, 	25.8157, 	1, 	3.04
2, 	-22.508, 	-22.508, 	25.0696, 	1, 	3.04
2, 	-22.508, 	-22.508, 	26.1504, 	1, 	3.04
2, 	-20.5829, 	-20.5829, 	25.6081, 	1, 	3.04
2, 	-20.5829, 	-20.5829, 	25.6488, 	1, 	3.04
2, 	-19.6296, 	-19.6296, 	27.5982, 	1, 	3.04
2, 	-19.6296, 	-19.6296, 	23.1898, 	1, 	3.04
2, 	-18.6818, 	-18.6818, 	25.2159, 	1, 	3.04
2, 	-18.6818, 	-18.6818, 	24.6832, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	26.658, 	1, 	3.04
