2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	32.6198, 	-60, 	26.1534, 	1, 	1.52
2, 	45.3112, 	-59, 	4.55436, 	0, 	2.736
2, 	45.3112, 	-58, 	0, 	0, 	2.736
2, 	46.599, 	-57, 	13.3008, 	1, 	2.432
2, 	46.599, 	-56, 	15.9426, 	1, 	2.432
2, 	19.6296, 	-55, 	11.8166, 	0, 	2.432
2, 	19.6296, 	-54, 	9.47007, 	1, 	2.128
2, 	19.6296, 	-53, 	12.5944, 	0, 	2.128
2, 	18.6818, 	-52, 	9.67494, 	0, 	1.824
2, 	18.6818, 	-51, 	12.4471, 	0, 	1.52
2, 	20.5829, 	-50, 	12.4295, 	0, 	1.216
2, 	20.5829, 	-49, 	7.33359, 	0, 	0.912
2, 	18.6818, 	-48, 	13.2169, 	0, 	0.912
2, 	18.6818, 	-47, 	8.33136, 	0, 	0.912
2, 	19.6296, 	-46, 	9.01964, 	0, 	0.608
2, 	19.6296, 	-45, 	10.1702, 	0, 	0.304
2, 	20.5829, 	-44, 	8.75174, 	0, 	0.304
2, 	20.5829, 	-43, 	3.47246, 	0, 	-7.10543e-17
2, 	18.6818, 	-42, 	11.6938, 	0, 	-7.10543e-17
2, 	18.6818, 	-41, 	5.68643, 	0, 	-7.10543e-17
2, 	18.6818, 	-40, 	8.95306, 	0, 	-7.10543e-17
2, 	18.6818, 	-39, 	5.29517, 	0, 	-7.10543e-17
2, 	14.9403, 	-38, 	4.45342, 	0, 	-7.10543e-17
2, 	14.9403, 	-37, 	6.16708, 	0, 	-7.10543e-17
2, 	19.6296, 	-36, 	4.41971, 	0, 	-7.10543e-17
2, 	19.6296, 	-35, 	3.95015, 	0, 	-7.10543e-17
2, 	18.6818, 	-34, 	3.38932, 	0, 	-7.10543e-17
2, 	18.6818, 	-33, 	1.81575, 	0, 	-7.10543e-17
2, 	16.8018, 	-32, 	0.752985, 	0, 	-7.10543e-17
2, 	16.8018, 	-31, 	0.676303, 	0, 	-7.10543e-17
2, 	20.5829, 	-30, 	0.0667419, 	0, 	-7.10543e-17
2, 	20.5829, 	-29, 	0.621311, 	0, 	-7.10543e-17
2, 	17.7394, 	-28, 	1.45276, 	0, 	-7.10543e-17
2, 	17.7394, 	-27, 	0.530611, 	0, 	-7.10543e-17
2, 	16.8018, 	-26, 	5.77007, 	0, 	-7.10543e-17
2, 	16.8018, 	-25, 	7.67017, 	0, 	-7.10543e-17
2, 	16.8018, 	-24, 	4.28565, 	0, 	-7.10543e-17
2, 	16.8018, 	-23, 	4.28565, 	0, 	-7.10543e-17
2, 	15.8689, 	-22, 	3.49212, 	0, 	-7.10543e-17
2, 	15.8689, 	-21, 	3.81054, 	0, 	-7.10543e-17
2, 	16.8018, 	-20, 	8.67266, 	0, 	-7.10543e-17
2, 	16.8018, 	-19, 	7.69286, 	0, 	-7.10543e-17
2, 	16.8018, 	-18, 	0, 	0, 	-7.10543e-17
