2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-22.21278725922066, 	-60, 	26.1534, 	1, 	1.52
2, 	-22.21278725922066, 	-23, 	13.0361, 	0, 	2.736
2, 	-22.21278725922066, 	-28, 	16.5016, 	0, 	2.432
1, 	-22.21278725922066, 	-13, 	15.6294, 	1, 	1.824
1, 	-22.21278725922066, 	-13, 	13.9837, 	1, 	1.52
2, 	-22.21278725922066, 	-13, 	14.7168, 	1, 	1.52
2, 	-22.21278725922066, 	-29, 	15.7473, 	1, 	1.52
2, 	-22.21278725922066, 	-20, 	18.6204, 	1, 	1.52
2, 	-22.21278725922066, 	-10, 	16.38, 	1, 	1.52
2, 	-22.21278725922066, 	-19, 	16.4382, 	1, 	1.52
2, 	-22.21278725922066, 	-12, 	12.6002, 	0, 	1.52
1, 	-27.4476, 	-31, 	14.9191, 	1, 	1.824
2, 	-27.4476, 	-27, 	16.1957, 	0, 	1.824
2, 	-27.4476, 	-30, 	19.5326, 	1, 	2.128
1, 	-27.4476, 	-35, 	16.1636, 	1, 	1.824
2, 	-31.5631, 	-35, 	21.8767, 	1, 	1.824
2, 	-31.5631, 	-28, 	21.3807, 	1, 	1.824
2, 	-31.5631, 	-43, 	22.8066, 	1, 	1.824
2, 	-31.5631, 	-27, 	23.0959, 	1, 	1.824
2, 	-73.9327, 	-23, 	12.2613, 	0, 	1.824
1, 	-73.9327, 	-60, 	14.3042, 	1, 	1.824
2, 	-60.1334, 	-60, 	25.1599, 	1, 	2.128
2, 	-60.1334, 	-57, 	23.5708, 	1, 	2.128
2, 	-60.1334, 	-57, 	24.2583, 	1, 	2.432
2, 	-60.1334, 	-57, 	24.2085, 	1, 	2.432
2, 	-60.1334, 	-55, 	24.6501, 	1, 	2.432
2, 	-60.1334, 	-55, 	25.1536, 	1, 	2.432
2, 	-60.1334, 	-55, 	24.9517, 	1, 	2.432
2, 	-60.1334, 	-55, 	22.0998, 	1, 	2.736
2, 	-60.1334, 	-57, 	24.2087, 	1, 	2.736
2, 	-60.1334, 	-57, 	24.6033, 	1, 	3.04
2, 	-60.1334, 	-57, 	22.7065, 	1, 	3.04
2, 	-60.1334, 	-57, 	18.7147, 	1, 	3.04
2, 	-60.1334, 	-55, 	24.6503, 	1, 	3.04
2, 	-60.1334, 	-55, 	22.5225, 	1, 	3.04
2, 	-60.1334, 	-55, 	25.2756, 	1, 	3.04
2, 	-60.1334, 	-55, 	24.7106, 	1, 	3.04
2, 	-63.9534, 	-55, 	24.6713, 	1, 	3.04
2, 	-63.9534, 	-60, 	25.1652, 	1, 	3.04
2, 	-60.1334, 	-60, 	24.899, 	1, 	3.04
2, 	-60.1334, 	-55, 	24.6565, 	1, 	3.04
2, 	-56.7136, 	-55, 	23.8439, 	1, 	3.04
2, 	-56.7136, 	-57, 	24.4007, 	1, 	3.04
2, 	-56.7136, 	-60, 	25.3538, 	1, 	3.04
2, 	-56.7136, 	-60, 	20.1192, 	1, 	3.04
2, 	-55.1161, 	-57, 	24.9318, 	1, 	3.04
