2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	53.5801, 	-60, 	26.1534, 	1, 	1.52
2, 	56.7136, 	56, 	24.3026, 	1, 	2.736
2, 	56.7136, 	54, 	20.5815, 	1, 	2.736
2, 	55.1161, 	54, 	22.4768, 	1, 	2.736
2, 	55.1161, 	55, 	18.7147, 	1, 	2.736
2, 	55.1161, 	54, 	24.103, 	1, 	2.736
2, 	55.1161, 	54, 	24.6419, 	1, 	2.736
2, 	56.7136, 	54, 	17.8667, 	1, 	2.736
2, 	56.7136, 	54, 	20.6804, 	1, 	2.736
2, 	58.382, 	53, 	24.0056, 	1, 	2.736
2, 	58.382, 	57, 	23.8647, 	1, 	3.04
2, 	58.382, 	57, 	19.4462, 	1, 	3.04
2, 	58.382, 	57, 	24.2013, 	1, 	3.04
2, 	53.5801, 	57, 	23.2677, 	1, 	3.04
2, 	53.5801, 	56, 	24.5136, 	1, 	3.04
2, 	53.5801, 	56, 	21.6403, 	1, 	3.04
2, 	53.5801, 	56, 	24.4915, 	1, 	3.04
2, 	53.5801, 	56, 	24.1819, 	1, 	3.04
2, 	53.5801, 	56, 	21.078, 	1, 	3.04
2, 	55.1161, 	56, 	23.3504, 	1, 	3.04
2, 	55.1161, 	60, 	18.4278, 	1, 	3.04
2, 	52.098, 	59, 	24.9121, 	1, 	3.04
2, 	52.098, 	59, 	21.695, 	1, 	3.04
2, 	53.5801, 	58, 	23.8244, 	1, 	3.04
2, 	53.5801, 	56, 	20.126, 	1, 	3.04
2, 	52.098, 	56, 	20.8269, 	1, 	3.04
2, 	52.098, 	58, 	23.2545, 	1, 	3.04
2, 	55.1161, 	59, 	24.4479, 	1, 	3.04
2, 	55.1161, 	59, 	18.7779, 	1, 	3.04
2, 	52.098, 	55, 	23.4368, 	1, 	3.04
2, 	52.098, 	58, 	19.0187, 	1, 	3.04
2, 	53.5801, 	52, 	20.7361, 	1, 	3.04
2, 	53.5801, 	56, 	24.8376, 	1, 	3.04
2, 	53.5801, 	56, 	18.1141, 	1, 	3.04
2, 	53.5801, 	60, 	24.404, 	1, 	3.04
2, 	52.098, 	60, 	24.2829, 	1, 	3.04
2, 	52.098, 	59, 	18.5338, 	1, 	3.04
2, 	52.098, 	53, 	18.5338, 	1, 	3.04
2, 	52.098, 	54, 	20.6996, 	1, 	3.04
2, 	50.6636, 	52, 	23.0756, 	1, 	3.04
2, 	50.6636, 	46, 	23.7844, 	1, 	3.04
2, 	52.098, 	46, 	24.4727, 	1, 	3.04
2, 	52.098, 	52, 	24.4556, 	1, 	3.04
2, 	49.2717, 	58, 	18.3664, 	1, 	3.04
2, 	49.2717, 	60, 	20.0365, 	1, 	3.04
2, 	47.9181, 	53, 	24.6434, 	1, 	3.04
2, 	47.9181, 	48, 	15.1049, 	1, 	3.04
