(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:10:35.978, 	1, 	1, 	14.4231, 	10.1737, 	0, 	4, 	2.736, 	(0.743811,-0.715602);(-1.03896,0.753013);(0.54527,-1.08813);(-0.0188654,1.13719);
14:13:24.096, 	0, 	2, 	12.4002, 	4.54923, 	0, 	4, 	2.736, 	(-0.0534067,0.0331072);
14:13:24.115, 	1, 	2, 	14.7463, 	21.5026, 	1, 	4, 	2.432, 	(0.456867,-0.263567);
14:13:24.131, 	0, 	1, 	14.7702, 	7.97676, 	1, 	4, 	2.432, 	(0.775649,0.662523);(-0.869171,-1.06731);(1.28409,0.520053);(-1.23003,0.172494);
14:13:24.155, 	1, 	2, 	15.2498, 	23.6648, 	1, 	8, 	2.128, 	(-0.579091,0.187495);
14:13:24.172, 	1, 	1, 	15.11, 	11.9438, 	0, 	8, 	1.824, 	(-0.0111988,-1.09723);(-0.0637919,1.37643);(-0.476252,-0.951632);(0.775125,0.563496);
14:13:24.197, 	0, 	2, 	14.8714, 	4.92204, 	0, 	8, 	1.824, 	(0.000692498,-0.033777);
14:13:24.215, 	0, 	2, 	14.385, 	4.4127, 	0, 	12, 	1.52, 	(-0.0151885,0.0315865);
14:13:24.231, 	1, 	1, 	14.1747, 	8.87827, 	0, 	16, 	0.912, 	(-0.255921,-1.0612);(0.224967,1.40565);(-0.766479,-0.95404);(1.02908,0.382192);
14:13:24.252, 	0, 	1, 	13.4902, 	10.8477, 	0, 	16, 	0.912, 	(0.136531,-0.955257);(-0.281092,1.23827);(-0.368566,-1.50975);(0.99584,0.949585);
14:13:24.271, 	0, 	1, 	14.8404, 	7.81375, 	0, 	20, 	0.608, 	(-0.331247,0.407834);(0.767995,-0.348649);(-0.882712,1.13169);(0.0472708,-1.26375);
14:13:24.292, 	0, 	1, 	14.6814, 	6.2038, 	0, 	24, 	0.608, 	(-0.19308,0.678552);(0.627022,-0.834655);(-0.202797,1.51333);(-0.603258,-1.21563);
14:13:24.332, 	0, 	1, 	14.6361, 	6.2038, 	0, 	28, 	0.608, 	(-0.19308,0.678552);(0.627022,-0.834655);(-0.202797,1.51333);(-0.603258,-1.21563);
14:13:24.352, 	0, 	1, 	15.3102, 	12.0553, 	0, 	32, 	0.304, 	(0.438507,-0.378561);(-0.951957,0.229764);(1.05612,-1.05723);(-0.22642,1.35868);
14:13:24.372, 	1, 	1, 	14.6588, 	9.23408, 	0, 	36, 	-6.39488e-16, 	(-0.634552,-0.380385);(0.765863,0.919985);(-1.46411,-0.505489);(1.38315,-0.403762);
14:13:24.397, 	1, 	2, 	14.9293, 	23.7836, 	1, 	36, 	0.304, 	(-0.372969,0.493027);
14:13:24.417, 	1, 	2, 	14.1455, 	23.037, 	1, 	36, 	0.608, 	(0.361237,0.467607);
14:13:24.437, 	1, 	2, 	13.9633, 	17.8981, 	1, 	36, 	0.912, 	(-0.290306,0.284633);
14:13:24.457, 	1, 	2, 	13.6784, 	19.6526, 	1, 	36, 	1.216, 	(0.349264,0.347963);
14:13:24.477, 	1, 	2, 	14.192, 	25.253, 	1, 	36, 	1.52, 	(0.51547,-0.29106);
14:13:24.498, 	1, 	2, 	15.8934, 	21.4937, 	1, 	36, 	1.824, 	(-0.451157,-0.187652);
14:13:24.518, 	1, 	2, 	13.8988, 	17.5727, 	1, 	36, 	2.128, 	(-0.211451,-0.324762);
14:13:24.538, 	1, 	2, 	14.3349, 	21.064, 	1, 	36, 	2.432, 	(0.549242,0.0470439);
14:13:24.558, 	1, 	2, 	14.1182, 	22.5939, 	1, 	36, 	2.736, 	(0.582759,0.122285);
14:13:24.579, 	1, 	2, 	13.2871, 	18.8052, 	1, 	36, 	3.04, 	(0.133276,0.425222);
14:13:24.598, 	1, 	2, 	14.0161, 	20.2528, 	1, 	36, 	3.04, 	(-0.448516,-0.260548);
