2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	56.7136, 	56.7136, 	26.1534, 	1, 	1.52
2, 	50.6636, 	50.6636, 	10.9572, 	0, 	2.736
1, 	50.6636, 	50.6636, 	10.8653, 	0, 	2.432
1, 	52.098, 	52.098, 	8.29608, 	0, 	2.128
1, 	52.098, 	52.098, 	0, 	0, 	2.128
1, 	52.098, 	52.098, 	8.08109, 	1, 	1.52
1, 	52.098, 	52.098, 	8.59711, 	0, 	1.52
2, 	58.382, 	58.382, 	25.1897, 	1, 	1.216
1, 	58.382, 	58.382, 	9.24841, 	0, 	1.216
2, 	61.9835, 	61.9835, 	19.2036, 	1, 	0.912
1, 	61.9835, 	61.9835, 	10.615, 	1, 	0.608
2, 	50.6636, 	50.6636, 	22.321, 	1, 	0.912
1, 	50.6636, 	50.6636, 	-0.181231, 	0, 	0.912
2, 	56.7136, 	56.7136, 	20.2043, 	1, 	1.216
1, 	56.7136, 	56.7136, 	10.9338, 	0, 	1.216
2, 	63.9534, 	63.9534, 	22.593, 	1, 	1.52
1, 	63.9534, 	63.9534, 	8.56396, 	0, 	1.52
1, 	66.0729, 	66.0729, 	0, 	0, 	1.52
1, 	66.0729, 	66.0729, 	9.2902, 	0, 	1.52
1, 	66.0729, 	66.0729, 	8.88043, 	0, 	1.216
1, 	61.9835, 	61.9835, 	7.29505, 	0, 	1.216
1, 	61.9835, 	61.9835, 	5.83055, 	1, 	0.912
1, 	61.9835, 	61.9835, 	0, 	0, 	0.912
2, 	61.9835, 	61.9835, 	24.9818, 	1, 	0.912
2, 	61.9835, 	61.9835, 	0, 	0, 	0.912
2, 	63.9534, 	63.9534, 	0, 	0, 	0.912
2, 	60.1334, 	60.1334, 	0, 	0, 	0.912
2, 	60.1334, 	60.1334, 	0, 	0, 	0.912
2, 	46.599, 	46.599, 	0.485641, 	0, 	0.912
2, 	50.6636, 	50.6636, 	0, 	0, 	0.912
1, 	50.6636, 	50.6636, 	9.35359, 	0, 	0.912
1, 	50.6636, 	50.6636, 	10.9779, 	0, 	0.608
1, 	58.382, 	58.382, 	8.24337, 	0, 	0.608
1, 	58.382, 	58.382, 	11.3446, 	0, 	0.304
1, 	46.599, 	46.599, 	7.60962, 	0, 	0.304
1, 	46.599, 	46.599, 	9.12373, 	0, 	0.304
1, 	42.8192, 	42.8192, 	8.89269, 	0, 	0.304
1, 	42.8192, 	42.8192, 	11.8877, 	0, 	0.304
1, 	45.3112, 	45.3112, 	9.30323, 	0, 	0.304
1, 	45.3112, 	45.3112, 	8.23339, 	0, 	-7.10543e-17
1, 	44.0521, 	44.0521, 	12.0722, 	0, 	-7.10543e-17
1, 	44.0521, 	44.0521, 	10.4103, 	0, 	-7.10543e-17
1, 	40.4239, 	40.4239, 	12.0564, 	1, 	-7.10543e-17
1, 	40.4239, 	40.4239, 	10.1885, 	0, 	-7.10543e-17
1, 	40.4239, 	40.4239, 	11.5323, 	1, 	-7.10543e-17
1, 	41.6104, 	41.6104, 	8.92824, 	1, 	-7.10543e-17
1, 	41.6104, 	41.6104, 	0, 	0, 	-7.10543e-17
1, 	41.6104, 	41.6104, 	0, 	0, 	-7.10543e-17
2, 	40.4239, 	40.4239, 	25.1137, 	1, 	0.304
2, 	40.4239, 	40.4239, 	25.2983, 	1, 	0.608
2, 	40.4239, 	40.4239, 	24.8625, 	1, 	0.912
2, 	40.4239, 	40.4239, 	24.6432, 	1, 	1.216
2, 	38.111, 	38.111, 	25.5334, 	1, 	1.52
2, 	36.9819, 	36.9819, 	25.7025, 	1, 	1.824
2, 	36.9819, 	36.9819, 	25.0359, 	1, 	2.128
2, 	38.111, 	38.111, 	26.137, 	1, 	2.432
2, 	38.111, 	38.111, 	25.9765, 	1, 	2.736
2, 	36.9819, 	36.9819, 	26.3255, 	1, 	3.04
2, 	36.9819, 	36.9819, 	26.2876, 	1, 	3.04
2, 	34.772, 	34.772, 	25.4106, 	1, 	3.04
2, 	34.772, 	34.772, 	25.212, 	1, 	3.04
2, 	35.8692, 	35.8692, 	26.2658, 	1, 	3.04
2, 	35.8692, 	35.8692, 	25.7857, 	1, 	3.04
2, 	35.8692, 	35.8692, 	26.3593, 	1, 	3.04
2, 	35.8692, 	35.8692, 	25.6048, 	1, 	3.04
2, 	39.2579, 	39.2579, 	25.3121, 	1, 	3.04
2, 	39.2579, 	39.2579, 	25.1193, 	1, 	3.04
2, 	33.6892, 	33.6892, 	25.9936, 	1, 	3.04
2, 	33.6892, 	33.6892, 	25.2053, 	1, 	3.04
2, 	35.8692, 	35.8692, 	24.8942, 	1, 	3.04
2, 	35.8692, 	35.8692, 	25.803, 	1, 	3.04
2, 	34.772, 	34.772, 	25.7605, 	1, 	3.04
2, 	34.772, 	34.772, 	25.0665, 	1, 	3.04
2, 	32.6198, 	32.6198, 	24.738, 	1, 	3.04
2, 	32.6198, 	32.6198, 	25.055, 	1, 	3.04
2, 	32.6198, 	32.6198, 	26.0373, 	1, 	3.04
2, 	32.6198, 	32.6198, 	25.4002, 	1, 	3.04
2, 	30.5182, 	30.5182, 	25.0216, 	1, 	3.04
2, 	30.5182, 	30.5182, 	26.1968, 	1, 	3.04
2, 	29.4845, 	29.4845, 	23.3799, 	1, 	3.04
2, 	29.4845, 	29.4845, 	24.9965, 	1, 	3.04
2, 	28.4611, 	28.4611, 	25.3734, 	1, 	3.04
2, 	28.4611, 	28.4611, 	25.4945, 	1, 	3.04
2, 	28.4611, 	28.4611, 	24.5325, 	1, 	3.04
2, 	28.4611, 	28.4611, 	24.5432, 	1, 	3.04
2, 	27.4476, 	27.4476, 	25.7655, 	1, 	3.04
2, 	27.4476, 	27.4476, 	25.4595, 	1, 	3.04
2, 	26.4433, 	26.4433, 	26.1721, 	1, 	3.04
2, 	26.4433, 	26.4433, 	25.1277, 	1, 	3.04
2, 	26.4433, 	26.4433, 	25.5346, 	1, 	3.04
