(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
 NEW RECORD - 09-19-2023 14:16:15time, CRC, type, snr, data_snr, data_CRC, per_val, Throughput
14:16:15.316, 	0, 	2, 	16.5518, 	7.36034, 	0, 	0, 	0, 	(-0.00188403,0.000970036);
14:16:15.329, 	1, 	1, 	17.4453, 	9.59659, 	0, 	50, 	0, 	(-0.291535,-0.953027);(-0.293387,1.62308);(-0.645234,-1.57304);(1.31347,0.932767);
14:16:15.335, 	1, 	2, 	17.0847, 	16.6952, 	1, 	33.3333, 	1.01333, 	(0.0864967,0.152941);
14:16:15.355, 	0, 	2, 	14.7267, 	18.7845, 	1, 	33.3333, 	1.01333, 	(-0.171216,0.195521);
14:16:15.373, 	1, 	1, 	16.6686, 	13.1522, 	0, 	40, 	0.608, 	(-0.704493,0.554054);(1.14862,-0.5731);(-1.08273,1.43511);(0.169659,-1.65423);
14:16:15.395, 	0, 	2, 	16.7702, 	17.1835, 	0, 	40, 	0.608, 	(-0.0777896,-0.0408644);
14:16:15.416, 	0, 	2, 	15.6751, 	17.6585, 	0, 	50, 	0.506667, 	(-0.0344725,0.0275921);
14:16:15.428, 	1, 	1, 	15.5981, 	10.8116, 	0, 	50, 	0.38, 	(-1.17739,0.286835);(1.68199,-0.0408715);(-1.39447,0.919463);(0.669319,-1.37682);
14:16:15.456, 	1, 	2, 	15.6492, 	17.0947, 	1, 	44.4444, 	0.675556, 	(-0.048268,-0.0261158);
14:16:15.476, 	1, 	2, 	16.2293, 	18.7889, 	1, 	40, 	0.912, 	(-0.03402,-0.00771572);
14:16:15.489, 	0, 	1, 	16.044, 	9.32572, 	1, 	40, 	0.912, 	(0.613174,0.244336);(-0.668073,-0.684588);(1.65021,0.487564);(-1.50465,0.431521);
14:16:15.517, 	1, 	2, 	15.8482, 	17.0577, 	1, 	41.6667, 	1.216, 	(0.210032,-0.0172374);
14:16:15.537, 	1, 	2, 	14.0035, 	19.2078, 	1, 	38.4615, 	1.216, 	(0.246005,0.112818);
14:16:15.548, 	1, 	1, 	16.673, 	8.38157, 	0, 	35.7143, 	1.216, 	(-0.0898676,-0.598256);(-0.214024,0.92801);(-0.511853,-1.63129);(1.23958,1.00165);
14:16:15.581, 	1, 	2, 	15.0694, 	18.8597, 	1, 	33.3333, 	1.52, 	(-0.0179744,0.257789);
14:16:15.597, 	0, 	2, 	16.0178, 	17.7553, 	1, 	33.3333, 	1.52, 	(-0.159261,0.122079);
14:16:15.608, 	0, 	1, 	15.374, 	9.47585, 	0, 	37.5, 	1.52, 	(-0.414163,-0.355626);(0.262822,0.96368);(-1.27002,-1.08665);(1.55226,0.118295);
14:16:15.638, 	0, 	2, 	15.1186, 	17.9591, 	0, 	41.1765, 	1.52, 	(-0.198484,0.167119);
14:16:15.652, 	0, 	1, 	16.1369, 	9.47892, 	0, 	44.4444, 	1.52, 	(0.281387,0.511505);(-0.104953,-0.932043);(1.02094,1.29906);(-1.47153,-0.415646);
14:16:15.668, 	1, 	1, 	16.4627, 	11.6805, 	0, 	45, 	0.912, 	(-0.684232,-0.959115);(0.65496,1.56043);(-1.45063,-0.951297);(1.66308,-0.0383224);
14:16:15.698, 	1, 	2, 	17.3496, 	18.0331, 	1, 	42.8571, 	1.216, 	(0.0266416,0.0952077);
14:16:15.712, 	1, 	1, 	15.2294, 	6.45304, 	0, 	40.9091, 	0.912, 	(0.356773,0.492904);(-0.259501,-0.861873);(1.20659,1.07508);(-1.5116,-0.166903);
14:16:15.729, 	1, 	1, 	16.0648, 	7.4568, 	0, 	39.1304, 	0.608, 	(1.13378,-0.20047);(-1.71512,-0.219019);(1.52679,-0.809115);(-0.762087,1.49811);
14:16:15.759, 	0, 	2, 	14.9281, 	17.9991, 	0, 	39.1304, 	0.608, 	(-0.0184617,0.093454);
14:16:15.773, 	0, 	1, 	16.2815, 	8.72002, 	0, 	41.6667, 	0.608, 	(0.366531,-0.232926);(0.970263,1.04281);(-0.489115,-0.922988);(0.847679,-0.113105);
14:16:15.789, 	0, 	1, 	16.0382, 	8.72002, 	0, 	44, 	0.304, 	(0.366531,-0.232926);(0.970263,1.04281);(-0.489115,-0.922988);(0.847679,-0.113105);
14:16:15.820, 	1, 	2, 	17.0081, 	17.4598, 	1, 	44, 	0.608, 	(0.033912,-0.112161);
14:16:15.833, 	1, 	1, 	15.2847, 	8.90732, 	0, 	44, 	0.608, 	(-1.0444,0.724257);(1.47687,-0.692579);(-1.01501,1.48794);(-0.154986,-1.64967);
14:16:15.849, 	1, 	1, 	16.0358, 	7.56324, 	0, 	40, 	0.608, 	(-1.06287,0.144669);(1.6386,0.431238);(-1.71175,0.567504);(0.792632,-1.49869);
14:16:15.880, 	1, 	2, 	16.7448, 	17.7459, 	1, 	40, 	0.912, 	(0.100261,0.0857796);
14:16:15.893, 	1, 	1, 	16.7047, 	9.99549, 	0, 	36, 	0.608, 	(0.964898,-0.752626);(-1.45348,0.743939);(0.996777,-1.62583);(0.224937,1.61989);
14:16:15.930, 	1, 	2, 	15.5393, 	18.6755, 	1, 	32, 	0.912, 	(-0.147985,0.12106);
14:16:15.950, 	1, 	1, 	15.1544, 	9.85768, 	0, 	32, 	0.912, 	(-0.909652,-0.239431);(1.15465,0.68147);(-1.99743,0.108524);(1.18151,-1.14049);
14:16:15.971, 	0, 	2, 	16.3244, 	18.4737, 	0, 	32, 	0.912, 	(0.214502,-0.0262704);
14:16:15.991, 	0, 	2, 	15.6394, 	19.4318, 	0, 	36, 	0.912, 	(0.00469741,-0.268218);
14:16:16.010, 	1, 	1, 	16.6032, 	9.58846, 	0, 	36, 	0.912, 	(0.508063,-1.14419);(-1.19164,1.57952);(-0.0888025,-1.74927);(0.957409,1.15995);
14:16:16.031, 	1, 	2, 	16.4901, 	18.7049, 	1, 	36, 	0.912, 	(0.0944299,0.189675);
14:16:16.051, 	0, 	2, 	15.7833, 	14.3701, 	1, 	36, 	0.912, 	(-0.247934,-0.111416);
14:16:16.071, 	0, 	1, 	16.8735, 	7.33724, 	0, 	40, 	0.912, 	(-0.367093,0.783438);(0.86887,-1.05034);(-0.034724,2.05265);(-1.09673,-1.40438);
