2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-61.9835, 	-61.9835, 	26.1534, 	1, 	1.52
2, 	-61.9835, 	-61.9835, 	16.1032, 	0, 	2.736
2, 	-61.9835, 	-61.9835, 	25.4136, 	1, 	2.432
1, 	-61.9835, 	-61.9835, 	17.4496, 	1, 	2.128
2, 	-61.9835, 	-61.9835, 	25.04, 	1, 	2.128
2, 	-61.9835, 	-61.9835, 	23.7279, 	1, 	2.128
2, 	-58.382, 	-58.382, 	24.8252, 	1, 	2.128
2, 	-58.382, 	-58.382, 	25.4568, 	1, 	2.128
2, 	-53.5801, 	-53.5801, 	15.0108, 	1, 	2.128
2, 	-53.5801, 	-53.5801, 	24.6894, 	1, 	2.128
2, 	-60.1334, 	-60.1334, 	25.2772, 	1, 	2.432
2, 	-60.1334, 	-60.1334, 	25.2959, 	1, 	2.736
2, 	-52.098, 	-52.098, 	24.9246, 	1, 	2.736
2, 	-52.098, 	-52.098, 	24.7053, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	25.1759, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	24.4338, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	25.4978, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	21.6898, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	24.9958, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	24.9751, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	25.7893, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	25.9817, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	23.9594, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.7789, 	1, 	3.04
2, 	-52.098, 	-52.098, 	21.3517, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.5148, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.7815, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.856, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	23.37, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.7055, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.3321, 	1, 	3.04
2, 	-52.098, 	-52.098, 	23.2916, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	25.6881, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	25.4331, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	22.8494, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	24.5104, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	25.7914, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	25.0638, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	24.5523, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	25.5555, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	26.9533, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	23.3216, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	25.3249, 	1, 	3.04
