(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:45:05.115, 	1, 	1, 	18.6744, 	12.5166, 	0, 	-1.249e-14, 	2.736, 	(-0.140575,0.607681);(0.870431,-0.58574);(-1.4787,0.338188);(1.43412,-0.371232);
14:45:21.562, 	0, 	2, 	23.0513, 	16.1032, 	0, 	-1.249e-14, 	2.736, 	(0.11365,0.123828);
14:45:21.576, 	1, 	2, 	23.0047, 	25.4136, 	1, 	4, 	2.432, 	(0.194596,-0.569798);
14:45:21.593, 	1, 	1, 	22.8543, 	17.4496, 	0, 	4, 	2.128, 	(0.145516,-0.83818);(-1.26154,0.200253);(1.86112,0.501495);(-1.76369,-0.579986);
14:45:21.616, 	1, 	2, 	23.3964, 	25.04, 	1, 	4, 	2.128, 	(0.67558,-0.140121);
14:45:21.636, 	1, 	2, 	19.206, 	23.7279, 	1, 	4, 	2.128, 	(-0.68365,-0.121124);
14:45:21.656, 	1, 	2, 	22.2789, 	24.8252, 	1, 	4, 	2.128, 	(0.303444,-0.476246);
14:45:21.677, 	1, 	2, 	22.8487, 	25.4568, 	1, 	4, 	2.128, 	(-0.151456,0.710341);
14:45:21.697, 	1, 	2, 	19.9387, 	15.0108, 	1, 	4, 	2.128, 	(0.174314,-0.121134);
14:45:21.717, 	1, 	2, 	21.0788, 	24.6894, 	1, 	4, 	2.128, 	(0.675265,0.330157);
14:45:21.737, 	1, 	2, 	22.2855, 	25.2772, 	1, 	4, 	2.432, 	(0.732297,-0.160728);
14:45:21.757, 	1, 	2, 	23.117, 	25.2959, 	1, 	4, 	2.736, 	(-0.718115,0.0380838);
14:45:21.778, 	1, 	2, 	23.5791, 	24.9246, 	1, 	4, 	2.736, 	(-0.00557348,0.653933);
14:45:21.798, 	1, 	2, 	22.7106, 	24.7053, 	1, 	4, 	3.04, 	(-0.51664,-0.175061);
14:45:21.818, 	1, 	2, 	23.8662, 	25.1759, 	1, 	4, 	3.04, 	(0.700362,-0.135605);
14:45:21.838, 	1, 	2, 	24.6938, 	24.4338, 	1, 	4, 	3.04, 	(0.654176,0.0843647);
14:45:21.858, 	1, 	2, 	22.2436, 	25.4978, 	1, 	4, 	3.04, 	(0.453082,0.591534);
14:45:21.879, 	1, 	2, 	18.1488, 	21.6898, 	1, 	4, 	3.04, 	(-0.367527,0.548651);
14:45:21.898, 	1, 	2, 	22.099, 	24.9958, 	1, 	4, 	3.04, 	(0.628699,0.252892);
14:45:21.919, 	1, 	2, 	22.3231, 	24.9751, 	1, 	4, 	3.04, 	(0.479347,0.60314);
14:45:21.939, 	1, 	2, 	22.6009, 	25.7893, 	1, 	4, 	3.04, 	(0.0342523,0.766016);
14:45:21.959, 	1, 	2, 	23.6726, 	25.9817, 	1, 	4, 	3.04, 	(0.658099,0.332533);
14:45:21.981, 	1, 	2, 	19.7862, 	23.9594, 	1, 	4, 	3.04, 	(0.583648,-0.51928);
14:45:21.999, 	1, 	2, 	24.09, 	25.7789, 	1, 	4, 	3.04, 	(-0.745504,-0.255674);
14:45:22.020, 	1, 	2, 	18.0041, 	21.3517, 	1, 	4, 	3.04, 	(0.421481,-0.571983);
14:45:22.043, 	1, 	2, 	24.5732, 	25.5148, 	1, 	4, 	3.04, 	(0.683434,-0.392257);
14:45:22.060, 	1, 	2, 	25.2649, 	25.7815, 	1, 	-1.249e-14, 	3.04, 	(0.558811,-0.2115);
14:45:22.080, 	1, 	2, 	24.4876, 	25.856, 	1, 	-1.249e-14, 	3.04, 	(-0.0196818,0.471874);
14:45:22.100, 	1, 	2, 	20.6483, 	23.37, 	1, 	-1.249e-14, 	3.04, 	(0.43586,-0.581883);
14:45:22.121, 	1, 	2, 	24.8986, 	25.7055, 	1, 	-1.249e-14, 	3.04, 	(0.607002,0.0395712);
14:45:22.141, 	1, 	2, 	25.3523, 	25.3321, 	1, 	-1.249e-14, 	3.04, 	(-0.149567,0.483582);
14:45:22.161, 	1, 	2, 	20.2387, 	23.2916, 	1, 	-1.249e-14, 	3.04, 	(-0.737565,-0.0364186);
14:45:22.181, 	1, 	2, 	23.5347, 	25.6881, 	1, 	-1.249e-14, 	3.04, 	(-0.309675,0.5793);
14:45:22.201, 	1, 	2, 	24.2199, 	25.4331, 	1, 	-1.249e-14, 	3.04, 	(-0.796637,-0.0185183);
14:45:22.221, 	1, 	2, 	18.3172, 	22.8494, 	1, 	-1.249e-14, 	3.04, 	(-0.24417,-0.700935);
14:45:22.241, 	1, 	2, 	20.9813, 	24.5104, 	1, 	-1.249e-14, 	3.04, 	(-0.709489,-0.386105);
14:45:22.263, 	1, 	2, 	25.8989, 	25.7914, 	1, 	-1.249e-14, 	3.04, 	(0.646818,-0.433125);
14:45:22.282, 	1, 	2, 	26.343, 	25.0638, 	1, 	-1.249e-14, 	3.04, 	(0.463572,0.143036);
14:45:22.302, 	1, 	2, 	20.251, 	24.5523, 	1, 	-1.249e-14, 	3.04, 	(-0.741551,0.336975);
14:45:22.323, 	1, 	2, 	23.5032, 	25.5555, 	1, 	-1.249e-14, 	3.04, 	(0.854125,-0.0212293);
14:45:22.342, 	1, 	2, 	25.6148, 	26.9533, 	1, 	-1.249e-14, 	3.04, 	(0.133167,-0.538974);
14:45:22.363, 	1, 	2, 	20.0012, 	23.3216, 	1, 	-1.249e-14, 	3.04, 	(0.726605,-0.360054);
14:45:22.383, 	1, 	2, 	22.4561, 	25.3249, 	1, 	-1.249e-14, 	3.04, 	(-0.219637,0.80524);
