2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	26.4433, 	26.4433, 	26.1534, 	1, 	1.52
2, 	26.4433, 	26.4433, 	0, 	0, 	1.52
2, 	46.599, 	46.599, 	20.1766, 	1, 	1.824
2, 	46.599, 	46.599, 	20.2989, 	1, 	1.824
2, 	19.6296, 	19.6296, 	18.6161, 	1, 	1.824
2, 	19.6296, 	19.6296, 	17.5245, 	1, 	1.824
2, 	38.111, 	38.111, 	20.1002, 	1, 	1.824
2, 	38.111, 	38.111, 	20.1871, 	1, 	1.824
2, 	21.5423, 	21.5423, 	19.7094, 	1, 	2.128
2, 	21.5423, 	21.5423, 	22.0386, 	1, 	2.432
2, 	16.8018, 	16.8018, 	20.7385, 	1, 	2.736
2, 	16.8018, 	16.8018, 	21.1626, 	1, 	3.04
2, 	39.2579, 	39.2579, 	21.3475, 	1, 	3.04
2, 	39.2579, 	39.2579, 	14.8082, 	0, 	3.04
2, 	49.2717, 	49.2717, 	19.4243, 	1, 	2.736
1, 	49.2717, 	49.2717, 	18.798, 	1, 	2.432
2, 	17.7394, 	17.7394, 	15.0244, 	0, 	2.432
1, 	17.7394, 	17.7394, 	14.1101, 	1, 	1.824
2, 	13.0948, 	13.0948, 	20.3921, 	1, 	1.824
2, 	13.0948, 	13.0948, 	19.0677, 	1, 	1.824
2, 	15.8689, 	15.8689, 	21.3087, 	1, 	1.824
2, 	15.8689, 	15.8689, 	21.6639, 	1, 	1.824
2, 	14.9403, 	14.9403, 	20.747, 	1, 	2.128
2, 	14.9403, 	14.9403, 	21.2508, 	1, 	2.128
2, 	36.9819, 	36.9819, 	23.5613, 	1, 	2.432
2, 	36.9819, 	36.9819, 	21.0609, 	1, 	2.736
2, 	13.0948, 	13.0948, 	20.8489, 	1, 	2.736
2, 	13.0948, 	13.0948, 	21.2091, 	1, 	3.04
2, 	14.9403, 	14.9403, 	21.5198, 	1, 	3.04
2, 	14.9403, 	14.9403, 	22.7044, 	1, 	3.04
2, 	14.0157, 	14.0157, 	20.0195, 	1, 	3.04
2, 	14.0157, 	14.0157, 	24.1388, 	1, 	3.04
2, 	13.0948, 	13.0948, 	20.5384, 	1, 	3.04
2, 	13.0948, 	13.0948, 	19.2632, 	1, 	3.04
2, 	14.9403, 	14.9403, 	19.6211, 	1, 	3.04
2, 	14.9403, 	14.9403, 	24.6464, 	1, 	3.04
2, 	14.0157, 	14.0157, 	21.1805, 	1, 	3.04
2, 	14.0157, 	14.0157, 	24.1484, 	1, 	3.04
2, 	10.3516, 	10.3516, 	22.8203, 	1, 	3.04
2, 	10.3516, 	10.3516, 	23.7067, 	1, 	3.04
2, 	10.3516, 	10.3516, 	22.2891, 	1, 	3.04
2, 	12.1773, 	12.1773, 	22.3442, 	1, 	3.04
2, 	12.1773, 	12.1773, 	22.662, 	1, 	3.04
2, 	12.1773, 	12.1773, 	20.6437, 	1, 	3.04
2, 	12.1773, 	12.1773, 	22.6297, 	1, 	3.04
2, 	12.1773, 	12.1773, 	22.6416, 	1, 	3.04
2, 	12.1773, 	12.1773, 	23.1562, 	1, 	3.04
2, 	12.1773, 	12.1773, 	22.2527, 	1, 	3.04
2, 	12.1773, 	12.1773, 	23.2949, 	1, 	3.04
2, 	9.44278, 	9.44278, 	23.2967, 	1, 	3.04
2, 	9.44278, 	9.44278, 	24.903, 	1, 	3.04
2, 	6.72981, 	6.72981, 	22.9053, 	1, 	3.04
2, 	6.72981, 	6.72981, 	23.5147, 	1, 	3.04
2, 	8.53639, 	8.53639, 	21.2385, 	1, 	3.04
2, 	8.53639, 	8.53639, 	22.6539, 	1, 	3.04
2, 	9.44278, 	9.44278, 	23.3168, 	1, 	3.04
2, 	9.44278, 	9.44278, 	22.7348, 	1, 	3.04
