2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	38.111, 	-60, 	26.1534, 	1, 	1.52
2, 	38.111, 	20, 	21.3427, 	1, 	1.824
2, 	38.111, 	20, 	22.3516, 	1, 	1.824
2, 	22.508, 	20, 	21.2541, 	1, 	1.824
2, 	-0.447628, 	28, 	21.3364, 	1, 	1.824
2, 	22.508, 	4, 	17.1368, 	1, 	1.824
2, 	30.5182, 	28, 	20.8371, 	1, 	1.824
2, 	35.8692, 	32, 	21.7398, 	1, 	2.128
2, 	38.111, 	56, 	11.6574, 	0, 	2.128
1, 	39.2579, 	20, 	15.8293, 	1, 	2.128
2, 	39.2579, 	40, 	16.5471, 	1, 	2.432
2, 	16.8018, 	40, 	14.319, 	1, 	2.432
2, 	20.5829, 	-33, 	8.40253, 	0, 	2.432
1, 	19.6296, 	20, 	10.3559, 	0, 	2.128
1, 	15.8689, 	35, 	10.1255, 	0, 	1.824
1, 	15.8689, 	35, 	8.65145, 	0, 	1.52
1, 	14.9403, 	35, 	11.7394, 	1, 	0.912
2, 	13.0948, 	58, 	8.22452, 	0, 	0.912
1, 	13.0948, 	16, 	15.481, 	1, 	0.608
2, 	14.9403, 	16, 	10.3586, 	0, 	0.608
1, 	36.9819, 	59, 	7.70027, 	1, 	0.304
2, 	10.3516, 	30, 	10.1694, 	0, 	0.304
1, 	10.3516, 	8, 	9.97159, 	0, 	-7.10543e-17
1, 	11.263, 	8, 	9.32999, 	1, 	-7.10543e-17
2, 	9.44278, 	51, 	5.60103, 	0, 	-7.10543e-17
1, 	7.63215, 	11, 	5.77817, 	0, 	-7.10543e-17
1, 	10.3516, 	10, 	9.29162, 	1, 	-7.10543e-17
2, 	7.63215, 	8, 	8.13424, 	0, 	-7.10543e-17
1, 	7.63215, 	10, 	10.7002, 	1, 	-7.10543e-17
2, 	9.44278, 	10, 	13.5909, 	1, 	0.304
2, 	7.63215, 	11, 	11.7437, 	1, 	0.608
2, 	7.63215, 	15, 	12.1328, 	0, 	0.608
1, 	7.63215, 	37, 	12.3862, 	1, 	0.608
2, 	2.23869, 	37, 	3.17117, 	0, 	0.608
1, 	2.23869, 	-34, 	9.97192, 	1, 	0.608
2, 	1.34299, 	-34, 	5.61967, 	0, 	0.608
1, 	1.34299, 	58, 	13.4287, 	1, 	0.608
2, 	1.34299, 	58, 	8.51756, 	0, 	0.608
1, 	1.34299, 	33, 	12.4861, 	1, 	0.608
2, 	82.8334, 	33, 	7.50112, 	0, 	0.608
1, 	82.8334, 	-14, 	8.2215, 	1, 	-7.10543e-17
2, 	0.447628, 	-14, 	8.82456, 	0, 	-7.10543e-17
1, 	0.447628, 	4, 	12.6012, 	1, 	-7.10543e-17
2, 	0.447628, 	4, 	17.0283, 	1, 	0.304
2, 	-0.447628, 	4, 	17.6553, 	1, 	0.608
2, 	-0.447628, 	4, 	19.9897, 	1, 	0.912
2, 	-1.34299, 	4, 	19.8426, 	1, 	1.216
2, 	-0.447628, 	45, 	13.6036, 	1, 	1.52
2, 	-1.34299, 	4, 	18.5683, 	1, 	1.824
2, 	-1.34299, 	46, 	12.5921, 	0, 	1.824
1, 	-1.34299, 	47, 	17.7485, 	1, 	1.824
2, 	-2.23869, 	47, 	18.5578, 	1, 	2.128
2, 	-7.63215, 	-5, 	19.1318, 	1, 	2.432
2, 	-4.03194, 	-18, 	11.6051, 	0, 	2.432
1, 	-4.03194, 	-6, 	18.1687, 	1, 	1.824
2, 	-4.92994, 	-6, 	18.8607, 	1, 	1.824
2, 	-7.63215, 	-59, 	22.0155, 	1, 	1.824
2, 	-4.92994, 	-18, 	17.7382, 	1, 	1.824
2, 	-4.92994, 	-59, 	14.4796, 	1, 	1.824
2, 	-4.92994, 	-59, 	17.0908, 	1, 	2.128
2, 	-6.72981, 	-59, 	19.8916, 	1, 	2.432
2, 	-6.72981, 	-20, 	18.998, 	1, 	2.432
2, 	-6.72981, 	-20, 	13.4749, 	1, 	2.432
2, 	-8.53639, 	-20, 	13.6409, 	0, 	2.432
1, 	-8.53639, 	-38, 	19.6593, 	1, 	2.432
2, 	-8.53639, 	-38, 	17.7468, 	1, 	2.432
2, 	-7.63215, 	-38, 	16.7262, 	0, 	2.432
1, 	-5.82915, 	-15, 	19.9261, 	1, 	1.824
2, 	-9.44278, 	-18, 	21.1775, 	1, 	1.824
2, 	-4.92994, 	-38, 	18.3186, 	1, 	1.824
2, 	-4.92994, 	-59, 	17.7971, 	1, 	1.824
2, 	-20.5829, 	-59, 	22.0646, 	1, 	1.824
2, 	-3.13493, 	59, 	15.4421, 	1, 	1.824
2, 	-17.7394, 	1, 	22.0037, 	1, 	2.128
2, 	-17.7394, 	-20, 	23.3582, 	1, 	2.432
2, 	-15.8689, 	-20, 	24.1955, 	1, 	2.432
2, 	-18.6818, 	-33, 	23.9981, 	1, 	2.736
2, 	-19.6296, 	-26, 	25.3881, 	1, 	3.04
2, 	-19.6296, 	-28, 	25.5175, 	1, 	3.04
2, 	-19.6296, 	-28, 	26.4582, 	1, 	3.04
2, 	-19.6296, 	-28, 	23.8561, 	1, 	3.04
2, 	-20.5829, 	-28, 	26.4407, 	1, 	3.04
2, 	-20.5829, 	35, 	20.1508, 	1, 	3.04
2, 	-22.508, 	35, 	20.8271, 	1, 	3.04
2, 	-23.4805, 	-46, 	25.5914, 	1, 	3.04
2, 	-23.4805, 	-46, 	26.0257, 	1, 	3.04
2, 	-23.4805, 	-46, 	25.5005, 	1, 	3.04
2, 	-25.4477, 	-46, 	24.6695, 	1, 	3.04
2, 	-23.4805, 	46, 	19.1533, 	1, 	3.04
2, 	-23.4805, 	-46, 	25.9718, 	1, 	3.04
2, 	-25.4477, 	-46, 	22.3218, 	1, 	3.04
2, 	-26.4433, 	47, 	23.8231, 	1, 	3.04
2, 	-25.4477, 	58, 	26.0762, 	1, 	3.04
1, 	-27.4476, 	47, 	2.09644, 	0, 	3.04
1, 	-27.4476, 	-38, 	18.1805, 	1, 	2.432
2, 	-28.4611, 	-38, 	22.8118, 	1, 	2.432
2, 	-28.4611, 	-14, 	21.9108, 	1, 	2.432
2, 	-29.4845, 	-14, 	21.8609, 	1, 	2.432
2, 	-28.4611, 	-58, 	20.9218, 	1, 	2.432
2, 	-29.4845, 	-14, 	18.2053, 	1, 	2.432
2, 	-29.4845, 	-58, 	21.4054, 	1, 	2.432
2, 	-30.5182, 	-58, 	22.074, 	1, 	2.432
2, 	-31.5631, 	57, 	20.4589, 	1, 	2.432
2, 	-30.5182, 	57, 	21.478, 	1, 	2.736
2, 	-35.8692, 	57, 	22.3816, 	1, 	3.04
2, 	-32.6198, 	-39, 	21.1571, 	1, 	3.04
2, 	-30.5182, 	57, 	23.1423, 	1, 	3.04
2, 	-33.6892, 	57, 	23.18, 	1, 	3.04
2, 	-32.6198, 	-40, 	26.1801, 	1, 	3.04
2, 	-30.5182, 	57, 	22.6374, 	1, 	3.04
2, 	-34.772, 	-25, 	15.3744, 	0, 	3.04
1, 	-32.6198, 	-25, 	20.0645, 	1, 	2.432
2, 	-33.6892, 	57, 	18.0169, 	1, 	2.432
2, 	-34.772, 	-40, 	21.7092, 	1, 	2.432
2, 	-33.6892, 	-25, 	22.6393, 	1, 	2.432
2, 	-38.111, 	-40, 	26.3292, 	1, 	2.432
2, 	-38.111, 	-30, 	22.9645, 	1, 	2.432
2, 	-32.6198, 	-30, 	25.9257, 	1, 	2.432
2, 	-32.6198, 	57, 	20.1424, 	1, 	2.432
2, 	-38.111, 	57, 	19.1811, 	1, 	2.432
2, 	-38.111, 	-30, 	21.0382, 	1, 	2.736
2, 	-40.4239, 	-30, 	20.383, 	1, 	3.04
2, 	-36.9819, 	-25, 	20.9682, 	1, 	3.04
2, 	-36.9819, 	-25, 	22.5456, 	1, 	3.04
2, 	-34.772, 	-25, 	17.9653, 	1, 	3.04
2, 	-35.8692, 	-25, 	20.874, 	1, 	3.04
2, 	-38.111, 	-39, 	24.086, 	1, 	3.04
2, 	-38.111, 	-30, 	23.1797, 	1, 	3.04
2, 	-35.8692, 	-39, 	21.2471, 	1, 	3.04
2, 	-41.6104, 	-39, 	24.9332, 	1, 	3.04
2, 	-38.111, 	59, 	18.3129, 	1, 	3.04
2, 	-40.4239, 	-30, 	22.2864, 	1, 	3.04
2, 	-38.111, 	-26, 	21.1681, 	1, 	3.04
2, 	-33.6892, 	-30, 	20.7163, 	1, 	3.04
2, 	-33.6892, 	-40, 	24.4538, 	1, 	3.04
2, 	-38.111, 	-40, 	22.0392, 	1, 	3.04
2, 	-34.772, 	-30, 	24.8266, 	1, 	3.04
