2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-56.7136, 	-60, 	26.1534, 	1, 	1.52
2, 	-56.7136, 	-55, 	0, 	0, 	1.52
2, 	-58.382, 	-50, 	25.3203, 	1, 	2.432
2, 	-58.382, 	-60, 	24.3414, 	1, 	2.736
2, 	-58.382, 	-60, 	25.3157, 	1, 	2.736
2, 	-58.382, 	-60, 	22.2894, 	1, 	2.736
2, 	-58.382, 	-60, 	25.0398, 	1, 	2.736
2, 	-58.382, 	-60, 	25.3619, 	1, 	2.736
2, 	-61.9835, 	-60, 	23.2701, 	1, 	2.736
2, 	-61.9835, 	-58, 	25.3929, 	1, 	2.736
2, 	-60.1334, 	-55, 	25.2422, 	1, 	2.736
2, 	-60.1334, 	-55, 	21.6066, 	1, 	3.04
2, 	-61.9835, 	-55, 	24.5429, 	1, 	3.04
2, 	-61.9835, 	-58, 	24.9205, 	1, 	3.04
2, 	-61.9835, 	-52, 	24.8632, 	1, 	3.04
2, 	-61.9835, 	-51, 	25.3011, 	1, 	3.04
2, 	-61.9835, 	-55, 	25.0829, 	1, 	3.04
2, 	-61.9835, 	-58, 	21.5851, 	1, 	3.04
2, 	-60.1334, 	-52, 	22.9734, 	1, 	3.04
2, 	-60.1334, 	-55, 	24.3448, 	1, 	3.04
2, 	-60.1334, 	-55, 	25.4568, 	1, 	3.04
2, 	-60.1334, 	-55, 	25.1986, 	1, 	3.04
2, 	-58.382, 	-55, 	24.5602, 	1, 	3.04
2, 	-58.382, 	-60, 	25.7638, 	1, 	3.04
2, 	-56.7136, 	-60, 	21.5498, 	1, 	3.04
2, 	-56.7136, 	-58, 	25.1657, 	1, 	3.04
2, 	-55.1161, 	-45, 	26.0921, 	1, 	3.04
2, 	-55.1161, 	-57, 	25.5466, 	1, 	3.04
2, 	-55.1161, 	-53, 	23.9913, 	1, 	3.04
2, 	-55.1161, 	-45, 	25.0178, 	1, 	3.04
2, 	-58.382, 	-47, 	21.8543, 	1, 	3.04
2, 	-58.382, 	-60, 	24.3014, 	1, 	3.04
2, 	-56.7136, 	-60, 	24.5469, 	1, 	3.04
2, 	-56.7136, 	-50, 	26.1253, 	1, 	3.04
2, 	-50.6636, 	-60, 	23.636, 	1, 	3.04
2, 	-50.6636, 	-56, 	24.7081, 	1, 	3.04
2, 	-55.1161, 	-40, 	25.3476, 	1, 	3.04
2, 	-55.1161, 	-59, 	25.2116, 	1, 	3.04
2, 	-55.1161, 	-57, 	24.9466, 	1, 	3.04
2, 	-55.1161, 	-60, 	25.0977, 	1, 	3.04
2, 	-41.6104, 	-45, 	22.5249, 	1, 	3.04
2, 	-41.6104, 	-44, 	25.7655, 	1, 	3.04
2, 	-41.6104, 	-50, 	25.3104, 	1, 	3.04
2, 	-52.098, 	-52, 	25.999, 	1, 	3.04
2, 	-52.098, 	-35, 	23.0726, 	1, 	3.04
2, 	-50.6636, 	-58, 	25.09, 	1, 	3.04
2, 	-50.6636, 	-56, 	25.905, 	1, 	3.04
2, 	-50.6636, 	-37, 	26.3358, 	1, 	3.04
2, 	-50.6636, 	-56, 	26.4157, 	1, 	3.04
2, 	-50.6636, 	-37, 	26.294, 	1, 	3.04
2, 	-50.6636, 	-40, 	25.9735, 	1, 	3.04
2, 	-50.6636, 	-56, 	25.6065, 	1, 	3.04
2, 	-50.6636, 	-58, 	26.718, 	1, 	3.04
2, 	-50.6636, 	-37, 	25.91, 	1, 	3.04
2, 	-50.6636, 	-40, 	24.7464, 	1, 	3.04
2, 	-49.2717, 	-58, 	25.4874, 	1, 	3.04
2, 	-49.2717, 	-45, 	26.0711, 	1, 	3.04
2, 	-49.2717, 	-45, 	26.6544, 	1, 	3.04
2, 	-49.2717, 	-45, 	25.0936, 	1, 	3.04
2, 	-47.9181, 	-47, 	26.0222, 	1, 	3.04
2, 	-47.9181, 	-56, 	25.8839, 	1, 	3.04
2, 	-47.9181, 	-36, 	25.6466, 	1, 	3.04
2, 	-47.9181, 	-56, 	25.2735, 	1, 	3.04
2, 	-46.599, 	-52, 	25.2735, 	1, 	3.04
2, 	-46.599, 	-60, 	25.0281, 	1, 	3.04
2, 	-49.2717, 	-60, 	25.2973, 	1, 	3.04
2, 	-49.2717, 	-45, 	22.4159, 	1, 	3.04
2, 	-49.2717, 	-47, 	25.7612, 	1, 	3.04
2, 	-49.2717, 	-47, 	25.7575, 	1, 	3.04
2, 	-45.3112, 	-47, 	24.0171, 	1, 	3.04
2, 	-45.3112, 	-59, 	24.6451, 	1, 	3.04
2, 	-45.3112, 	-59, 	26.3244, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.4107, 	1, 	3.04
2, 	-42.8192, 	-59, 	23.8204, 	1, 	3.04
2, 	-42.8192, 	-32, 	25.1807, 	1, 	3.04
2, 	-44.0521, 	-48, 	25.802, 	1, 	3.04
2, 	-44.0521, 	-32, 	24.2088, 	1, 	3.04
2, 	-45.3112, 	-42, 	25.6457, 	1, 	3.04
