(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:33:43.624, 	1, 	1, 	14.0869, 	11.2205, 	0, 	-1.38778e-15, 	2.736, 	(0.289328,0.0997891);(-0.162485,-0.613124);(0.827036,0.757896);(-0.975732,-0.169662);
18:33:57.421, 	1, 	2, 	14.5901, 	23.6878, 	1, 	-1.38778e-15, 	2.736, 	(0.343822,0.272994);
18:33:57.440, 	1, 	2, 	14.4562, 	22.1898, 	1, 	-1.38778e-15, 	2.736, 	(-0.0913215,0.359109);
18:33:57.461, 	1, 	2, 	14.2337, 	23.7688, 	1, 	-1.38778e-15, 	2.736, 	(-0.364371,0.343105);
18:33:57.480, 	1, 	2, 	14.8466, 	23.6127, 	1, 	-1.38778e-15, 	2.736, 	(0.472015,0.110956);
18:33:57.501, 	1, 	2, 	14.1366, 	20.0099, 	1, 	-1.38778e-15, 	2.736, 	(0.25757,0.193013);
18:33:57.521, 	1, 	2, 	14.1025, 	22.2921, 	1, 	-1.38778e-15, 	2.736, 	(0.438038,0.157753);
18:33:57.541, 	1, 	2, 	13.0996, 	19.4166, 	1, 	-1.38778e-15, 	2.736, 	(-0.0772858,-0.321814);
18:33:57.561, 	1, 	2, 	15.5667, 	22.9932, 	1, 	-1.38778e-15, 	2.736, 	(-0.128875,0.415216);
18:33:57.582, 	1, 	2, 	15.0402, 	21.9082, 	1, 	-1.38778e-15, 	2.736, 	(0.395963,0.169402);
18:33:57.601, 	1, 	2, 	13.9419, 	18.4977, 	1, 	-1.38778e-15, 	3.04, 	(0.307589,-0.133539);
18:33:57.622, 	1, 	2, 	14.9109, 	23.2341, 	1, 	-1.38778e-15, 	3.04, 	(0.389387,0.108314);
18:33:57.642, 	1, 	2, 	13.8761, 	21.3672, 	1, 	-1.38778e-15, 	3.04, 	(-0.292961,-0.321748);
18:33:57.663, 	1, 	2, 	14.3955, 	22.015, 	1, 	-1.38778e-15, 	3.04, 	(0.418518,0.213363);
18:33:57.682, 	1, 	2, 	12.0993, 	17.8987, 	1, 	-1.38778e-15, 	3.04, 	(-0.236914,0.192907);
18:33:57.702, 	1, 	2, 	13.622, 	23.3727, 	1, 	-1.38778e-15, 	3.04, 	(0.280981,0.44107);
18:33:57.722, 	1, 	2, 	11.9312, 	20.9172, 	1, 	-1.38778e-15, 	3.04, 	(0.443507,-0.0151714);
18:33:57.742, 	1, 	2, 	12.6764, 	22.1774, 	1, 	-1.38778e-15, 	3.04, 	(0.358932,0.348836);
18:33:57.762, 	1, 	2, 	13.3708, 	23.7046, 	1, 	-1.38778e-15, 	3.04, 	(-0.293112,-0.33839);
18:33:57.783, 	1, 	2, 	13.8841, 	23.9113, 	1, 	-1.38778e-15, 	3.04, 	(0.478584,-0.234224);
18:33:57.803, 	1, 	2, 	15.5427, 	23.2787, 	1, 	-1.38778e-15, 	3.04, 	(0.531922,0.0426355);
18:33:57.823, 	1, 	2, 	14.6959, 	22.4857, 	1, 	-1.38778e-15, 	3.04, 	(0.420364,0.203977);
18:33:57.843, 	1, 	2, 	15.3048, 	24.1349, 	1, 	-1.38778e-15, 	3.04, 	(0.13402,0.531853);
18:33:57.863, 	1, 	2, 	11.7905, 	18.0074, 	1, 	-1.38778e-15, 	3.04, 	(-0.297071,-0.267897);
18:33:57.884, 	1, 	2, 	13.9486, 	21.8361, 	1, 	-1.38778e-15, 	3.04, 	(-0.448883,0.168924);
18:33:57.904, 	1, 	2, 	14.7077, 	24.483, 	1, 	-1.38778e-15, 	3.04, 	(-0.168953,0.518561);
18:33:57.924, 	1, 	2, 	14.7959, 	24.7404, 	1, 	-1.38778e-15, 	3.04, 	(0.495925,0.133366);
18:33:57.944, 	1, 	2, 	14.9834, 	24.8529, 	1, 	-1.38778e-15, 	3.04, 	(-0.544813,0.250687);
18:33:57.964, 	1, 	2, 	15.4437, 	25.2381, 	1, 	-1.38778e-15, 	3.04, 	(0.311902,-0.512797);
18:33:57.985, 	1, 	2, 	13.6022, 	22.6496, 	1, 	-1.38778e-15, 	3.04, 	(-0.242775,-0.516379);
18:33:58.005, 	1, 	2, 	15.0853, 	23.6664, 	1, 	-1.38778e-15, 	3.04, 	(-0.301012,-0.436647);
18:33:58.025, 	1, 	2, 	13.8526, 	20.0731, 	1, 	-1.38778e-15, 	3.04, 	(0.423701,-0.0537507);
18:33:58.045, 	1, 	2, 	14.3682, 	20.1757, 	1, 	-1.38778e-15, 	3.04, 	(-0.471352,-0.164053);
18:33:58.065, 	1, 	2, 	14.1228, 	22.7758, 	1, 	-1.38778e-15, 	3.04, 	(0.196251,0.518525);
18:33:58.086, 	1, 	2, 	14.6514, 	24.4616, 	1, 	-1.38778e-15, 	3.04, 	(0.266358,0.448584);
18:33:58.106, 	1, 	2, 	13.6956, 	19.3545, 	1, 	-1.38778e-15, 	3.04, 	(0.0185083,-0.433306);
18:33:58.126, 	1, 	2, 	14.6642, 	24.338, 	1, 	-1.38778e-15, 	3.04, 	(-0.132182,0.597394);
18:33:58.146, 	1, 	2, 	15.2339, 	24.6329, 	1, 	-1.38778e-15, 	3.04, 	(-0.0265834,-0.559513);
18:33:58.166, 	1, 	2, 	15.3192, 	21.308, 	1, 	-1.38778e-15, 	3.04, 	(0.29248,0.285463);
18:33:58.206, 	1, 	2, 	15.1811, 	20.1153, 	1, 	-1.38778e-15, 	3.04, 	(0.479049,0.152014);
18:33:58.226, 	1, 	2, 	14.6369, 	22.356, 	1, 	-1.38778e-15, 	3.04, 	(-0.528351,-0.198414);
18:33:58.246, 	1, 	2, 	15.4519, 	24.4818, 	1, 	-1.38778e-15, 	3.04, 	(0.542498,0.240958);
18:33:58.267, 	1, 	2, 	15.8971, 	24.5264, 	1, 	-1.38778e-15, 	3.04, 	(0.544811,-0.360501);
18:33:58.287, 	1, 	2, 	16.488, 	24.525, 	1, 	-1.38778e-15, 	3.04, 	(0.46262,-0.120106);
18:33:58.307, 	1, 	2, 	15.3997, 	25.1049, 	1, 	-1.38778e-15, 	3.04, 	(0.421109,-0.475652);
18:33:58.327, 	1, 	2, 	14.9137, 	23.4159, 	1, 	-1.38778e-15, 	3.04, 	(0.315426,-0.530805);
18:33:58.347, 	1, 	2, 	15.9211, 	24.2511, 	1, 	-1.38778e-15, 	3.04, 	(0.146821,0.525561);
18:33:58.368, 	1, 	2, 	15.856, 	24.0611, 	1, 	-1.38778e-15, 	3.04, 	(0.530724,-0.446379);
18:33:58.408, 	1, 	2, 	15.6476, 	23.3103, 	1, 	-1.38778e-15, 	3.04, 	(0.546652,0.383168);
18:33:58.428, 	1, 	2, 	17.1834, 	25.0087, 	1, 	-1.38778e-15, 	3.04, 	(-0.355752,-0.612149);
18:33:58.448, 	1, 	2, 	17.8896, 	24.7263, 	1, 	-1.38778e-15, 	3.04, 	(-0.431231,-0.587325);
18:33:58.490, 	1, 	2, 	16.6509, 	25.2509, 	1, 	-1.38778e-15, 	3.04, 	(0.592377,0.110997);
18:33:58.509, 	1, 	2, 	16.0246, 	25.0844, 	1, 	-1.38778e-15, 	3.04, 	(-0.243545,-0.56453);
18:33:58.529, 	1, 	2, 	17.5665, 	25.5994, 	1, 	-1.38778e-15, 	3.04, 	(0.477142,0.276398);
18:33:58.549, 	1, 	2, 	17.5824, 	25.5994, 	1, 	-1.38778e-15, 	3.04, 	(0.477142,0.276398);
18:33:58.569, 	1, 	2, 	16.7537, 	22.6341, 	1, 	-1.38778e-15, 	3.04, 	(-0.0120871,0.648106);
18:33:58.590, 	1, 	2, 	18.9231, 	25.0953, 	1, 	-1.38778e-15, 	3.04, 	(-0.572361,-0.26933);
18:33:58.609, 	1, 	2, 	16.361, 	24.2645, 	1, 	-1.38778e-15, 	3.04, 	(0.48004,0.0826476);
18:33:58.670, 	1, 	2, 	16.5218, 	24.3792, 	1, 	-1.38778e-15, 	3.04, 	(0.115675,-0.681709);
18:33:58.690, 	1, 	2, 	16.2908, 	24.5579, 	1, 	-1.38778e-15, 	3.04, 	(-0.0402164,0.700977);
18:33:58.710, 	1, 	2, 	17.5454, 	26.3475, 	1, 	-1.38778e-15, 	3.04, 	(0.444091,0.566443);
18:33:58.730, 	1, 	2, 	16.4631, 	25.1191, 	1, 	-1.38778e-15, 	3.04, 	(-0.41316,-0.0118697);
18:33:58.740, 	1, 	2, 	17.2179, 	25.4163, 	1, 	-1.38778e-15, 	3.04, 	(0.612286,0.280945);
18:33:58.761, 	1, 	2, 	16.4713, 	25.2091, 	1, 	-1.38778e-15, 	3.04, 	(-0.234919,-0.570096);
18:33:58.781, 	1, 	2, 	17.4561, 	24.9418, 	1, 	-1.38778e-15, 	3.04, 	(0.429761,-0.304793);
18:33:58.801, 	1, 	2, 	18.2504, 	24.9613, 	1, 	-1.38778e-15, 	3.04, 	(0.0911678,0.462221);
18:33:58.822, 	1, 	2, 	18.5104, 	24.8003, 	1, 	-1.38778e-15, 	3.04, 	(0.37292,0.0608894);
18:33:58.841, 	1, 	2, 	16.3918, 	24.3524, 	1, 	-1.38778e-15, 	3.04, 	(0.624873,0.331032);
18:33:58.861, 	1, 	2, 	18.1643, 	24.777, 	1, 	-1.38778e-15, 	3.04, 	(0.682715,-0.158081);
18:33:58.881, 	1, 	2, 	17.989, 	25.5679, 	1, 	-1.38778e-15, 	3.04, 	(-0.696584,-0.0473988);
18:33:58.901, 	1, 	2, 	18.6855, 	24.7793, 	1, 	-1.38778e-15, 	3.04, 	(-0.240282,0.295371);
18:33:58.922, 	1, 	2, 	15.4593, 	23.3376, 	1, 	-1.38778e-15, 	3.04, 	(0.524055,-0.477338);
18:33:58.942, 	1, 	2, 	17.9356, 	24.8467, 	1, 	-1.38778e-15, 	3.04, 	(0.142464,-0.738791);
18:33:58.962, 	1, 	2, 	19.3482, 	24.6929, 	1, 	-1.38778e-15, 	3.04, 	(-0.459816,-0.182191);
18:33:58.982, 	1, 	2, 	19.9384, 	26.0149, 	1, 	-1.38778e-15, 	3.04, 	(-0.0814447,0.741265);
18:33:59.002, 	1, 	2, 	19.5092, 	26.7844, 	1, 	-1.38778e-15, 	3.04, 	(-0.430613,-0.546913);
