2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	44.0521, 	-60, 	26.1534, 	1, 	1.52
2, 	44.0521, 	33, 	0, 	0, 	1.52
2, 	31.5631, 	33, 	20.4384, 	1, 	2.128
2, 	31.5631, 	27, 	21.8027, 	1, 	2.128
2, 	12.1773, 	27, 	21.6007, 	1, 	2.128
2, 	12.1773, 	28, 	0, 	0, 	2.128
2, 	12.1773, 	28, 	21.4496, 	1, 	2.128
2, 	12.1773, 	28, 	21.1861, 	1, 	2.128
2, 	12.1773, 	28, 	21.4669, 	1, 	2.432
2, 	12.1773, 	28, 	21.6281, 	1, 	2.432
2, 	8.53639, 	33, 	0, 	0, 	2.432
2, 	8.53639, 	25, 	20.9718, 	1, 	3.04
2, 	8.53639, 	25, 	21.7511, 	1, 	3.04
2, 	8.53639, 	25, 	23.0882, 	1, 	3.04
2, 	7.63215, 	25, 	24.2454, 	1, 	3.04
2, 	5.82915, 	13, 	23.2181, 	1, 	3.04
2, 	5.82915, 	34, 	21.2681, 	1, 	3.04
2, 	4.92994, 	34, 	20.8513, 	0, 	3.04
2, 	4.92994, 	0, 	20.2997, 	1, 	2.736
1, 	4.92994, 	0, 	19.0165, 	1, 	2.432
2, 	4.03194, 	0, 	25.2266, 	1, 	2.432
2, 	4.03194, 	4, 	23.9697, 	1, 	2.432
2, 	3.13493, 	4, 	18.2206, 	1, 	2.432
2, 	3.13493, 	-15, 	22.3029, 	1, 	2.432
2, 	0.447628, 	-2, 	23.1587, 	1, 	2.432
2, 	1.34299, 	-2, 	24.3211, 	1, 	2.432
2, 	1.34299, 	-26, 	24.2419, 	1, 	2.736
2, 	-0.447628, 	-26, 	19.0233, 	1, 	2.736
2, 	-0.447628, 	-2, 	0, 	0, 	2.736
2, 	-1.34299, 	-2, 	25.9082, 	1, 	3.04
2, 	-1.34299, 	-34, 	24.0474, 	1, 	3.04
2, 	-1.34299, 	-34, 	19.1391, 	1, 	3.04
2, 	-1.34299, 	-34, 	19.5122, 	1, 	3.04
2, 	-1.34299, 	-34, 	20.8519, 	1, 	3.04
2, 	-3.13493, 	-34, 	19.4233, 	1, 	3.04
2, 	-3.13493, 	-15, 	19.2779, 	1, 	3.04
2, 	-4.03194, 	-15, 	25.2282, 	1, 	3.04
2, 	-4.03194, 	-27, 	18.6057, 	1, 	3.04
2, 	19.6296, 	41, 	25.9801, 	1, 	3.04
2, 	19.6296, 	41, 	20.9281, 	1, 	3.04
2, 	-3.13493, 	41, 	20.7632, 	1, 	3.04
2, 	-3.13493, 	-15, 	23.7882, 	1, 	3.04
2, 	-8.53639, 	-15, 	25.4192, 	1, 	3.04
2, 	-8.53639, 	-1, 	22.0492, 	1, 	3.04
2, 	-5.82915, 	-1, 	24.797, 	1, 	3.04
