2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-22.21278725922066, 	-60, 	26.1534, 	1, 	1.52
2, 	-22.21278725922066, 	-33, 	15.9772, 	1, 	2.736
2, 	-22.21278725922066, 	-21, 	21.8303, 	1, 	2.736
2, 	-22.21278725922066, 	-28, 	14.7019, 	0, 	2.736
1, 	-60.1334, 	-29, 	17.2173, 	1, 	2.128
1, 	-60.1334, 	-57, 	16.0673, 	1, 	1.824
2, 	-55.1161, 	-57, 	25.4007, 	1, 	1.824
2, 	-55.1161, 	-58, 	24.8897, 	1, 	1.824
2, 	-55.1161, 	-55, 	25.5668, 	1, 	1.824
2, 	-55.1161, 	-56, 	24.7677, 	1, 	1.824
2, 	-58.382, 	-55, 	23.4251, 	1, 	2.128
2, 	-58.382, 	-59, 	25.2351, 	1, 	2.128
2, 	-58.382, 	-59, 	25.4283, 	1, 	2.128
2, 	-58.382, 	-59, 	26.0373, 	1, 	2.432
2, 	-61.9835, 	-59, 	24.1879, 	1, 	2.736
2, 	-61.9835, 	-51, 	25.9004, 	1, 	3.04
2, 	-61.9835, 	-51, 	25.388, 	1, 	3.04
2, 	-61.9835, 	-51, 	24.8811, 	1, 	3.04
2, 	-58.382, 	-51, 	25.5388, 	1, 	3.04
2, 	-58.382, 	-59, 	25.2482, 	1, 	3.04
2, 	-55.1161, 	-59, 	24.3813, 	1, 	3.04
2, 	-55.1161, 	-58, 	25.4818, 	1, 	3.04
2, 	-52.098, 	-56, 	25.1117, 	1, 	3.04
2, 	-52.098, 	-38, 	25.1117, 	0, 	3.04
2, 	-55.1161, 	-43, 	23.8972, 	1, 	2.736
1, 	-55.1161, 	-58, 	16.8284, 	1, 	2.432
2, 	-53.5801, 	-58, 	25.7321, 	1, 	2.432
2, 	-53.5801, 	-41, 	24.18, 	1, 	2.432
2, 	-55.1161, 	-49, 	26.019, 	1, 	2.432
2, 	-55.1161, 	-58, 	22.9786, 	1, 	2.432
2, 	-58.382, 	-56, 	24.6347, 	1, 	2.432
2, 	-58.382, 	-59, 	25.1315, 	1, 	2.432
2, 	-52.098, 	-59, 	25.1995, 	1, 	2.432
2, 	-52.098, 	-42, 	23.9599, 	1, 	2.736
2, 	-50.6636, 	-59, 	25.6686, 	1, 	2.736
2, 	-50.6636, 	-55, 	23.0155, 	1, 	3.04
2, 	-52.098, 	-49, 	24.7286, 	1, 	3.04
2, 	-52.098, 	-49, 	25.3153, 	1, 	3.04
2, 	-50.6636, 	-41, 	25.2896, 	1, 	3.04
2, 	-50.6636, 	-53, 	26.8443, 	1, 	3.04
2, 	-50.6636, 	-56, 	25.6602, 	1, 	3.04
2, 	-50.6636, 	-52, 	25.1474, 	1, 	3.04
2, 	-53.5801, 	-37, 	26.213, 	1, 	3.04
2, 	-53.5801, 	-59, 	24.7707, 	1, 	3.04
2, 	-50.6636, 	-53, 	25.4999, 	1, 	3.04
2, 	-50.6636, 	-53, 	23.1089, 	1, 	3.04
2, 	-50.6636, 	-56, 	25.0105, 	1, 	3.04
2, 	-50.6636, 	-37, 	25.8281, 	1, 	3.04
2, 	-49.2717, 	-58, 	25.4473, 	1, 	3.04
2, 	-49.2717, 	-45, 	25.412, 	1, 	3.04
2, 	-50.6636, 	-45, 	25.0929, 	1, 	3.04
2, 	-50.6636, 	-49, 	26.3478, 	1, 	3.04
2, 	-49.2717, 	-52, 	25.7023, 	1, 	3.04
2, 	-49.2717, 	-45, 	25.0985, 	1, 	3.04
2, 	-46.599, 	-47, 	22.8822, 	1, 	3.04
2, 	-46.599, 	-60, 	24.3412, 	1, 	3.04
2, 	-45.3112, 	-60, 	24.1975, 	1, 	3.04
2, 	-45.3112, 	-59, 	24.5849, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.4559, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.5817, 	1, 	3.04
2, 	-42.8192, 	-59, 	24.8413, 	1, 	3.04
2, 	-42.8192, 	-54, 	26.2727, 	1, 	3.04
2, 	-41.6104, 	-38, 	25.6487, 	1, 	3.04
2, 	-41.6104, 	-36, 	25.684, 	1, 	3.04
2, 	-44.0521, 	-44, 	26.1495, 	1, 	3.04
2, 	-44.0521, 	-45, 	25.8759, 	1, 	3.04
2, 	-39.2579, 	-48, 	25.6042, 	1, 	3.04
2, 	-39.2579, 	-60, 	26.4935, 	1, 	3.04
2, 	-42.8192, 	-60, 	24.7493, 	1, 	3.04
2, 	-42.8192, 	-44, 	26.0949, 	1, 	3.04
2, 	-39.2579, 	-55, 	25.3002, 	1, 	3.04
2, 	-39.2579, 	-60, 	23.4293, 	1, 	3.04
2, 	-40.4239, 	-60, 	24.4012, 	1, 	3.04
2, 	-40.4239, 	-38, 	24.5456, 	1, 	3.04
2, 	-36.9819, 	-42, 	24.3714, 	1, 	3.04
2, 	-36.9819, 	-43, 	25.9128, 	1, 	3.04
2, 	-35.8692, 	-45, 	26.4921, 	1, 	3.04
2, 	-35.8692, 	-60, 	23.963, 	1, 	3.04
2, 	-39.2579, 	-60, 	23.8244, 	1, 	3.04
2, 	-39.2579, 	-60, 	23.5047, 	1, 	3.04
