2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-22.21278725922066, 	-22.21278725922066, 	26.1534, 	1, 	1.52
2, 	50.6636, 	50.6636, 	7.53582, 	0, 	1.824
1, 	50.6636, 	50.6636, 	8.88747, 	1, 	1.216
2, 	49.2717, 	49.2717, 	17.2526, 	1, 	1.52
1, 	49.2717, 	49.2717, 	9.48215, 	0, 	1.52
1, 	49.2717, 	49.2717, 	0, 	0, 	1.52
2, 	55.1161, 	55.1161, 	24.1991, 	1, 	1.216
1, 	55.1161, 	55.1161, 	9.61296, 	1, 	1.216
1, 	55.1161, 	55.1161, 	11.237, 	0, 	1.216
2, 	56.7136, 	56.7136, 	24.6952, 	1, 	0.912
1, 	56.7136, 	56.7136, 	8.28453, 	1, 	0.912
1, 	56.7136, 	56.7136, 	10.1899, 	1, 	0.912
2, 	58.382, 	58.382, 	24.9368, 	1, 	1.216
1, 	58.382, 	58.382, 	9.25754, 	1, 	1.216
2, 	58.382, 	58.382, 	22.5956, 	1, 	1.216
2, 	58.382, 	58.382, 	18.5771, 	1, 	1.52
1, 	58.382, 	58.382, 	9.96227, 	0, 	1.52
2, 	55.1161, 	55.1161, 	24.4246, 	1, 	1.52
2, 	55.1161, 	55.1161, 	24.6171, 	1, 	1.824
1, 	55.1161, 	55.1161, 	9.54005, 	0, 	1.824
2, 	55.1161, 	55.1161, 	19.2726, 	1, 	1.824
2, 	55.1161, 	55.1161, 	21.4674, 	1, 	2.128
1, 	55.1161, 	55.1161, 	7.1305, 	1, 	1.824
2, 	56.7136, 	56.7136, 	17.9957, 	1, 	2.128
2, 	56.7136, 	56.7136, 	24.5084, 	1, 	2.128
1, 	56.7136, 	56.7136, 	10.438, 	1, 	1.824
1, 	55.1161, 	55.1161, 	8.37325, 	0, 	2.128
1, 	55.1161, 	55.1161, 	6.5159, 	0, 	1.824
2, 	60.1334, 	60.1334, 	22.0134, 	1, 	1.824
1, 	60.1334, 	60.1334, 	10.1097, 	1, 	1.52
1, 	60.1334, 	60.1334, 	9.26774, 	0, 	1.52
2, 	63.9534, 	63.9534, 	20.9079, 	1, 	1.52
1, 	63.9534, 	63.9534, 	8.57291, 	1, 	1.216
