2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-22.21278725922066, 	-60, 	26.1534, 	1, 	1.52
2, 	17.7394, 	-22, 	9.6106, 	0, 	0.912
2, 	17.7394, 	31, 	17.4961, 	1, 	1.216
1, 	17.7394, 	31, 	12.4817, 	1, 	1.216
2, 	19.6296, 	31, 	16.5047, 	1, 	1.52
2, 	19.6296, 	41, 	18.1295, 	1, 	1.52
2, 	18.6818, 	41, 	16.6368, 	1, 	1.824
2, 	18.6818, 	19, 	18.0943, 	1, 	1.824
2, 	18.6818, 	19, 	17.2845, 	1, 	1.824
2, 	18.6818, 	19, 	19.7351, 	1, 	2.128
2, 	19.6296, 	19, 	17.8282, 	1, 	2.432
2, 	19.6296, 	41, 	16.0938, 	1, 	2.736
2, 	20.5829, 	41, 	12.7725, 	0, 	2.736
2, 	20.5829, 	40, 	18.0815, 	1, 	2.736
1, 	20.5829, 	40, 	18.6291, 	1, 	2.432
2, 	31.5631, 	40, 	16.0611, 	1, 	2.432
2, 	31.5631, 	27, 	19.0655, 	1, 	2.432
2, 	13.0948, 	27, 	18.7321, 	1, 	2.432
2, 	13.0948, 	30, 	19.0313, 	1, 	2.432
2, 	13.0948, 	30, 	19.4833, 	1, 	2.432
2, 	13.0948, 	30, 	20.6647, 	1, 	2.432
2, 	14.0157, 	30, 	20.4909, 	1, 	2.432
2, 	14.0157, 	32, 	21.1283, 	1, 	2.736
2, 	13.0948, 	32, 	20.4821, 	1, 	2.736
2, 	13.0948, 	30, 	21.2699, 	1, 	3.04
2, 	12.1773, 	30, 	20.5637, 	1, 	3.04
2, 	12.1773, 	27, 	21.065, 	1, 	3.04
2, 	9.44278, 	27, 	21.2641, 	1, 	3.04
2, 	9.44278, 	32, 	19.6921, 	1, 	3.04
2, 	7.63215, 	19, 	22.4231, 	1, 	3.04
2, 	7.63215, 	19, 	21.372, 	1, 	3.04
2, 	8.53639, 	19, 	22.7997, 	1, 	3.04
2, 	8.53639, 	32, 	21.3644, 	1, 	3.04
2, 	8.53639, 	32, 	22.5121, 	1, 	3.04
2, 	8.53639, 	32, 	21.9043, 	1, 	3.04
2, 	9.44278, 	32, 	22.7021, 	1, 	3.04
2, 	9.44278, 	32, 	22.1367, 	1, 	3.04
2, 	7.63215, 	32, 	22.055, 	1, 	3.04
2, 	7.63215, 	19, 	24.8148, 	1, 	3.04
2, 	6.72981, 	1, 	24.8142, 	1, 	3.04
2, 	4.92994, 	1, 	23.5545, 	1, 	3.04
2, 	4.92994, 	0, 	22.5209, 	1, 	3.04
2, 	4.92994, 	0, 	24.8549, 	1, 	3.04
2, 	4.92994, 	0, 	23.6777, 	1, 	3.04
2, 	2.23869, 	0, 	23.8703, 	1, 	3.04
2, 	2.23869, 	11, 	24.2962, 	1, 	3.04
2, 	4.03194, 	11, 	26.192, 	1, 	3.04
2, 	4.03194, 	1, 	24.4331, 	1, 	3.04
2, 	1.34299, 	20, 	24.2917, 	1, 	3.04
2, 	1.34299, 	20, 	24.1932, 	1, 	3.04
2, 	1.34299, 	20, 	22.9259, 	1, 	3.04
2, 	1.34299, 	20, 	24.0684, 	1, 	3.04
2, 	-3.13493, 	1, 	25.3672, 	1, 	3.04
2, 	-1.34299, 	1, 	25.4284, 	1, 	3.04
2, 	-1.34299, 	-15, 	25.483, 	1, 	3.04
2, 	-1.34299, 	-15, 	22.4706, 	1, 	3.04
2, 	-1.34299, 	-15, 	22.8413, 	1, 	3.04
2, 	-2.23869, 	-15, 	23.3646, 	1, 	3.04
2, 	-2.23869, 	4, 	26.1243, 	1, 	3.04
2, 	-2.23869, 	4, 	24.926, 	1, 	3.04
2, 	-2.23869, 	4, 	26.9844, 	1, 	3.04
