(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:56:20.403, 	0, 	2, 	11.7559, 	4.0104, 	0, 	60, 	-7.10543e-17, 	(0.0100507,0.0237793);
17:56:20.421, 	0, 	2, 	13.4583, 	5.35043, 	0, 	64, 	-7.10543e-17, 	(-0.00884203,0.00965597);
17:56:20.437, 	0, 	2, 	12.5876, 	9.70851, 	0, 	64, 	-7.10543e-17, 	(-0.0454143,-0.0233535);
17:56:20.451, 	1, 	1, 	13.8378, 	13.9987, 	0, 	64, 	-7.10543e-17, 	(0.264786,-0.0749858);(0.183516,0.216981);(0.0812898,0.119952);(0.0174095,0.251303);
17:56:20.478, 	1, 	1, 	13.2918, 	13.9415, 	0, 	60, 	-7.10543e-17, 	(0.217932,0.119763);(-0.0995572,0.305299);(-0.241751,0.306451);(-0.407323,0.173076);
17:56:20.498, 	0, 	2, 	14.3194, 	5.4637, 	0, 	60, 	-7.10543e-17, 	(-0.0127931,-0.0193899);
17:56:20.522, 	0, 	2, 	14.0887, 	6.59354, 	0, 	60, 	-7.10543e-17, 	(-0.0296682,-0.0340281);
17:56:20.529, 	1, 	1, 	13.8877, 	10.0089, 	0, 	60, 	-7.10543e-17, 	(0.0350205,-0.123882);(0.101419,0.200543);(-0.0979175,0.245779);(0.0385216,0.322439);
17:56:20.549, 	1, 	1, 	12.6664, 	9.50641, 	0, 	56, 	-7.10543e-17, 	(-0.0694734,-0.188476);(0.182884,-0.135814);(0.184976,0.0755963);(0.147458,0.205248);
17:56:20.578, 	0, 	2, 	15.4865, 	2.80395, 	0, 	56, 	-7.10543e-17, 	(-0.00514069,-0.00994762);
17:56:20.599, 	0, 	2, 	15.9069, 	8.5343, 	0, 	56, 	-7.10543e-17, 	(0.0148796,0.0111447);
17:56:20.612, 	1, 	1, 	15.9585, 	14.1949, 	0, 	60, 	-7.10543e-17, 	(-0.172654,0.254682);(-0.451787,-0.0996681);(-0.305143,-0.428651);(-0.178932,-0.562919);
17:56:20.639, 	0, 	2, 	16.5333, 	10.6605, 	0, 	60, 	-7.10543e-17, 	(-0.0270336,0.0434646);
17:56:20.659, 	0, 	2, 	17.1809, 	9.36957, 	0, 	60, 	-7.10543e-17, 	(-0.0531676,-0.0201713);
17:56:20.670, 	1, 	1, 	15.8593, 	19.7769, 	0, 	60, 	-7.10543e-17, 	(-0.230451,-0.258098);(0.236285,-0.372595);(0.254667,-0.135388);(0.396098,-0.028473);
17:56:20.690, 	1, 	1, 	15.4147, 	12.308, 	0, 	56, 	-7.10543e-17, 	(0.0131787,-0.300133);(0.306804,-0.124796);(0.181068,-0.031962);(0.295819,0.118559);
