2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	58.382, 	-60, 	26.1534, 	1, 	1.52
2, 	58.382, 	57, 	0, 	0, 	1.52
2, 	55.1161, 	56, 	24.4844, 	1, 	2.736
2, 	55.1161, 	60, 	24.4525, 	1, 	2.736
2, 	53.5801, 	59, 	18.4243, 	1, 	2.736
2, 	53.5801, 	56, 	20.0407, 	1, 	2.736
2, 	56.7136, 	60, 	22.4402, 	1, 	2.736
2, 	56.7136, 	53, 	18.5147, 	1, 	2.736
2, 	55.1161, 	54, 	24.1163, 	1, 	2.736
2, 	55.1161, 	60, 	21.8409, 	1, 	2.736
2, 	55.1161, 	60, 	16.193, 	1, 	2.736
2, 	55.1161, 	59, 	24.2994, 	1, 	3.04
2, 	55.1161, 	59, 	25.0139, 	1, 	3.04
2, 	55.1161, 	59, 	23.8467, 	1, 	3.04
2, 	53.5801, 	59, 	19.6226, 	1, 	3.04
2, 	53.5801, 	60, 	24.8651, 	1, 	3.04
2, 	53.5801, 	60, 	23.6346, 	1, 	3.04
2, 	53.5801, 	60, 	24.514, 	1, 	3.04
2, 	53.5801, 	60, 	24.7251, 	1, 	3.04
2, 	53.5801, 	60, 	23.2666, 	1, 	3.04
2, 	49.2717, 	60, 	19.3401, 	1, 	3.04
2, 	49.2717, 	48, 	23.9995, 	1, 	3.04
2, 	52.098, 	48, 	24.1204, 	1, 	3.04
2, 	52.098, 	58, 	22.7685, 	1, 	3.04
2, 	52.098, 	58, 	24.92, 	1, 	3.04
2, 	52.098, 	58, 	21.9714, 	1, 	3.04
2, 	52.098, 	58, 	0, 	0, 	3.04
2, 	52.098, 	59, 	24.7617, 	1, 	3.04
2, 	49.2717, 	59, 	24.677, 	1, 	3.04
2, 	52.098, 	48, 	0, 	0, 	3.04
2, 	52.098, 	59, 	24.2659, 	1, 	3.04
2, 	49.2717, 	59, 	24.0044, 	1, 	3.04
2, 	49.2717, 	-60, 	0, 	0, 	3.04
2, 	49.2717, 	59, 	23.9499, 	1, 	3.04
2, 	47.9181, 	59, 	25.3169, 	1, 	3.04
2, 	47.9181, 	52, 	25.7913, 	1, 	3.04
2, 	47.9181, 	52, 	24.3923, 	1, 	3.04
2, 	47.9181, 	52, 	25.3663, 	1, 	3.04
2, 	47.9181, 	52, 	21.088, 	1, 	3.04
2, 	47.9181, 	56, 	25.1414, 	1, 	3.04
2, 	42.8192, 	48, 	0, 	0, 	3.04
2, 	42.8192, 	41, 	0, 	0, 	3.04
2, 	42.8192, 	49, 	0, 	0, 	3.04
1, 	42.8192, 	47, 	7.09808, 	0, 	3.04
2, 	42.8192, 	47, 	0.37338, 	0, 	2.736
2, 	15.8689, 	15, 	0, 	0, 	2.736
2, 	44.0521, 	55, 	0, 	0, 	2.736
2, 	44.0521, 	43, 	0, 	0, 	2.736
2, 	44.0521, 	39, 	1.59215, 	0, 	2.432
2, 	42.8192, 	50, 	1.51964, 	0, 	2.128
1, 	42.8192, 	51, 	11.9926, 	1, 	1.52
1, 	40.4239, 	19, 	0, 	0, 	1.52
2, 	40.4239, 	19, 	22.0437, 	1, 	1.52
2, 	40.4239, 	19, 	21.5631, 	1, 	1.52
2, 	38.111, 	46, 	22.0843, 	1, 	1.52
2, 	40.4239, 	39, 	0, 	0, 	1.52
2, 	40.4239, 	19, 	24.1963, 	1, 	1.52
2, 	36.9819, 	19, 	23.0097, 	1, 	1.52
2, 	36.9819, 	42, 	25.9364, 	1, 	1.824
2, 	35.8692, 	47, 	25.135, 	1, 	2.128
2, 	35.8692, 	6, 	25.8232, 	1, 	2.432
2, 	36.9819, 	6, 	18.238, 	1, 	2.736
2, 	36.9819, 	45, 	19.1135, 	0, 	2.736
2, 	52.098, 	42, 	25.9598, 	1, 	2.736
1, 	52.098, 	59, 	14.4792, 	1, 	2.432
2, 	34.772, 	59, 	24.6234, 	1, 	2.432
2, 	34.772, 	43, 	26.1006, 	1, 	2.432
2, 	33.6892, 	43, 	26.5057, 	1, 	2.432
2, 	33.6892, 	29, 	24.8624, 	1, 	2.432
2, 	34.772, 	59, 	25.1852, 	1, 	2.432
2, 	34.772, 	34, 	24.7155, 	1, 	2.432
2, 	32.6198, 	27, 	25.5364, 	1, 	2.432
2, 	32.6198, 	40, 	24.736, 	1, 	2.736
2, 	30.5182, 	38, 	24.8698, 	1, 	2.736
2, 	30.5182, 	31, 	25.4493, 	1, 	3.04
2, 	31.5631, 	35, 	25.2226, 	1, 	3.04
2, 	31.5631, 	10, 	25.7885, 	1, 	3.04
2, 	29.4845, 	10, 	21.9395, 	1, 	3.04
2, 	29.4845, 	29, 	21.4007, 	1, 	3.04
2, 	30.5182, 	32, 	25.7089, 	1, 	3.04
2, 	30.5182, 	21, 	25.0689, 	1, 	3.04
2, 	27.4476, 	33, 	25.5574, 	1, 	3.04
2, 	27.4476, 	22, 	25.92, 	1, 	3.04
2, 	27.4476, 	20, 	25.1649, 	1, 	3.04
2, 	27.4476, 	46, 	24.9217, 	1, 	3.04
2, 	25.4477, 	29, 	25.12, 	1, 	3.04
2, 	25.4477, 	43, 	25.8477, 	1, 	3.04
2, 	26.4433, 	22, 	23.7644, 	1, 	3.04
2, 	26.4433, 	-3, 	25.7697, 	1, 	3.04
2, 	26.4433, 	-3, 	18.8741, 	1, 	3.04
2, 	26.4433, 	-2, 	16.8761, 	1, 	3.04
2, 	-11.263, 	-1, 	18.2645, 	1, 	3.04
2, 	-11.263, 	-7, 	20.202, 	1, 	3.04
2, 	-11.263, 	-2, 	11.5382, 	0, 	3.04
2, 	23.4805, 	-21, 	18.8285, 	1, 	2.736
1, 	23.4805, 	14, 	18.1825, 	1, 	2.432
2, 	22.508, 	14, 	24.805, 	1, 	2.432
2, 	22.508, 	16, 	24.8583, 	1, 	2.432
2, 	21.5423, 	39, 	24.9782, 	1, 	2.432
2, 	21.5423, 	23, 	25.9845, 	1, 	2.432
2, 	20.5829, 	33, 	22.9697, 	1, 	2.432
2, 	20.5829, 	17, 	25.256, 	1, 	2.432
2, 	19.6296, 	33, 	25.4962, 	1, 	2.432
2, 	19.6296, 	-16, 	25.3521, 	1, 	2.736
2, 	19.6296, 	-16, 	20.3163, 	1, 	2.736
2, 	19.6296, 	-16, 	19.6489, 	1, 	3.04
2, 	18.6818, 	-16, 	19.2404, 	1, 	3.04
2, 	18.6818, 	36, 	19.4582, 	1, 	3.04
2, 	18.6818, 	24, 	24.9558, 	1, 	3.04
2, 	18.6818, 	37, 	24.4916, 	1, 	3.04
2, 	16.8018, 	26, 	25.4301, 	1, 	3.04
2, 	16.8018, 	-33, 	26.0621, 	1, 	3.04
2, 	15.8689, 	-33, 	8.33821, 	0, 	3.04
2, 	15.8689, 	16, 	8.3912, 	0, 	2.736
1, 	15.8689, 	30, 	26.0235, 	1, 	2.128
2, 	10.3516, 	30, 	26.228, 	1, 	2.128
2, 	10.3516, 	20, 	24.7532, 	1, 	2.128
2, 	14.9403, 	18, 	25.8181, 	1, 	2.128
2, 	14.9403, 	23, 	26.3464, 	1, 	2.128
2, 	14.0157, 	9, 	26.1532, 	1, 	2.128
