2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	20.5829, 	20.5829, 	26.1534, 	1, 	1.52
2, 	46.599, 	46.599, 	3.56848, 	0, 	2.736
2, 	46.599, 	46.599, 	15.3658, 	1, 	2.432
1, 	46.599, 	46.599, 	10.1858, 	1, 	2.128
2, 	18.6818, 	18.6818, 	17.9973, 	1, 	2.128
2, 	18.6818, 	18.6818, 	15.7387, 	0, 	2.128
2, 	18.6818, 	18.6818, 	18.2965, 	1, 	1.824
1, 	18.6818, 	18.6818, 	15.466, 	1, 	1.52
2, 	17.7394, 	17.7394, 	14.8993, 	1, 	1.52
2, 	17.7394, 	17.7394, 	17.8965, 	1, 	1.52
2, 	17.7394, 	17.7394, 	19.1698, 	1, 	1.824
2, 	17.7394, 	17.7394, 	17.6576, 	1, 	2.128
2, 	16.8018, 	16.8018, 	17.1759, 	1, 	2.128
2, 	16.8018, 	16.8018, 	17.4257, 	1, 	2.432
2, 	16.8018, 	16.8018, 	18.8375, 	1, 	2.432
2, 	16.8018, 	16.8018, 	16.6646, 	1, 	2.736
2, 	16.8018, 	16.8018, 	20.8038, 	1, 	2.736
2, 	16.8018, 	16.8018, 	18.9601, 	1, 	3.04
2, 	17.7394, 	17.7394, 	21.5785, 	1, 	3.04
2, 	17.7394, 	17.7394, 	17.9601, 	1, 	3.04
2, 	42.8192, 	42.8192, 	22.0312, 	1, 	3.04
2, 	42.8192, 	42.8192, 	20.6021, 	1, 	3.04
2, 	16.8018, 	16.8018, 	19.2069, 	1, 	3.04
2, 	16.8018, 	16.8018, 	19.851, 	1, 	3.04
2, 	13.0948, 	13.0948, 	20.6812, 	1, 	3.04
2, 	13.0948, 	13.0948, 	21.1144, 	1, 	3.04
2, 	13.0948, 	13.0948, 	22.5128, 	1, 	3.04
2, 	13.0948, 	13.0948, 	23.6005, 	1, 	3.04
2, 	13.0948, 	13.0948, 	23.1797, 	1, 	3.04
2, 	13.0948, 	13.0948, 	22.5628, 	1, 	3.04
2, 	9.44278, 	9.44278, 	22.1263, 	1, 	3.04
2, 	9.44278, 	9.44278, 	23.4626, 	1, 	3.04
2, 	14.9403, 	14.9403, 	23.9257, 	1, 	3.04
2, 	14.9403, 	14.9403, 	23.5177, 	1, 	3.04
2, 	4.03194, 	4.03194, 	25.0264, 	1, 	3.04
2, 	4.03194, 	4.03194, 	22.3113, 	1, 	3.04
2, 	10.3516, 	10.3516, 	23.9947, 	1, 	3.04
2, 	10.3516, 	10.3516, 	22.9175, 	1, 	3.04
2, 	8.53639, 	8.53639, 	25.7294, 	1, 	3.04
2, 	8.53639, 	8.53639, 	24.4904, 	1, 	3.04
2, 	47.9181, 	47.9181, 	24.3691, 	1, 	3.04
2, 	47.9181, 	47.9181, 	16.9377, 	0, 	3.04
2, 	55.1161, 	55.1161, 	14.5077, 	0, 	2.736
1, 	55.1161, 	55.1161, 	23.1076, 	1, 	2.128
1, 	55.1161, 	55.1161, 	25.7075, 	1, 	1.824
2, 	47.9181, 	47.9181, 	17.5364, 	1, 	1.824
2, 	47.9181, 	47.9181, 	16.1626, 	1, 	1.824
2, 	47.9181, 	47.9181, 	15.3822, 	0, 	1.824
2, 	55.1161, 	55.1161, 	16.5887, 	1, 	1.52
1, 	55.1161, 	55.1161, 	23.1559, 	1, 	1.216
2, 	0.447628, 	0.447628, 	19.4444, 	1, 	1.216
2, 	0.447628, 	0.447628, 	25.5862, 	1, 	1.52
2, 	3.13493, 	3.13493, 	24.3579, 	1, 	1.824
2, 	3.13493, 	3.13493, 	24.8249, 	1, 	2.128
2, 	-3.13493, 	-3.13493, 	25.2033, 	1, 	2.432
2, 	-3.13493, 	-3.13493, 	25.7082, 	1, 	2.432
2, 	-0.447628, 	-0.447628, 	25.6247, 	1, 	2.432
2, 	-0.447628, 	-0.447628, 	25.9869, 	1, 	2.736
2, 	-2.23869, 	-2.23869, 	24.4596, 	1, 	2.736
2, 	-2.23869, 	-2.23869, 	26.2414, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.3935, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.9871, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	24.7345, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.9208, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	24.9523, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	26.166, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	26.166, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	26.3199, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	24.9182, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	25.4911, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	27.0851, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.0718, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.9462, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	25.572, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	26.5175, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	25.6474, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	23.7163, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	25.6286, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	26.4616, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	26.3759, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	26.4705, 	1, 	3.04
2, 	-11.263, 	-11.263, 	26.0702, 	1, 	3.04
2, 	-11.263, 	-11.263, 	25.4852, 	1, 	3.04
2, 	-11.263, 	-11.263, 	26.308, 	1, 	3.04
2, 	-11.263, 	-11.263, 	25.4336, 	1, 	3.04
2, 	-12.1773, 	-12.1773, 	25.6331, 	1, 	3.04
2, 	-12.1773, 	-12.1773, 	26.6901, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	26.4121, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	26.951, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	25.5075, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	15.5679, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	25.8562, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	24.9642, 	1, 	3.04
2, 	-18.6818, 	-18.6818, 	24.3541, 	1, 	3.04
2, 	-18.6818, 	-18.6818, 	25.552, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	25.8313, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	26.1896, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	23.4444, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.4959, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	24.9457, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	24.4611, 	1, 	3.04
2, 	-21.5423, 	-21.5423, 	23.921, 	1, 	3.04
2, 	-21.5423, 	-21.5423, 	24.426, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	25.2527, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	25.4631, 	1, 	3.04
2, 	-22.508, 	-22.508, 	24.1518, 	1, 	3.04
2, 	-22.508, 	-22.508, 	24.5314, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	24.7022, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.0503, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	21.4313, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	23.1728, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	22.8482, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	24.5859, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	22.4389, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	23.986, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	16.0546, 	0, 	3.04
2, 	-0.447628, 	-0.447628, 	25.4968, 	1, 	2.736
1, 	-0.447628, 	-0.447628, 	19.6054, 	1, 	2.432
2, 	-26.4433, 	-26.4433, 	16.0107, 	0, 	2.432
2, 	-26.4433, 	-26.4433, 	23.7118, 	1, 	2.128
1, 	-26.4433, 	-26.4433, 	18.5144, 	1, 	1.824
2, 	-26.4433, 	-26.4433, 	23.149, 	1, 	1.824
2, 	-26.4433, 	-26.4433, 	23.4435, 	1, 	1.824
2, 	-9.44278, 	-9.44278, 	23.8063, 	1, 	1.824
2, 	-9.44278, 	-9.44278, 	22.9199, 	1, 	1.824
2, 	-30.5182, 	-30.5182, 	19.5944, 	1, 	2.128
2, 	-30.5182, 	-30.5182, 	17.8349, 	1, 	2.128
2, 	-31.5631, 	-31.5631, 	22.9014, 	1, 	2.432
2, 	-31.5631, 	-31.5631, 	21.8845, 	1, 	2.736
2, 	-30.5182, 	-30.5182, 	21.3597, 	1, 	2.736
2, 	-30.5182, 	-30.5182, 	22.3541, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	19.9949, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	20.5682, 	1, 	3.04
2, 	-41.6104, 	-41.6104, 	20.7393, 	1, 	3.04
2, 	-41.6104, 	-41.6104, 	19.5849, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	19.7487, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	19.669, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	18.6263, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	10.4429, 	0, 	3.04
2, 	-9.44278, 	-9.44278, 	13.24, 	0, 	2.736
1, 	-9.44278, 	-9.44278, 	13.708, 	1, 	2.128
1, 	-9.44278, 	-9.44278, 	14.9815, 	1, 	1.824
2, 	-38.111, 	-38.111, 	10.5323, 	0, 	1.824
2, 	-38.111, 	-38.111, 	11.3892, 	0, 	1.52
1, 	-38.111, 	-38.111, 	13.774, 	1, 	0.912
1, 	-38.111, 	-38.111, 	14.7688, 	1, 	0.608
2, 	-38.111, 	-38.111, 	13.4953, 	1, 	0.608
2, 	-40.4239, 	-40.4239, 	14.481, 	1, 	0.608
2, 	-40.4239, 	-40.4239, 	13.6393, 	0, 	0.608
2, 	-40.4239, 	-40.4239, 	12.4633, 	0, 	0.608
1, 	-40.4239, 	-40.4239, 	15.5683, 	1, 	0.608
1, 	-40.4239, 	-40.4239, 	13.9702, 	1, 	0.608
2, 	-36.9819, 	-36.9819, 	17.3383, 	0, 	0.608
2, 	-36.9819, 	-36.9819, 	12.2132, 	1, 	0.912
1, 	-36.9819, 	-36.9819, 	16.1026, 	1, 	0.912
2, 	-39.2579, 	-39.2579, 	18.5639, 	1, 	1.216
2, 	-39.2579, 	-39.2579, 	0, 	0, 	1.216
2, 	-38.111, 	-38.111, 	18.2709, 	1, 	1.216
2, 	-38.111, 	-38.111, 	16.862, 	1, 	1.216
2, 	-38.111, 	-38.111, 	17.4428, 	1, 	1.52
2, 	-38.111, 	-38.111, 	9.79931, 	0, 	1.52
2, 	-21.5423, 	-21.5423, 	13.8212, 	0, 	1.52
1, 	-21.5423, 	-21.5423, 	9.3129, 	1, 	1.52
1, 	-21.5423, 	-21.5423, 	11.385, 	1, 	1.52
2, 	-39.2579, 	-39.2579, 	15.051, 	0, 	1.52
2, 	-39.2579, 	-39.2579, 	15.4616, 	0, 	1.216
1, 	-39.2579, 	-39.2579, 	10.2827, 	1, 	0.912
1, 	-40.4239, 	-40.4239, 	12.5423, 	1, 	0.608
2, 	-40.4239, 	-40.4239, 	19.6424, 	1, 	0.608
2, 	-44.0521, 	-44.0521, 	17.7987, 	1, 	0.608
2, 	-44.0521, 	-44.0521, 	14.1414, 	1, 	0.912
2, 	-38.111, 	-38.111, 	11.0932, 	0, 	0.912
2, 	-38.111, 	-38.111, 	18.132, 	1, 	1.216
1, 	-38.111, 	-38.111, 	13.6187, 	1, 	1.216
2, 	-38.111, 	-38.111, 	12.865, 	1, 	1.52
2, 	-38.111, 	-38.111, 	19.5533, 	1, 	1.824
2, 	-38.111, 	-38.111, 	16.8372, 	1, 	2.128
2, 	-38.111, 	-38.111, 	19.2835, 	1, 	2.432
2, 	-38.111, 	-38.111, 	17.0634, 	1, 	2.432
2, 	-38.111, 	-38.111, 	19.6478, 	1, 	2.432
2, 	-38.111, 	-38.111, 	6.08157, 	0, 	2.432
2, 	-38.111, 	-38.111, 	21.3857, 	1, 	2.432
1, 	-38.111, 	-38.111, 	-0.899295, 	0, 	2.432
2, 	-41.6104, 	-41.6104, 	10.3501, 	0, 	2.128
1, 	-41.6104, 	-41.6104, 	15.3811, 	1, 	1.824
1, 	-41.6104, 	-41.6104, 	11.8139, 	1, 	1.52
2, 	-39.2579, 	-39.2579, 	19.7995, 	1, 	1.52
2, 	-39.2579, 	-39.2579, 	11.3775, 	0, 	1.52
2, 	-40.4239, 	-40.4239, 	16.4681, 	1, 	1.216
1, 	-40.4239, 	-40.4239, 	14.0168, 	1, 	0.912
2, 	-36.9819, 	-36.9819, 	17.9578, 	1, 	1.216
2, 	-36.9819, 	-36.9819, 	15.6827, 	1, 	1.216
2, 	-36.9819, 	-36.9819, 	17.5107, 	1, 	1.52
2, 	-36.9819, 	-36.9819, 	17.1347, 	1, 	1.824
2, 	-38.111, 	-38.111, 	15.8674, 	1, 	2.128
2, 	-38.111, 	-38.111, 	14.9536, 	1, 	2.432
2, 	-36.9819, 	-36.9819, 	15.0413, 	1, 	2.432
2, 	-36.9819, 	-36.9819, 	15.7911, 	1, 	2.736
2, 	-35.8692, 	-35.8692, 	15.3389, 	1, 	2.736
2, 	-35.8692, 	-35.8692, 	17.5583, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	16.371, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	19.7759, 	1, 	3.04
2, 	-34.772, 	-34.772, 	19.2747, 	1, 	3.04
2, 	-34.772, 	-34.772, 	21.5645, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	18.6338, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	17.0724, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	20.3565, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	17.2912, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	19.6353, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	15.8708, 	0, 	3.04
2, 	-30.5182, 	-30.5182, 	18.0392, 	0, 	2.736
1, 	-30.5182, 	-30.5182, 	16.471, 	1, 	2.128
1, 	-30.5182, 	-30.5182, 	15.2147, 	1, 	1.824
2, 	-33.6892, 	-33.6892, 	20.5041, 	1, 	1.824
2, 	-33.6892, 	-33.6892, 	21.7989, 	1, 	1.824
2, 	-8.53639, 	-8.53639, 	21.4816, 	1, 	1.824
2, 	-8.53639, 	-8.53639, 	22.1178, 	1, 	1.824
2, 	-28.4611, 	-28.4611, 	18.3062, 	1, 	1.824
2, 	-28.4611, 	-28.4611, 	11.2914, 	0, 	1.824
1, 	-28.4611, 	-28.4611, 	17.8339, 	1, 	1.52
1, 	-31.5631, 	-31.5631, 	21.9071, 	1, 	1.52
2, 	-31.5631, 	-31.5631, 	23.1766, 	1, 	1.824
2, 	-27.4476, 	-27.4476, 	23.9918, 	1, 	2.128
