2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	31.471, 	10, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	11, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	19, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	12, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	9, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	30, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	24, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	10, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	26, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	29, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	27, 	11.594, 	1, 	3.04
2, 	31.471, 	27, 	13.196, 	1, 	3.04
2, 	31.471, 	26, 	12.2018, 	1, 	3.04
2, 	31.471, 	33, 	12.7797, 	1, 	3.04
2, 	31.471, 	34, 	11.5519, 	1, 	3.04
2, 	31.471, 	36, 	11.3714, 	1, 	1.52
2, 	31.471, 	25, 	13.2382, 	1, 	1.216
2, 	31.471, 	27, 	13.506, 	1, 	1.216
2, 	31.471, 	28, 	12.6059, 	1, 	1.216
2, 	31.471, 	26, 	12.5237, 	1, 	1.52
2, 	31.471, 	29, 	12.4624, 	1, 	2.128
2, 	31.471, 	29, 	11.7328, 	1, 	1.824
2, 	31.471, 	29, 	12.2106, 	1, 	1.52
2, 	31.471, 	29, 	12.6204, 	1, 	1.52
2, 	31.471, 	25, 	10.9875, 	1, 	1.824
2, 	31.471, 	29, 	11.6202, 	1, 	1.824
2, 	31.471, 	30, 	11.5565, 	1, 	2.128
2, 	31.471, 	28, 	11.6941, 	1, 	2.128
2, 	31.471, 	23, 	13.2718, 	1, 	2.128
2, 	31.471, 	26, 	12.8474, 	1, 	2.432
2, 	31.471, 	25, 	12.6105, 	1, 	3.04
2, 	31.471, 	29, 	13.3259, 	1, 	3.04
2, 	31.471, 	30, 	12.0783, 	1, 	2.736
2, 	31.471, 	28, 	11.2675, 	1, 	2.736
2, 	31.471, 	23, 	11.1032, 	1, 	2.736
2, 	31.471, 	26, 	12.9262, 	1, 	2.736
2, 	31.471, 	25, 	12.5925, 	1, 	2.736
2, 	31.471, 	29, 	13.358, 	1, 	2.736
2, 	31.471, 	30, 	12.3528, 	1, 	2.736
2, 	31.471, 	28, 	11.5262, 	1, 	2.736
2, 	31.471, 	32, 	12.5326, 	1, 	3.04
2, 	31.471, 	26, 	11.6515, 	1, 	3.04
2, 	31.471, 	23, 	13.2383, 	1, 	3.04
2, 	31.471, 	25, 	12.68, 	1, 	3.04
2, 	31.471, 	29, 	13.0543, 	1, 	3.04
2, 	31.471, 	30, 	12.3017, 	1, 	3.04
2, 	31.471, 	28, 	12.2347, 	1, 	3.04
2, 	31.471, 	32, 	12.8875, 	1, 	3.04
2, 	31.471, 	23, 	11.4085, 	1, 	3.04
2, 	31.471, 	27, 	11.4911, 	1, 	3.04
2, 	31.471, 	26, 	12.0266, 	1, 	2.432
2, 	31.471, 	29, 	12.1066, 	1, 	2.736
2, 	31.471, 	25, 	11.6013, 	1, 	2.736
2, 	31.471, 	30, 	12.8068, 	1, 	2.736
2, 	31.471, 	28, 	12.3333, 	1, 	2.736
2, 	31.471, 	33, 	12.319, 	1, 	2.736
2, 	31.471, 	32, 	12.1498, 	1, 	2.432
2, 	31.471, 	26, 	11.5677, 	1, 	2.432
2, 	31.471, 	23, 	11.7252, 	1, 	2.432
2, 	31.471, 	27, 	13.0081, 	1, 	2.432
2, 	31.471, 	29, 	12.5483, 	1, 	3.04
2, 	31.471, 	25, 	12.4003, 	1, 	3.04
2, 	31.471, 	24, 	12.3783, 	1, 	3.04
2, 	31.471, 	30, 	12.1149, 	1, 	3.04
2, 	31.471, 	28, 	12.3732, 	1, 	3.04
2, 	31.471, 	33, 	12.0144, 	1, 	3.04
2, 	31.471, 	32, 	12.3766, 	1, 	2.128
2, 	31.471, 	27, 	11.5045, 	1, 	2.128
2, 	31.471, 	26, 	12.0472, 	1, 	2.128
2, 	31.471, 	29, 	12.0229, 	1, 	2.128
2, 	31.471, 	23, 	11.648, 	1, 	2.432
2, 	31.471, 	25, 	12.8685, 	1, 	2.432
2, 	31.471, 	31, 	13.1045, 	1, 	2.432
2, 	31.471, 	24, 	11.1638, 	1, 	2.432
2, 	31.471, 	38, 	12.4032, 	1, 	2.432
2, 	31.471, 	39, 	0, 	1, 	0.304
2, 	31.471, 	35, 	0, 	1, 	-7.10543e-17
2, 	31.471, 	30, 	12.4331, 	1, 	0.304
2, 	31.471, 	28, 	11.9279, 	1, 	0.608
2, 	31.471, 	34, 	12.7226, 	1, 	0.912
2, 	31.471, 	22, 	12.4861, 	1, 	2.736
2, 	31.471, 	40, 	12.5698, 	1, 	2.736
2, 	31.471, 	33, 	11.7956, 	1, 	2.432
2, 	31.471, 	29, 	12.1169, 	1, 	2.128
2, 	31.471, 	26, 	12.2626, 	1, 	2.432
2, 	31.471, 	32, 	12.2723, 	1, 	2.432
2, 	31.471, 	27, 	11.3295, 	1, 	2.432
2, 	31.471, 	12, 	12.7437, 	1, 	2.432
2, 	31.471, 	23, 	13.6725, 	1, 	2.128
2, 	31.471, 	25, 	13.0034, 	1, 	2.432
2, 	31.471, 	31, 	12.1397, 	1, 	2.128
2, 	31.471, 	20, 	11.6563, 	1, 	2.432
2, 	31.471, 	38, 	12.79, 	1, 	2.432
2, 	31.471, 	24, 	13.0053, 	1, 	2.128
2, 	31.471, 	11, 	12.7414, 	1, 	2.432
2, 	31.471, 	13, 	12.0049, 	1, 	2.128
2, 	31.471, 	39, 	12.2192, 	1, 	2.128
2, 	31.471, 	14, 	12.1126, 	1, 	2.128
2, 	31.471, 	37, 	12.1126, 	1, 	2.128
2, 	31.471, 	35, 	0, 	1, 	0.304
2, 	27.1, 	-28, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-27, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-26, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-25, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-24, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-23, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-22, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-21, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-20, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-19, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	23, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-18, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-17, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-16, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-15, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-14, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-13, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-12, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-11, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-10, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-9, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-8, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-7, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-6, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-5, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-4, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-3, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-2, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	0, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	2, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	3, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	4, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	5, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	6, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	7, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	8, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	9, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	10, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	11, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	12, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	13, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	14, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	15, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	16, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	17, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	18, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	19, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	20, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	21, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	22, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	24, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	25, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	26, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	28, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	29, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	30, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	31, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	32, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	33, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	34, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	35, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	36, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	37, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	38, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	39, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	40, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	41, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	42, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	43, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	44, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	45, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	46, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	47, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	48, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	49, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	50, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	51, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	52, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	53, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	54, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	55, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	56, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	57, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	58, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	59, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	60, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	23, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-60, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-59, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-58, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-57, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-56, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-55, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-54, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-53, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	-52, 	0, 	1, 	-7.10543e-17
2, 	22.667, 	4, 	13.808, 	1, 	0.304
2, 	22.667, 	2, 	13.114, 	1, 	0.608
2, 	22.667, 	0, 	13.9138, 	1, 	0.912
2, 	22.667, 	5, 	13.5464, 	1, 	1.216
2, 	22.667, 	-1, 	13.9732, 	1, 	1.52
2, 	22.667, 	4, 	14.466, 	1, 	1.824
2, 	22.667, 	2, 	14.6425, 	1, 	2.128
2, 	22.667, 	0, 	14.5318, 	1, 	2.432
2, 	22.667, 	-2, 	14.9601, 	1, 	2.736
2, 	22.667, 	-3, 	14.8581, 	1, 	3.04
2, 	22.667, 	-2, 	13.6925, 	1, 	0.608
2, 	22.667, 	-4, 	12.7649, 	1, 	0.912
2, 	22.667, 	-1, 	13.1164, 	1, 	1.216
2, 	22.667, 	-2, 	13.0008, 	1, 	1.52
2, 	22.667, 	-4, 	12.131, 	1, 	1.824
2, 	22.667, 	-3, 	13.3644, 	1, 	2.128
2, 	22.667, 	-5, 	12.2217, 	1, 	2.432
2, 	22.667, 	3, 	13.1082, 	1, 	2.432
2, 	22.667, 	1, 	12.5911, 	1, 	2.736
2, 	22.667, 	4, 	13.7155, 	1, 	2.736
2, 	22.667, 	2, 	13.7536, 	1, 	0.304
2, 	22.667, 	0, 	13.7868, 	1, 	0.608
2, 	22.667, 	-1, 	14.4058, 	1, 	0.912
2, 	22.667, 	1, 	13.6578, 	1, 	1.216
2, 	22.667, 	-2, 	14.1897, 	1, 	1.52
2, 	22.667, 	2, 	14.0366, 	1, 	1.824
2, 	22.667, 	-1, 	14.7779, 	1, 	2.128
2, 	22.667, 	0, 	14.0703, 	1, 	2.432
2, 	22.667, 	5, 	14.2538, 	1, 	2.736
2, 	22.667, 	-4, 	14.2354, 	1, 	3.04
2, 	22.667, 	-3, 	14.3194, 	1, 	0.304
2, 	22.667, 	1, 	13.8861, 	1, 	0.608
2, 	22.667, 	-2, 	13.5433, 	1, 	0.912
2, 	22.667, 	3, 	14.1307, 	1, 	1.216
2, 	22.667, 	4, 	12.9141, 	1, 	1.52
2, 	22.667, 	-1, 	14.2087, 	1, 	1.824
