2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	31.471, 	-60, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-59, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-58, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-57, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-56, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-55, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-54, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-53, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-52, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-51, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-50, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-49, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-48, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-47, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-46, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-45, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-44, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-43, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-42, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-41, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-40, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-39, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-38, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-37, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-36, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-35, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-34, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-33, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-32, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-30, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-29, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-28, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-27, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-26, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-25, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-24, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-23, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-22, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-21, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-20, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-19, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-18, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-17, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-16, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-15, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-14, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-13, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-12, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-11, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-10, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-9, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-8, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-7, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-6, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-5, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-4, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-3, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-2, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	-1, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	0, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	1, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	2, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	3, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	4, 	2.5619799999999997, 	0, 	-7.10543e-17
2, 	31.471, 	5, 	4.6401200000000005, 	0, 	0.608
2, 	31.471, 	6, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	7, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	8, 	4.5137, 	1, 	0.304
2, 	31.471, 	9, 	9.967480000000002, 	1, 	1.52
2, 	31.471, 	10, 	13.40085, 	1, 	2.736
2, 	31.471, 	11, 	13.29752, 	1, 	2.736
2, 	31.471, 	12, 	13.590710000000001, 	1, 	3.04
2, 	31.471, 	13, 	12.93953, 	1, 	3.04
2, 	31.471, 	14, 	12.902869999999998, 	1, 	2.736
2, 	31.471, 	15, 	12.33366, 	1, 	1.824
2, 	31.471, 	16, 	12.3449, 	1, 	3.04
2, 	31.471, 	17, 	11.87136, 	1, 	3.04
2, 	31.471, 	18, 	12.818119999999999, 	1, 	3.04
2, 	31.471, 	19, 	13.57189, 	1, 	3.04
2, 	31.471, 	20, 	12.86282, 	1, 	2.432
2, 	31.471, 	21, 	10.83279, 	0, 	1.216
2, 	31.471, 	22, 	10.7008, 	1, 	1.824
2, 	31.471, 	23, 	12.70224, 	1, 	2.432
2, 	31.471, 	24, 	13.304210000000001, 	1, 	3.04
2, 	31.471, 	25, 	13.14821, 	1, 	3.04
2, 	31.471, 	26, 	13.274809999999999, 	1, 	3.04
2, 	31.471, 	27, 	12.9472, 	1, 	3.04
2, 	31.471, 	28, 	12.90395, 	1, 	2.432
2, 	31.471, 	29, 	12.9409, 	1, 	3.04
2, 	31.471, 	30, 	11.25338, 	0, 	1.216
2, 	31.471, 	31, 	9.67208, 	1, 	1.52
2, 	31.471, 	32, 	12.16345, 	1, 	1.52
2, 	31.471, 	33, 	9.23079, 	1, 	1.216
2, 	31.471, 	34, 	9.6465, 	1, 	1.52
2, 	31.471, 	35, 	8.263261, 	0, 	-7.10543e-17
2, 	31.471, 	36, 	4.28222, 	0, 	1.216
2, 	31.471, 	37, 	1.0793300000000001, 	0, 	-7.10543e-17
2, 	31.471, 	38, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	39, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	40, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	41, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	42, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	43, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	44, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	45, 	0.0, 	0, 	-7.10543e-17
2, 	31.471, 	46, 	0.0, 	0, 	-7.10543e-17
