(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);21:25:30.481, 	0, 	2, 	12.4333, 	8.3256, 	0, 	36, 	0.304, 	(-0.0101765,0.0484285);
21:25:30.522, 	0, 	2, 	8.69384, 	9.59354, 	0, 	40, 	0.304, 	(0.0293648,0.0209032);
21:25:30.562, 	0, 	1, 	9.67421, 	5.17799, 	0, 	40, 	-7.10543e-17, 	(0.126307,0.0229099);(-0.00942551,0.120386);(0.000352011,0.0410045);(0.111487,-0.0100824);
21:25:30.613, 	1, 	1, 	11.4294, 	8.94403, 	0, 	44, 	-7.10543e-17, 	(-0.077844,0.0887376);(-0.175728,-0.0185329);(0.00547407,-0.0532582);(-0.0248091,-0.0406287);
21:25:30.662, 	0, 	2, 	7.77866, 	6.3007, 	0, 	44, 	-7.10543e-17, 	(0.0101479,-0.0201774);
21:25:30.712, 	0, 	1, 	10.1465, 	13.5336, 	0, 	48, 	-7.10543e-17, 	(-0.0936832,0.0980656);(-0.146261,-0.122172);(-0.108657,-0.118899);(-0.0397428,-0.119839);
21:25:30.762, 	1, 	1, 	11.3456, 	9.18617, 	0, 	52, 	-7.10543e-17, 	(0.0656791,0.0301373);(0.0656791,0.0301373);(-0.0656791,-0.0301373);(0.0656791,0.0301373);
21:25:30.823, 	0, 	2, 	14.9146, 	4.11624, 	0, 	52, 	-7.10543e-17, 	(-0.00167687,-0.00409977);
21:25:30.862, 	1, 	1, 	13.688, 	13.0345, 	0, 	52, 	-7.10543e-17, 	(-0.138016,0.0843832);(-0.219824,-0.0891341);(-0.225093,-0.128637);(-0.285238,-0.209215);
21:25:30.923, 	0, 	2, 	14.6172, 	4.94751, 	0, 	52, 	-7.10543e-17, 	(0.00831588,0.00621537);
21:25:30.962, 	0, 	1, 	11.7436, 	13.1582, 	0, 	56, 	-7.10543e-17, 	(-0.12896,-0.0832159);(-0.0658771,-0.142038);(-0.0508041,-0.141346);(-0.137307,-0.186706);
21:25:31.013, 	0, 	1, 	10.7142, 	7.9275, 	0, 	60, 	-7.10543e-17, 	(-0.106374,-0.0230728);(-0.0760404,-0.124978);(-0.0635592,-0.157419);(-0.0145542,-0.189035);
21:25:31.062, 	1, 	1, 	10.7666, 	9.37106, 	0, 	60, 	-7.10543e-17, 	(0.14178,0.0577536);(-0.0394596,0.163143);(-0.0493315,0.0493435);(-0.0518885,0.0266798);
21:25:31.124, 	0, 	2, 	13.4853, 	2.32333, 	0, 	60, 	-7.10543e-17, 	(0.0092624,0.011819);
21:25:31.163, 	0, 	1, 	12.8793, 	13.6748, 	0, 	60, 	-7.10543e-17, 	(-0.127133,0.101328);(-0.159223,-0.165156);(-0.103795,-0.166756);(-0.0205352,-0.304276);
21:25:31.213, 	1, 	1, 	12.2442, 	15.2531, 	0, 	60, 	-7.10543e-17, 	(0.0540277,-0.135463);(0.279547,0.0406693);(0.258719,0.153386);(0.241012,0.272521);
21:25:31.264, 	0, 	2, 	13.7245, 	12.5232, 	0, 	60, 	-7.10543e-17, 	(0.0700645,-0.0157383);
21:25:31.313, 	0, 	1, 	11.0109, 	13.2089, 	0, 	64, 	-7.10543e-17, 	(0.0406271,0.104277);(-0.0980355,0.150437);(-0.0525116,0.0719471);(-0.121759,0.048521);
21:25:31.363, 	0, 	1, 	11.0664, 	8.8767, 	0, 	64, 	-7.10543e-17, 	(-0.0657101,0.10098);(-0.119121,-0.0361418);(-0.0659936,-0.0453173);(-0.0258951,-0.0461222);
21:25:31.915, 	0, 	1, 	10.843, 	6.06292, 	0, 	68, 	-7.10543e-17, 	(-0.109004,-0.107136);(0.129855,-0.131723);(0.108852,-0.0563939);(0.119748,0.0212619);
21:25:31.965, 	0, 	1, 	10.5907, 	8.18021, 	0, 	68, 	-7.10543e-17, 	(-0.025823,-0.102447);(0.169399,-0.137473);(0.2467,-0.0724296);(0.321084,0.0997888);
21:25:32.015, 	1, 	1, 	8.81781, 	8.63284, 	0, 	68, 	-7.10543e-17, 	(0.0592862,-0.109845);(0.145406,0.0986075);(0.159033,0.18403);(0.00200594,0.232584);
21:25:32.068, 	0, 	2, 	10.0976, 	11.6347, 	0, 	68, 	-7.10543e-17, 	(-0.0540625,0.0397494);
21:25:32.115, 	1, 	1, 	13.7088, 	11.4308, 	0, 	68, 	-7.10543e-17, 	(0.11555,-0.139992);(0.251933,0.0368561);(0.152255,0.0482737);(0.11935,0.143564);
21:25:32.168, 	0, 	2, 	12.107, 	-2.47698, 	0, 	68, 	-7.10543e-17, 	(0.00658938,0.00767818);
21:25:32.215, 	1, 	1, 	12.1285, 	10.0592, 	0, 	68, 	-7.10543e-17, 	(-0.00411514,0.18578);(-0.185239,0.038999);(-0.231509,-0.0178071);(-0.225055,-0.0698786);
21:25:32.269, 	1, 	2, 	13.7128, 	15.0207, 	1, 	64, 	0.304, 	(0.0909178,0.0994037);
21:25:32.329, 	0, 	2, 	10.4628, 	12.2173, 	1, 	64, 	0.304, 	(-0.0837845,-0.000352163);
21:25:32.418, 	1, 	1, 	12.0699, 	12.1898, 	0, 	64, 	0.304, 	(-0.153217,-0.00712945);(-0.0322541,-0.209469);(0.0471836,-0.235287);(0.147525,-0.176252);
21:25:32.469, 	1, 	2, 	15.4163, 	16.6108, 	1, 	60, 	0.608, 	(0.128115,0.0126725);
21:25:32.530, 	0, 	2, 	13.417, 	13.6492, 	1, 	60, 	0.608, 	(0.0952012,0.0345012);
21:25:32.566, 	1, 	1, 	15.3237, 	12.7811, 	0, 	60, 	0.608, 	(0.173647,-0.156895);(0.289014,0.168345);(0.346212,0.233095);(0.3348,0.296679);
21:25:32.630, 	1, 	2, 	13.5614, 	15.5572, 	1, 	56, 	0.912, 	(-0.0928228,-0.00451753);
21:25:32.670, 	0, 	2, 	12.1024, 	4.79288, 	1, 	56, 	0.912, 	(0.0124381,-0.0210182);
21:25:32.717, 	0, 	1, 	9.38826, 	7.00488, 	0, 	60, 	0.912, 	(-0.0789632,-0.0453691);(-0.0733011,-0.098424);(0.0179195,-0.20149);(0.0291937,-0.17639);
21:25:32.767, 	0, 	1, 	9.69044, 	11.3123, 	0, 	60, 	0.912, 	(0.114541,0.0371971);(0.0215495,0.117546);(-0.00134706,0.103516);(-0.0090871,0.0732393);
