2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	26.4433, 	26.4433, 	26.1534, 	1, 	1.52
2, 	21.5423, 	21.5423, 	0, 	0, 	1.52
2, 	21.5423, 	21.5423, 	11.8916, 	1, 	1.824
2, 	49.2717, 	49.2717, 	12.6327, 	1, 	1.824
2, 	49.2717, 	49.2717, 	13.9505, 	1, 	2.128
2, 	29.4845, 	29.4845, 	13.4847, 	0, 	2.128
2, 	29.4845, 	29.4845, 	12.7792, 	1, 	2.432
1, 	29.4845, 	29.4845, 	15.68, 	1, 	2.128
2, 	38.111, 	38.111, 	15.7299, 	1, 	2.432
2, 	38.111, 	38.111, 	16.8732, 	1, 	2.432
2, 	17.7394, 	17.7394, 	16.564, 	1, 	2.432
2, 	17.7394, 	17.7394, 	16.588, 	1, 	2.432
2, 	15.8689, 	15.8689, 	18.3552, 	1, 	2.432
2, 	15.8689, 	15.8689, 	17.9397, 	1, 	2.432
2, 	16.8018, 	16.8018, 	19.1891, 	1, 	2.432
2, 	16.8018, 	16.8018, 	17.7511, 	1, 	2.736
2, 	42.8192, 	42.8192, 	20.8349, 	1, 	2.736
2, 	42.8192, 	42.8192, 	16.619, 	1, 	3.04
2, 	42.8192, 	42.8192, 	16.3964, 	0, 	3.04
2, 	50.6636, 	50.6636, 	18.0433, 	0, 	2.736
1, 	50.6636, 	50.6636, 	12.6694, 	1, 	2.128
1, 	50.6636, 	50.6636, 	12.0246, 	1, 	1.824
2, 	12.1773, 	12.1773, 	12.5141, 	0, 	1.824
1, 	12.1773, 	12.1773, 	16.1633, 	1, 	1.216
2, 	10.3516, 	10.3516, 	19.8375, 	1, 	1.216
2, 	10.3516, 	10.3516, 	21.1249, 	1, 	1.216
2, 	8.53639, 	8.53639, 	22.1357, 	1, 	1.216
2, 	8.53639, 	8.53639, 	21.8679, 	1, 	1.52
2, 	9.44278, 	9.44278, 	21.5268, 	1, 	1.824
2, 	9.44278, 	9.44278, 	19.062, 	1, 	2.128
2, 	7.63215, 	7.63215, 	21.7783, 	1, 	2.432
2, 	7.63215, 	7.63215, 	21.2532, 	1, 	2.736
2, 	6.72981, 	6.72981, 	23.9825, 	1, 	2.736
2, 	6.72981, 	6.72981, 	23.9825, 	1, 	3.04
2, 	6.72981, 	6.72981, 	22.221, 	1, 	3.04
2, 	6.72981, 	6.72981, 	22.7489, 	1, 	3.04
2, 	5.82915, 	5.82915, 	23.7401, 	1, 	3.04
2, 	5.82915, 	5.82915, 	23.6943, 	1, 	3.04
2, 	4.92994, 	4.92994, 	23.8699, 	1, 	3.04
2, 	4.92994, 	4.92994, 	24.6242, 	1, 	3.04
