2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-53.5801, 	-60, 	26.1534, 	1, 	1.52
2, 	-53.5801, 	-55, 	13.4822, 	0, 	2.736
2, 	-53.5801, 	-49, 	24.9706, 	1, 	2.432
1, 	-53.5801, 	-59, 	16.643, 	1, 	2.128
2, 	-56.7136, 	-59, 	25.0113, 	1, 	2.128
2, 	-56.7136, 	-58, 	20.5045, 	1, 	2.128
2, 	-56.7136, 	-50, 	23.0053, 	1, 	2.128
2, 	-56.7136, 	-47, 	22.9888, 	1, 	2.128
2, 	-58.382, 	-60, 	24.4278, 	1, 	2.128
2, 	-58.382, 	-60, 	25.415, 	1, 	2.128
2, 	-58.382, 	-60, 	25.1407, 	1, 	2.432
2, 	-58.382, 	-60, 	24.0068, 	1, 	2.736
2, 	-61.9835, 	-60, 	24.2195, 	1, 	2.736
2, 	-61.9835, 	-51, 	24.5716, 	1, 	3.04
2, 	-61.9835, 	-55, 	25.1307, 	1, 	3.04
2, 	-58.382, 	-53, 	22.9457, 	1, 	3.04
2, 	-58.382, 	-60, 	24.9625, 	1, 	3.04
2, 	-58.382, 	-60, 	25.0453, 	1, 	3.04
2, 	-58.382, 	-60, 	25.0835, 	1, 	3.04
2, 	-58.382, 	-60, 	25.302, 	1, 	3.04
2, 	-58.382, 	-60, 	25.1961, 	1, 	3.04
2, 	-58.382, 	-60, 	25.3661, 	1, 	3.04
2, 	-58.382, 	-60, 	23.5077, 	1, 	3.04
2, 	-58.382, 	-60, 	24.0563, 	1, 	3.04
2, 	-58.382, 	-60, 	25.1034, 	1, 	3.04
2, 	-58.382, 	-60, 	23.4226, 	1, 	3.04
2, 	-58.382, 	-60, 	15.5134, 	0, 	3.04
1, 	-58.382, 	-60, 	16.7473, 	1, 	2.432
1, 	-56.7136, 	-60, 	13.3665, 	1, 	2.128
2, 	-56.7136, 	-49, 	24.5969, 	1, 	2.128
2, 	-56.7136, 	-60, 	25.4145, 	1, 	2.128
2, 	-56.7136, 	-60, 	25.1412, 	1, 	2.128
2, 	-56.7136, 	-50, 	25.0664, 	1, 	2.128
2, 	-56.7136, 	-49, 	25.3559, 	1, 	2.128
2, 	-56.7136, 	-60, 	26.2527, 	1, 	2.128
2, 	-56.7136, 	-60, 	23.5882, 	1, 	2.128
2, 	-56.7136, 	-49, 	25.4557, 	1, 	2.432
2, 	-56.7136, 	-50, 	25.2996, 	1, 	2.736
2, 	-60.1334, 	-49, 	23.8293, 	1, 	3.04
2, 	-60.1334, 	-55, 	24.8063, 	1, 	3.04
2, 	-60.1334, 	-55, 	25.0294, 	1, 	3.04
2, 	-60.1334, 	-55, 	24.1997, 	1, 	3.04
2, 	-60.1334, 	-55, 	25.4005, 	1, 	3.04
2, 	-60.1334, 	-55, 	21.8454, 	1, 	3.04
2, 	-55.1161, 	-57, 	23.3472, 	1, 	3.04
2, 	-55.1161, 	-59, 	25.8156, 	1, 	3.04
2, 	-53.5801, 	-59, 	20.765, 	1, 	3.04
2, 	-53.5801, 	-49, 	26.734, 	1, 	3.04
2, 	-50.6636, 	-59, 	25.3504, 	1, 	3.04
2, 	-50.6636, 	-37, 	24.4337, 	1, 	3.04
2, 	-55.1161, 	-56, 	24.6169, 	1, 	3.04
2, 	-55.1161, 	-57, 	25.0292, 	1, 	3.04
2, 	-50.6636, 	-60, 	25.6241, 	1, 	3.04
2, 	-50.6636, 	-58, 	25.3514, 	1, 	3.04
2, 	-50.6636, 	-40, 	24.3657, 	1, 	3.04
2, 	-50.6636, 	-49, 	25.4387, 	1, 	3.04
2, 	-50.6636, 	-56, 	26.0053, 	1, 	3.04
2, 	-50.6636, 	-58, 	25.1307, 	1, 	3.04
2, 	-49.2717, 	-55, 	25.0113, 	1, 	3.04
2, 	-49.2717, 	-47, 	21.8546, 	1, 	3.04
2, 	-49.2717, 	-49, 	24.1853, 	1, 	3.04
2, 	-49.2717, 	-49, 	24.4296, 	1, 	3.04
2, 	-47.9181, 	-42, 	24.8535, 	1, 	3.04
2, 	-47.9181, 	-46, 	24.1405, 	1, 	3.04
2, 	-47.9181, 	-56, 	26.071, 	1, 	3.04
2, 	-50.6636, 	-37, 	26.5229, 	1, 	3.04
2, 	-50.6636, 	-49, 	23.8806, 	1, 	3.04
2, 	-55.1161, 	-56, 	25.6423, 	1, 	3.04
2, 	-55.1161, 	-53, 	25.8835, 	1, 	3.04
2, 	-49.2717, 	-60, 	25.1314, 	1, 	3.04
2, 	-49.2717, 	-45, 	24.6104, 	1, 	3.04
2, 	-46.599, 	-42, 	25.2074, 	1, 	3.04
2, 	-46.599, 	-60, 	23.2758, 	1, 	3.04
2, 	-40.4239, 	-60, 	25.5457, 	1, 	3.04
