(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:33:12.411, 	1, 	1, 	21.0696, 	12.7231, 	0, 	4, 	2.736, 	(0.806849,-0.0691115);(-0.69581,-1.00766);(0.412485,1.60023);(-0.479757,-1.48204);
17:33:25.920, 	0, 	2, 	20.3691, 	13.4822, 	0, 	4, 	2.736, 	(0.108194,-0.0441475);
17:33:25.940, 	1, 	2, 	20.7729, 	24.9706, 	1, 	8, 	2.432, 	(-0.581237,-0.238512);
17:33:25.960, 	1, 	1, 	18.9954, 	16.643, 	0, 	8, 	2.128, 	(0.444182,0.26896);(-0.143008,-1.0672);(-0.571715,1.66055);(0.562179,-1.54914);
17:33:25.979, 	1, 	2, 	21.164, 	25.0113, 	1, 	8, 	2.128, 	(0.532838,-0.0637732);
17:33:25.999, 	1, 	2, 	17.743, 	20.5045, 	1, 	8, 	2.128, 	(0.414545,0.383918);
17:33:26.019, 	1, 	2, 	18.5932, 	23.0053, 	1, 	8, 	2.128, 	(0.611027,0.206096);
17:33:26.040, 	1, 	2, 	19.834, 	22.9888, 	1, 	8, 	2.128, 	(0.535483,-0.296166);
17:33:26.060, 	1, 	2, 	21.1196, 	24.4278, 	1, 	8, 	2.128, 	(0.500801,-0.34489);
17:33:26.080, 	1, 	2, 	21.0077, 	25.415, 	1, 	8, 	2.128, 	(-0.0160701,0.652666);
17:33:26.100, 	1, 	2, 	21.2357, 	25.1407, 	1, 	8, 	2.432, 	(-0.0887732,-0.587104);
17:33:26.120, 	1, 	2, 	20.9122, 	24.0068, 	1, 	8, 	2.736, 	(0.00980287,-0.699669);
17:33:26.143, 	1, 	2, 	19.5664, 	24.2195, 	1, 	8, 	2.736, 	(-0.0651239,-0.677774);
17:33:26.161, 	1, 	2, 	19.3328, 	24.5716, 	1, 	8, 	3.04, 	(-0.15419,-0.657837);
17:33:26.181, 	1, 	2, 	21.3859, 	25.1307, 	1, 	8, 	3.04, 	(0.688494,-0.100342);
17:33:26.201, 	1, 	2, 	17.8928, 	22.9457, 	1, 	4, 	3.04, 	(-0.451479,-0.427785);
17:33:26.221, 	1, 	2, 	21.7534, 	24.9625, 	1, 	4, 	3.04, 	(0.608371,-0.0674957);
17:33:26.242, 	1, 	2, 	21.7594, 	25.0453, 	1, 	4, 	3.04, 	(-0.644387,0.278429);
17:33:26.262, 	1, 	2, 	24.0952, 	25.0835, 	1, 	4, 	3.04, 	(-0.664443,-0.17903);
17:33:26.281, 	1, 	2, 	23.5342, 	25.302, 	1, 	4, 	3.04, 	(-0.386916,0.506231);
17:33:26.302, 	1, 	2, 	22.3227, 	25.1961, 	1, 	4, 	3.04, 	(-0.325362,0.639748);
17:33:26.322, 	1, 	2, 	22.8397, 	25.3661, 	1, 	4, 	3.04, 	(-0.246356,0.383193);
17:33:26.342, 	1, 	2, 	19.0262, 	23.5077, 	1, 	4, 	3.04, 	(-0.683271,-0.0783303);
17:33:26.362, 	1, 	2, 	23.4482, 	24.0563, 	1, 	4, 	3.04, 	(-0.309454,0.475435);
17:33:26.382, 	1, 	2, 	22.7425, 	25.1034, 	1, 	4, 	3.04, 	(0.456398,0.0780518);
17:33:26.403, 	1, 	2, 	18.5115, 	23.4226, 	1, 	4, 	3.04, 	(0.601594,0.30592);
17:33:26.423, 	0, 	2, 	23.5412, 	15.5134, 	1, 	4, 	3.04, 	(-0.116375,-0.100011);
17:33:26.441, 	1, 	1, 	22.5494, 	16.7473, 	0, 	4, 	2.432, 	(0.737324,0.537021);(0.277284,-1.3057);(-1.10703,1.54555);(1.19512,-1.37209);
17:33:26.461, 	1, 	1, 	21.1191, 	13.3665, 	0, 	4, 	2.128, 	(-0.407012,-0.230362);(-0.20918,0.961973);(1.18697,-1.39461);(-1.27083,1.24969);
17:33:26.483, 	1, 	2, 	21.2707, 	24.5969, 	1, 	4, 	2.128, 	(0.68939,0.268149);
17:33:26.503, 	1, 	2, 	22.7596, 	25.4145, 	1, 	4, 	2.128, 	(0.599575,0.451708);
17:33:26.524, 	1, 	2, 	22.6165, 	25.1412, 	1, 	4, 	2.128, 	(0.701351,-0.116652);
17:33:26.544, 	1, 	2, 	21.8279, 	25.0664, 	1, 	4, 	2.128, 	(0.307803,-0.572556);
17:33:26.564, 	1, 	2, 	22.8791, 	25.3559, 	1, 	4, 	2.128, 	(-0.51234,0.145153);
17:33:26.584, 	1, 	2, 	23.8718, 	26.2527, 	1, 	4, 	2.128, 	(-0.296155,0.646153);
17:33:26.604, 	1, 	2, 	20.3722, 	23.5882, 	1, 	4, 	2.128, 	(-0.0528829,0.751297);
17:33:26.624, 	1, 	2, 	22.1678, 	25.4557, 	1, 	4, 	2.432, 	(-0.74655,0.0604497);
